Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
ISNN11.SA,0.010102786849956868,0.0019229628214529413,12.82,0.007,5.253760882554901,-0.041167789645391986,0.041,No,Itau Isento Julho 28 Fic De Fundos Incentivados De Inv Financeiro Em Infra Rf Resp Limitada
MARG11.SA,0.012096661466723892,0.002308486402525627,15.52,0.008,5.240083482185295,0.01112608044399088,0.011,Yes,BTG PACTUAL MARGEM DEBÊNTURES ULTRA QUALIDADE DI B3 FUNDO DE ÍNDICE
LFTB11.SA,0.010722353568023485,0.0020701618014162563,13.65,0.007,5.179476097321484,0.026876862840690033,0.027,Yes,INVESTO ETF MARKETVECTOR BRAZIL TREASURY 760 DAY TARGET DURATION CLASSE DE ÍNDICE - RESP LIMITADA
PMRL11.SA,0.011934100340695405,0.002633783779561779,15.3,0.009,4.531161757963691,-0.03672402562561606,0.037,No,Permuta Residencial Fundo De Investimento Imobiliario Responsabilidade Limitada
ISNT11.SA,0.011025033518787386,0.0024636205835158877,14.06,0.009,4.4751345205329125,-0.016849044439514297,0.017,No,Itau Isento Marco 28 Fundo De Investimento E Cotas D F I D I Financeiro Em Infraestrutura Renda Fixa
GFDL11.SA,0.010139764155336304,0.0023360324255491515,12.87,0.008,4.340592212863938,-0.034457921763503194,0.034,No,Galapagos Feeder Desenvolvimento Logístico Fundo De Investimento Imobiliario Responsabilidade Ltd.
AUPO11.SA,0.01024847213743583,0.0023813173030373972,13.02,0.008,4.303698681550664,0.018169335638174033,0.018,Yes,BTG PACTUAL TEVA AUVP ITBR LIQUIDEZ FUNDO DE ÍNDICE
DEBB11.SA,0.011066982325961951,0.0026547019883387626,14.12,0.009,4.168822856416873,0.002964370323522563,0.003,Yes,BTG PACTUAL TEVA DEBÊNTURES DI FUNDO DE ÍNDICE
AFHF11.SA,0.013692732491312691,0.0036238777017830624,17.73,0.013,3.778475328948169,-0.016537579937978792,0.017,No,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada
LTBX11.SA,0.010559614560359538,0.002865899124133058,13.43,0.01,3.684573009370611,0.04053294557371518,0.041,Yes,TREND ETF TEVA ITBR SELIC TARGET 760 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA
CCVA11.SA,0.005404870859170892,0.001600927083895904,6.68,0.006,3.3760880889203135,0.007689189952548466,0.008,Yes,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada
EIRA11.SA,0.011275045571981885,0.003603951190228259,14.4,0.012,3.1285233835999233,0.005346032298779932,0.005,Yes,Aroeira Fundo De Investimento Imobiliario Responsabilidade Limitada
EGDB11.SA,0.009716243039024115,0.0032059441297248633,12.3,0.011,3.0306963084406497,-0.019403516544484477,0.019,No,Fundo De Investimento Imobiliario De Desenvolvimento De Escritorios Boutique Res Limitada
POSB11.SA,0.011552161334381007,0.0038604476812668528,14.78,0.013,2.9924408483603706,0.0378596751614904,0.038,Yes,GALAPAGOS TEVA TESOURO SELIC & IPCA+ FUNDO DE ÍNDICE
COLO39.SA,0.07484810392444509,0.02587957419134295,137.77,0.09,2.8921690662701374,-0.5629162194695487,0.563,No,Global X Funds - Global X MSCI Colombia ETF
HGBR11.SA,0.009565527417861867,0.0034595272879521643,12.1,0.012,2.764981057144398,-0.009661258344148818,0.01,No,Nu Iboxx Investment Grade Hedge Carry Brl Classe De Índice Investimento No Exterior - RL
GCDL11.SA,0.009776926273758247,0.00359975414050343,12.38,0.012,2.715998341039739,-0.015405199357117736,0.015,No,Galapagos Desenvolvimento Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada
GLPF11.SA,0.011925689343048955,0.004404369129506956,15.29,0.015,2.7076952436055164,0.005477084352821572,0.005,Yes,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada
E2NO34.SA,0.062283189487147464,0.023044519373268426,106.48,0.08,2.7027332824044827,,,,Enovis Corporation
HYBR11.SA,0.00969066914470048,0.0037026842443663916,12.27,0.013,2.6172010641860064,-0.02287264825778421,0.023,No,Nu Iboxx High Yield Hedge Carry Brl Classe De Indice Investimento No Exterior- Resp Limitada
3PRE11.SA,0.009615902799045305,0.003785568234213611,12.17,0.013,2.5401477939659562,,,,GALAPAGOS TEVA TESOURO PRÉ FIXADO 3 ANOS FUNDO DE ÍNDICE
BOL511.SA,0.01041478580063829,0.0041191705450950395,13.24,0.014,2.52836965273017,0.02588735748869623,0.026,Yes,B-Index ETF Ima-B 5 P2 Fundo de Indice - Responsabilidade Limitada
PACC11.SA,0.010637698223099089,0.004232647943249895,13.54,0.015,2.5132490029235206,0.029495691836049654,0.029,Yes,BTG PACTUAL IMA-B 5 P2 FUNDO DE ÍNDICE
SFIX11.SA,0.010134624729937857,0.004041005230895429,12.86,0.014,2.5079464516536074,0.030116397321280318,0.03,Yes,Btg Pactual Teva Itbr Ipca 95-5 Fundo De Indice
GICP11.SA,0.010994136900384914,0.004951241424828927,14.02,0.017,2.22048087682672,-0.012253105139162172,0.012,No,Genial Teva Debentures Di Quality High Beta Fundo De Indice
DUOL34.SA,0.1019262107371695,0.04655265092375441,220.5,0.161,2.1894824186082955,1.6744413702987002,1.674,Yes,"Duolingo, Inc."
F2RS34.SA,0.16426513517162075,0.07685196327618803,520.33,0.266,2.1374227562839243,-1.8730404784808905,1.873,No,Freshworks Inc.
MAGM11.SA,0.010027082098543283,0.004692698297229953,12.72,0.016,2.1367412655661577,-0.016804935380848603,0.017,No,Mag Multiestrategia Classe De Investimento Imobiliario Responsabilidade Limitada
BGLC39.SA,0.029908604538763955,0.014538845852348523,42.42,0.05,2.0571512238664176,,,,BlackRock Institutional Trust Co NA
BISE11.SA,0.007968070709481584,0.003873718029896286,9.99,0.013,2.0569568171937695,0.10078446500750818,0.101,Yes,Bradesco Isento 2031 Fundo De Investimento Em Cotas De Fundos Incentivados De Inv Em Inf Re Fi R L
XETH11.SA,0.26198336583124804,0.12981085617547375,1531.71,0.45,2.0181930352351127,,,,TREND ETF BLOOMBERG ETHEREUM CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA
N2ET34.SA,0.11962963461288581,0.06177275815756754,288.05,0.214,1.9366082749249953,-0.8100244770128596,0.81,No,"Cloudflare, Inc."
BECH39.SA,0.014704246824868173,0.008003119863927039,19.14,0.028,1.8373143317702314,,,,BlackRock Institutional Trust Co NA
CAUT11.SA,0.01287821306061408,0.007170174199088458,16.6,0.025,1.7960809184038071,0.03704040104401285,0.037,Yes,Smrt11 Fundo De Investimento Em Cotas De Fundo De Investimento Em Direitos Creditorios
V2RN34.SA,0.1566536974188171,0.08724695092142726,473.38,0.302,1.795520597159849,-0.5177719477262731,0.518,No,"Varonis Systems, Inc."
REME11.SA,0.015568276011038787,0.008851940758762158,20.37,0.031,1.7587415500525594,-0.011727357155971282,0.012,No,Rb Multiestrategia Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada
ISEN11.SA,0.010858979612677844,0.006219077335071113,13.84,0.022,1.7460756680803802,0.005496750914387685,0.005,Yes,ITAÚ ISENTO MARÇO 29 FUNDO DE INVESTIMENTO EM COTAS DE FIIF EM INFRA RF - RESP LIMITADA
BDAP11.SA,0.009731278486816073,0.005635334845165484,12.32,0.02,1.726832345226916,0.027594283280655572,0.028,Yes,BB ETF ÍNDICE DAP5 B3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA
OXRL11.SA,0.010549978775065697,0.006476470895782296,13.42,0.022,1.6289703057163758,-0.017222291446774892,0.017,No,Oxrl - Oxigenio 2 Fundo De Investimento Imobiliario – Responsabilidade Limitada
C2OL34.SA,0.10689002084141895,0.07335563596649608,238.26,0.254,1.4571480354998096,0.9755310037341363,0.976,Yes,Grupo Cibest S.A.
NTNS11.SA,0.008406918523638307,0.005986823861887701,10.57,0.021,1.4042368236615415,0.05092476063777295,0.051,Yes,INVESTO TEVA TESOURO IPCA+ 0 A 4 ANOS ETF CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA
BTML11.SA,0.00897769498635719,0.006469264855607464,11.32,0.022,1.3877457774163404,-0.011878574577230634,0.012,No,Barra Malls Fundo De Investimento Imobiliario
LPLP15.SA,0.011256572771493098,0.00900959029070734,14.38,0.031,1.2493989635803238,-0.08441176139480175,0.084,No,Lago Da Pedra Fundo Investimento Imobiliario
SPXH11.SA,0.018291727687229142,0.014856952312112547,24.3,0.051,1.2311897691369917,,,,TREND ETF S&P 500 QUANTO CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA
KNCR11.SA,0.01259059339905223,0.010489996294856016,16.2,0.036,1.2002476497752705,0.01875122736049399,0.019,Yes,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII
BPRE11.SA,0.008502192210117814,0.0072970656509155005,10.69,0.025,1.1651522155417522,0.08863268254727029,0.089,Yes,"B-Index ETF Irf-M P2 Fundo de Índice - Responsabilidade, LTDA"
ERCR11.SA,0.1081097763767246,0.09416864889707027,242.76,0.326,1.1480442550990881,,,,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario
A2RR34.SA,0.046181942087985754,0.040609643153294205,71.9,0.141,1.1372161511899306,-0.43828505867613243,0.438,No,"Arrowhead Pharmaceuticals, Inc."
T2ND34.SA,0.12848442246703815,0.11616646398824562,326.53,0.402,1.106037130303277,4.053474420307823,4.053,Yes,"Tandem Diabetes Care, Inc."
F2RT34.SA,0.045510475311033555,0.041610142898971865,70.58,0.144,1.0937351362030066,1.1181329961303303,1.118,Yes,"First Industrial Realty Trust, Inc."
TOPY11.SA,0.059792594408588334,0.05523192147007008,100.75,0.191,1.0825731355551274,,,,BUENA VISTA DEX VETTAFI NEOS MULTI HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITAD
SPYR11.SA,0.019036168022267826,0.017752639835124435,25.39,0.061,1.0723006943792026,,,,B-INDEX ETF S&P 500 BRL FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA
ISTT11.SA,0.011219379507989605,0.010803289466388586,14.33,0.037,1.0385151247585809,0.04890136526546081,0.049,Yes,Itau Isento Setembro 29 Fundo De Investimento Em Cotas De Fundos Incentivados De Inv Fi Em IRFRL
BAGY39.SA,0.0036329421034437324,0.0035397054752263914,4.45,0.012,1.0263402220523383,-0.01319229610135294,0.013,No,WisdomTree Trust
KNPR11.SA,0.05287868555838307,0.051597925385765436,85.58,0.179,1.02482193156105,,,,Kinea Premium Properties Fundo De Investimento Imobiliario
XBIT11.SA,0.16673964573848646,0.1696938999958292,536.34,0.588,0.9825906867753328,,,,TREND ETF BLOOMBERG BITCOIN CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA
R2NG34.SA,0.1892832326470164,0.19460895826710956,700.61,0.674,0.9726337077824375,7.631399866211441,7.631,Yes,"RingCentral, Inc."
E2XE34.SA,0.05614871494929005,0.058499076067715594,92.62,0.203,0.9598222523086538,-0.6573238942453437,0.657,No,"Exelixis, Inc."
LSOP11.SA,0.013890084326134342,0.014486155430116847,18.0,0.05,0.958852360320305,0.08233958528899041,0.082,Yes,LCP Special Opportunities III Fundo De Investimento Imobiliario Responsabilidade Limitada
F2IV34.SA,0.22400052535997317,0.2368473243994689,1030.78,0.82,0.945759154881445,-2.5896230009086207,2.59,No,"Five9, Inc."
EVTC31.SA,0.07858304141885443,0.08443331898955656,147.88,0.292,0.9307112684812765,-0.6213484752795453,0.621,No,"EVERTEC, Inc."
CIXF11.SA,0.007633651920697857,0.008341519176549092,9.55,0.029,0.9151392880758106,0.05140294199599187,0.051,Yes,Cix Retrofit Fundo De Investimento Imobiliario Responsabilidade Limitada
A2LC34.SA,0.06465461455674752,0.07123223967533204,112.08,0.247,0.907659436954888,,,,Alcon Inc.
GOLB11.SA,0.06216055522283662,0.06849665299003692,106.2,0.237,0.9074977025793961,,,,BTG PACTUAL FUTURO DE OURO B3 FUNDO DE ÍNDICE
EXIF11.SA,0.013259333480539141,0.014720593878278548,17.12,0.051,0.9007335974470693,0.005028119311595594,0.005,Yes,EXES FIC FI INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA
D2OC34.SA,0.16336420096162008,0.18317633841426723,514.59,0.635,0.8918411754260505,,,,"Doximity, Inc."
SPDE11.SA,0.012194155208776522,0.013862238815696901,15.66,0.048,0.8796670848700482,-0.08040207277131609,0.08,No,Whg Finvest Sp Realty Fundo De Investimento Imobiliario
IDKA11.SA,0.007223974840907665,0.008423152796715122,9.02,0.029,0.8576331232795498,0.09549337356548987,0.095,Yes,IT NOW IRFM P3 FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA
S2EI34.SA,0.04559809492711776,0.0546252355019919,70.76,0.189,0.8347441344294989,0.8353566341599142,0.835,Yes,SEI Investments Company
A2XO34.SA,0.11094746069347694,0.13335017367719298,253.45,0.462,0.8320008713453396,-1.6501755609032167,1.65,No,"Axon Enterprise, Inc."
KNUQ11.SA,0.011974470666266708,0.014886659081405455,15.35,0.052,0.8043759584192878,-0.04182918806923383,0.042,No,Kinea Unique Hy Cdi Fundo De Investimento Imobiliario
FLCR11.SA,0.00797254756260128,0.010052594787971561,10.0,0.035,0.7930835501437735,-0.04871740694501893,0.049,No,Faria Lima Capital Recebiveis Imobiliarios I FII
P2AN34.SA,0.1276656181838365,0.1613470137842856,322.83,0.559,0.7912487203173172,-6.675127189767351,6.675,No,"Palo Alto Networks, Inc."
RCRI11.SA,0.010305697286913825,0.01332467754076403,13.09,0.046,0.773429394849198,0.08644270837054009,0.086,Yes,Real Investor Recebiveis Imobiliários Fundo De Investimento Imobiliario Responsabilidade Limitada
PACG11.SA,0.007551821650735539,0.009977746153635551,9.45,0.035,0.7568664841191527,0.07071822714673633,0.071,Yes,BTG PACTUAL IMA-B FUNDO DE ÍNDICE
BONY34.SA,0.04297816940175391,0.05769875241641072,65.69,0.2,0.7448717277555906,-0.3071081868681963,0.307,No,The Bank of New York Mellon Corporation
GOAT11.SA,0.009333835994478193,0.013129910065145812,11.79,0.045,0.7108834674546217,-0.05798368149423349,0.058,No,IT NOW S&P IMA-B FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA
VHFA11.SA,0.03091478021435244,0.043601449004693746,44.1,0.151,0.7090310280978146,-0.8638545599278785,0.864,No,Valora Hedge Fund Agro - Fiagro-Imobiliario
W2EX34.SA,0.10745473896299224,0.15196394918272427,240.34,0.526,0.7071067811865476,,,,WEX Inc.
A1GT34.SA,0.0016904735225430785,0.002390690582413042,2.05,0.008,0.7071067811865475,,,,"AGNT, Inc"
D2NL34.SA,0.19313521596716546,0.27313444179262214,732.29,0.946,0.7071067811865475,,,,Denali Therapeutics Inc.
E2LS34.SA,0.007599222057373564,0.01074692289702247,9.51,0.037,0.7071067811865475,,,,"Equity LifeStyle Properties, Inc."
BHVN34.SA,0.01567946971718405,0.02217411872485992,20.53,0.077,0.7071067811865475,,,,Biohaven Ltd.
K1RG34.SA,0.003670911877121498,0.005299790135027362,4.5,0.018,0.6926523095432996,0.060749832743035,0.061,Yes,Kite Realty Group Trust
NEXG11.SA,0.010740772088076505,0.015550457202661025,13.68,0.054,0.690704584958346,0.04549802610118825,0.045,Yes,Nex Credito Agro Fundo De Investimento Nas Cadeias Produtivas Do Agronegocio - Fiagro Imobiliario
BEUW39.SA,0.023741118768183994,0.03530326053901174,32.52,0.122,0.6724908239551686,-1.4405548884227068,1.441,No,BlackRock Institutional Trust Co NA
ICLR34.SA,0.06784830264202545,0.10352694974162634,119.84,0.359,0.6553685085029107,3.850960520000502,3.851,Yes,ICON Public Limited Company
A2ZT34.SA,0.09573911402459008,0.14653844902048013,199.56,0.508,0.6533378418056659,2.9845549127092132,2.985,Yes,"Azenta, Inc."
LTNB11.SA,0.00642841499859273,0.009867013700997625,7.99,0.034,0.6515056321390099,0.10729914256092137,0.107,Yes,BTG PACTUAL IRF-M P2 FUNDO DE ÍNDICE
GDIV11.SA,0.013418673360408273,0.020732932082005363,17.35,0.072,0.6472154207293564,-0.7657573315523678,0.766,No,BUENA VISTA DEX NEOS INTERNATIONAL HIGH INCOME FUNDO DE ÍNDICE DE RESPONSABILIDADE LIMITADA
BCSA34.SA,0.04651454286359971,0.07271848577814237,72.56,0.252,0.639652247511196,-0.09596353193925086,0.096,No,"Banco Santander, S.A."
H1SB34.SA,0.035978753126902525,0.05635439951701196,52.83,0.195,0.6384373435838218,-0.07930577481207514,0.079,No,HSBC Holdings plc
BILB34.SA,0.045145971091827844,0.07139899357033853,69.87,0.247,0.6323054266493604,0.0879524893882275,0.088,Yes,"Banco Bilbao Vizcaya Argentaria, S.A."
WEJR11.SA,0.008546457242517794,0.013517826218475186,10.75,0.047,0.6322360640231575,0.0763622185599475,0.076,Yes,Btg Pactual Teva Itbr Ipca Fundo De - Cotas Fund
VGIR11.SA,0.011675004361774906,0.01874119967185652,14.95,0.065,0.6229592857551777,0.0933118871211405,0.093,Yes,Valora Re III Fundo De Investimento Imobiliario
BINC11.SA,0.018207827777396855,0.029462317416327512,24.18,0.102,0.6180039241348472,0.19993334891356124,0.2,Yes,Brad Fic Firf Invest Infra Cdi Cp Resp Ltda
XB3011.SA,0.006450261109772451,0.010661502633911623,8.02,0.037,0.6050048788859981,0.3362323183225826,0.336,Yes,TREND ETF IDEX B30 CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA
DBAG34.SA,0.04301262817508715,0.07240558977182544,65.76,0.251,0.5940512094526752,-0.1962661899411152,0.196,No,Deutsche Bank Aktiengesellschaft
AURA33.SA,0.0925554095512701,0.1562366260834496,189.28,0.541,0.5924053269163283,0.6710126353180512,0.671,Yes,Aura Minerals Inc.
GEPA4.SA,0.02853334848850698,0.048753342353112426,40.16,0.169,0.585259330157195,0.043328921426812037,0.043,Yes,Rio Paranapanema Energia S.A.
OROF11.SA,0.05418226673109289,0.09344500883644696,88.36,0.324,0.5798305057247726,,,,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE
S2FM34.SA,0.009640807688698254,0.016721823367754532,12.2,0.058,0.5765404571423156,,,,"Sprouts Farmers Market, Inc."
N1WG34.SA,0.0425458169653369,0.07433592805524883,64.87,0.258,0.5723452720428202,-0.2668983208089723,0.267,No,NatWest Group plc
IMMB11.SA,0.020786015896694845,0.0363982027225656,28.0,0.126,0.5710725899058815,-0.10176259489491693,0.102,No,Immobinvest Fundo De Investimento Imobiliário Responsabilidade Limitada
INGG34.SA,0.03570089630949136,0.06252286538794126,52.34,0.217,0.5710054407771428,-0.02850918106632263,0.029,No,ING Groep N.V.
EXES11.SA,0.014314761511808336,0.025160005175931515,18.6,0.087,0.5689490686393848,-0.031077029468510375,0.031,No,Exes Fundo De Investimento Imobiliario
W1EL34.SA,0.0344474024177957,0.0605637971802959,50.14,0.21,0.5687787757964915,-0.09527933731077592,0.095,No,Welltower Inc.
BPAR3.SA,0.0050358041896016404,0.0089662957670253,6.21,0.031,0.5616370818506182,-0.044787958446434246,0.045,No,Banco do Estado do Pará S.A
RZAT11.SA,0.014703719111436364,0.02650217772805152,19.14,0.092,0.5548117314100212,0.11501781848412371,0.115,Yes,Riza Arctium Real Estate Fundo De Investimento Imobiliario
TSMC34.SA,0.051454003302418574,0.09293772898341264,82.59,0.322,0.5536395591461245,-0.32418042473968267,0.324,No,Taiwan Semiconductor Manufacturing Company Limited
EMBJ3.SA,0.054312401771640546,0.0994830950319349,88.64,0.345,0.545946039919705,0.19488389778007748,0.195,Yes,Embraer S.A.
AVUR11.SA,0.013726535956694255,0.025152748195619933,17.77,0.087,0.5457270851653727,-0.16420517058818,0.164,No,Arch Vanguarda Unidades Residenciais Fundo De Investimento Imobiliario Responsabilidade Limitada
B1CS34.SA,0.04240290103541281,0.07794712381404306,64.6,0.27,0.543995710945956,-0.08754016499869663,0.088,No,Barclays PLC
GSGI34.SA,0.03786072692603426,0.06982880264832338,56.2,0.242,0.5421935575311388,-0.17483386830688014,0.175,No,"The Goldman Sachs Group, Inc."
AFHI11.SA,0.008894088629245574,0.01646250314640307,11.21,0.057,0.5402634429375258,0.08704991903588506,0.087,Yes,Af Invest Cri Fundo De Investimento Imobiliario - Recebiveis Imobiliarios
K2RC34.SA,0.033944936643881644,0.06291692364357626,49.27,0.218,0.5395199682072723,-0.28516778243735313,0.285,No,Kilroy Realty Corporation
SPXR11.SA,0.021212208952056236,0.03940146157087357,28.64,0.136,0.5383609669885132,-0.21882730002252782,0.219,No,IT NOW S&P 500 FUTURES QUANTO BRL FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA
RYTT34.SA,0.035809644176411325,0.06657289475672495,52.53,0.231,0.5379012630781533,-0.3263088655669203,0.326,No,RTX Corporation
CLSC4.SA,0.034681507609869336,0.06505603164721624,50.55,0.225,0.5331021080095864,0.42181422994262285,0.422,Yes,Centrais Elétricas de Santa Catarina S.A.
GOLD11.SA,0.027123930233896885,0.050993039814109346,37.87,0.177,0.5319143618967371,0.13302352459555716,0.133,Yes,TREND ETF LBMA OURO CLASSE DE ÍNDICE INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
XB3511.SA,0.0058464331236860075,0.011002458707033095,7.25,0.038,0.5313751479884034,0.029489640746261526,0.029,Yes,Trend Etf Idex B35 Classe De Ã?Ndice - Responsabilidade Limitada
CLSC3.SA,0.03303620639603431,0.06306918566515682,47.7,0.218,0.5238089892491743,0.16023766910127543,0.16,Yes,Centrais Elétricas de Santa Catarina S.A.
CTGP34.SA,0.039262964305690866,0.07565506683750745,58.75,0.262,0.518973360898883,-0.32955779523619755,0.33,No,Citigroup Inc.
A1PH34.SA,0.04310971131347245,0.08320613443200747,65.94,0.288,0.5181073680174373,-0.26411838667290555,0.264,No,Amphenol Corporation
B1SA34.SA,0.023115057842517123,0.04509240443600969,31.55,0.156,0.5126153313762529,0.44536303578658637,0.445,Yes,Banco Santander-Chile
KNOX11.SA,0.010228216693031207,0.020244145441586037,12.99,0.07,0.5052431935220217,0.11091593069198605,0.111,Yes,Fip Knox Debt Infraestrutura
PHIP11.SA,0.006704221771851819,0.01329843020763719,8.35,0.046,0.5041363279104653,0.125372994856274,0.125,Yes,PHRONESIS TEVA IPCA DYNAMIC SELECTION YIELD FUNDO DE ÍNDICE
ACWI11.SA,0.018061921695476726,0.03593119780313599,23.96,0.124,0.5026807565513534,-0.19750168906082394,0.198,No,TREND ETF BLOOMBERG ALL COUNTRIES CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA
GEPA3.SA,0.029153321335033767,0.058236290130498095,41.18,0.202,0.5006040266250803,0.2686579104517313,0.269,Yes,Rio Paranapanema Energia S.A.
RDIV11.SA,0.0016195088128338237,0.003301095603237104,1.96,0.011,0.490597367506021,0.023175119799390874,0.023,Yes,Fundo De Investimento Imobiliário - Fii Rbr Desenvolvimento Iv
JPMC34.SA,0.029957576028595705,0.06122603625944642,42.51,0.212,0.4892947160853259,-0.17527358086682604,0.175,No,JPMorgan Chase & Co.
CSMG3.SA,0.0462440905663113,0.09499323923549989,72.03,0.329,0.486814545313762,1.0941353272177303,1.094,Yes,Companhia de Saneamento de Minas Gerais
SEED11.SA,0.009638132049248689,0.019848060240501533,12.2,0.069,0.48559566690458345,-0.023985057619351793,0.024,No,Hedge Seed Fundo De Investimeto Imobiliario
ARNC34.SA,0.055116235464381234,0.11387579629412536,90.37,0.394,0.4840030740336046,-0.3319380192318782,0.332,No,Howmet Aerospace Inc.
A1SU34.SA,0.02450116791179011,0.05065867535209515,33.71,0.175,0.4836519656603454,-0.1764525589907008,0.176,No,"Assurant, Inc."
COLD34.SA,0.06211470380381989,0.12883926525675246,106.09,0.446,0.4821100437047429,1.023161292251574,1.023,Yes,"Americold Realty Trust, Inc."
M1UF34.SA,0.03377558731534554,0.07018611294532894,48.98,0.243,0.4812289197672884,-0.16694556339854708,0.167,No,"Mitsubishi UFJ Financial Group, Inc."
BRZP11.SA,0.02981703841696907,0.06199704386513649,42.27,0.215,0.48094290562999614,0.5325815355623744,0.533,Yes,Brz Infra Portos Fundo De Investimento Em Participacoes Em Infraestrutura
L1YG34.SA,0.037001397125211034,0.07715916230478963,54.65,0.267,0.47954638204922795,0.301434959124783,0.301,Yes,Lloyds Banking Group plc
WRLD11.SA,0.017905371133528938,0.03738665067928798,23.73,0.13,0.47892418304933704,-0.1693517136378191,0.169,No,INVESTO FTSE GLOBAL EQUITIES ETF CLASSE DE ÍNDICE - IE - RESPONSABILIDADE LIMITADA
