Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
DLUX,0.0034562630420419127,0.0007042851997910347,4.23,0.002,4.907476464175884,0.014885128800658478,0.015,Yes,DoubleLine Ultrashort Income ETF
ATLQU,0.0034836232254443307,0.0007133420060241653,4.26,0.002,4.883524587119743,,,,JAB Acquisition Corp I Unit
TPUT,0.004616070635467122,0.0009544184872465253,5.68,0.003,4.836526845560564,,,,T. Rowe Price Capital Appreciation Market Opportunities ETF
DDWWF,0.023428537741057395,0.005851911844505491,32.04,0.02,4.003569835566653,-0.01814876724232595,0.018,No,Dividend Growth Split Corp.
NBGRY,0.05089441994927761,0.013780806310236603,81.43,0.048,3.6931380358689476,,,,National Bank of Greece S.A.
PLUN,0.005013072446496639,0.0014042797031614605,6.18,0.005,3.569853238789031,,,,Plutonian Acquisition Corp II
MTNE,0.002534949666427748,0.0007222507248866644,3.08,0.003,3.5097917926292594,,,,CH4 Natural Solutions Corporation
BSGR,0.0035592239694602107,0.0010222020129979003,4.36,0.004,3.481918372496417,,,,Invesco Bulletshares 2027 Treasury Bond ETF
PBLS,0.19476673048073684,0.06609823825959053,746.05,0.229,2.946625138718839,,,,"Parabilis Medicines, Inc."
FEMV,0.02437429295696345,0.00830331947037444,33.51,0.029,2.9354877942404745,-0.13678148951342028,0.137,No,Fidelity Enhanced Mid Cap Value
TILC,0.010598374081004613,0.003830924925430198,13.49,0.013,2.7665313957606354,,,,Thrivent International Large Cap ETF
BSTS,0.0019359479663090032,0.0007089108141533862,2.35,0.002,2.7308766175629597,,,,Invesco Bulletshares 2028 Treasury Bond ETF
VBCB,0.0026036736102816377,0.0009726303155286462,3.17,0.003,2.676940630692231,0.016248389991054053,0.016,Yes,Vanguard Target Maturity 2028 Corporate Bond ETF
JA,0.004431264924084583,0.0016640808471150065,5.45,0.006,2.6628904068976005,0.025826911365679536,0.026,Yes,Janus Henderson AA-A CLO ETF
KMRRF,0.08585548997154316,0.03260270922218447,168.7,0.113,2.6333851394510153,,,,Kongsberg Maritime ASA
WCRIY,0.10307842015310198,0.03955776745007277,224.55,0.137,2.6057694050403835,,,,Whitecap Resources Inc.
YCLO,0.004655688341731737,0.0018073814739818456,5.73,0.006,2.575930100398109,,,,Franklin BSP CLO ETF
SPEG,0.0035834272532762443,0.0014776438554931623,4.39,0.005,2.4250953570136686,0.004220434568482378,0.004,Yes,Silver Pegasus Acquisition Corp.
BRKHU,0.0036504222130735397,0.0015187066576203506,4.47,0.005,2.403638776953383,0.03295724267715442,0.033,Yes,Burtech Acquisition Corp II
DGAC-UN,0.0036577469565606344,0.0015314999899926364,4.48,0.005,2.3883427884176616,-0.005244130259228978,0.005,No,Disciplined Growth Acquisition Corporation
FXACU,0.00662536513563564,0.0028367523114590414,8.25,0.01,2.3355458666139173,0.14336936947763332,0.143,Yes,FortuneX Acquisition Corporation
AAAC,0.004059456235448183,0.0018234118887122928,4.98,0.006,2.2262969001013815,0.029291224531842804,0.029,Yes,Columbia AAA CLO ETF
FSTB,0.001401378312612834,0.0006390692718291362,1.69,0.002,2.192842582779526,,,,Fidelity Short-Term Bond Fund ETF
VECA,0.003349783772779313,0.0015366811438662104,4.09,0.005,2.179882135048153,0.004010708467106471,0.004,Yes,Vernal Capital Acquisition Corp.
HCIC,0.003636873053248265,0.0016919754844649175,4.45,0.006,2.149483303180611,-0.014464625475386607,0.014,No,Hennessy Capital Investment Corp. VIII
TRUH,0.04081532858350042,0.020109473506615665,61.62,0.07,2.0296567471084157,-0.3812427898802414,0.381,No,Vaneck Healthcare TruSector ETF
GIX,0.0032354479469526238,0.0016607120051451334,3.95,0.006,1.9482293961437767,0.022474216483661043,0.022,Yes,GigCapital9 Corp.
ALOV,0.0032354607156519334,0.001670347638813476,3.95,0.006,1.9369984070802342,0.03177035097388819,0.032,Yes,"Aldabra 4 Liquidity Opportunity Vehicle, Inc."
ACYS,0.006865905620569048,0.003549682608727193,8.56,0.012,1.9342308531158932,0.11007886861904304,0.11,Yes,FT Vest Laddered Autocallable Barrier & Resilient Income ETF
ERBKY,0.06939779853355382,0.03590127321810231,123.7,0.124,1.933017754327491,,,,Eurobank S.A.
GIEQ,0.014323221550856247,0.007481805276824488,18.61,0.026,1.9144071545437853,0.31946640925399544,0.319,Yes,Goldman Sachs Data Enhanced International Equity ETF
PALO,0.002772696337635683,0.0015077141788929348,3.38,0.005,1.8390066077852922,0.004779486204751077,0.005,Yes,Paloma Acquisition Corp I
PZLV,0.03805697302761556,0.020902655186784084,56.55,0.072,1.8206764971981868,-0.3342997205004604,0.334,No,Pzena U.S. Large Cap Value ETF
DMAA,0.004196017798737014,0.002313536662517224,5.15,0.008,1.8136811344807358,0.010530563434400262,0.011,Yes,Drugs Made In America Acquisition Corp.
ZINC,0.015715776895850703,0.00871042688379498,20.58,0.03,1.8042487590463092,,,,Zacks Income ETF
BPAC,0.002910089861185323,0.0016372445565238183,3.55,0.006,1.777431385915857,0.010876230045694706,0.011,Yes,Blueport Acquisition Ltd
IACO,0.0032813280930241717,0.0019026727934009795,4.01,0.007,1.7245887492609178,0.03169919529372804,0.032,Yes,Idea Acquisition Corp.
LCCC,0.0032670493974315544,0.001945877699713544,3.99,0.007,1.6789592675390146,0.014987276597226188,0.015,Yes,Lakeshore Acquisition III Corp.
PECE,0.003523139756623604,0.002131305724906729,4.31,0.007,1.653042881390367,,,,Peace Acquisition Corp
XFLH,0.00342304273700832,0.0020938053729211105,4.19,0.007,1.6348428470372887,0.035913793749107886,0.036,Yes,XFLH Capital Corporation
ACYN,0.01200118973618044,0.007350106362659146,15.39,0.025,1.632791301789898,0.08246054175479331,0.082,Yes,FT Vest Laddered Autocallable Barrier & Income ETF
SSMR,0.1534460058396665,0.0939838624597342,454.58,0.326,1.632684610141532,,,,Sunshine Silver Mining & Refining Company
YHNA,0.004539614038142722,0.002804072069491165,5.59,0.01,1.6189362918073975,0.011769684115082843,0.012,Yes,YHN Acquisition I Limited
TVAI,0.0028000756449814584,0.0017461030051977963,3.41,0.006,1.6036142407671243,0.011584992780317865,0.012,Yes,Thayer Ventures Acquisition Corporation II
GCSH,0.0029078528057425767,0.0018133352313479158,3.55,0.006,1.603593618804322,,,,Guggenheim Ultra Short Income ETF
BFH-PA,0.011282622275021944,0.007053532734434463,14.41,0.024,1.5995704138355515,0.07219124092351581,0.072,Yes,Bread Financial Holdings Inc
HAVA,0.0034840381152634013,0.00219485432170945,4.26,0.008,1.5873664510680954,0.015344912826393907,0.015,Yes,Harvard Ave Acquisition Corporation
GLU-PB,0.0041632389617810486,0.0026721185482686278,5.11,0.009,1.5580292889619651,-0.02675316678014484,0.027,No,The Gabelli Global Utility & Income Trust
WTG,0.004118275204184035,0.0026836554311060624,5.06,0.009,1.5345767405343456,-0.003128303699919553,0.003,No,Wintergreen Acquisition Corp.
RWIN,0.017953501138292596,0.011806861558167386,23.8,0.041,1.5205989373080502,-0.08683927472416658,0.087,No,Rayliant NxtGen Multifactor International Equity ETF
GTERA,0.003329755064918619,0.002192135563960247,4.07,0.008,1.518954903912595,0.0052750251786385215,0.005,Yes,Globa Terra Acquisition Corporation
DRMTY,0.10590418959630934,0.07021767766651926,234.66,0.243,1.508226889805071,,,,Dr. Martens plc
BITA,0.13629121991843257,0.09049195590047608,363.31,0.313,1.5061142016681235,,,,iShares Bitcoin Premium Income ETF
FMAC,0.0030013570475059064,0.0020035712480515077,3.66,0.007,1.4980036524404885,0.025079430361563286,0.025,Yes,Future Money Acquisition Corporation
PBSC,0.00534879993298977,0.0035733546387315403,6.61,0.012,1.4968567281327756,,,,Pacer Barings Secured Credit Flex ETF
MANI,0.007519588092918563,0.0050863790849410995,9.41,0.018,1.4783774404824253,0.1092408533551691,0.109,Yes,Man Active Income ETF
NMP,0.003687813190244157,0.0025340751903401553,4.52,0.009,1.4552895684792733,-0.0009845337805490656,0.001,No,NMP Acquisition Corp.
SAGU,0.0036996485045381806,0.0025424467684156365,4.53,0.009,1.4551527884470405,0.046243361900898415,0.046,Yes,Shreya Acquisition Group
CRAC,0.002988571690043491,0.0020658297676798827,3.65,0.007,1.446668906025075,0.028380390562010388,0.028,Yes,Crown Reserve Acquisition Corp. I
WHFCL,0.007013480115752631,0.0048853888680935875,8.75,0.017,1.4356032457431547,0.05918639237094189,0.059,Yes,"WhiteHorse Finance, Inc. 7.875% Notes due 2028"
QLEP,0.004022144987318191,0.0028568487405366376,4.93,0.01,1.4078956754856615,,,,Quantum Leap Acquisition Corp
ICPI,0.0035948291895955384,0.002557585412487162,4.4,0.009,1.4055558700187039,0.0011990197832336528,0.001,Yes,iShares 0-1 Year TIPS Bond ETF
IPEX,0.003911371322635611,0.0028050132898920156,4.8,0.01,1.3944216723430165,0.01866134489695756,0.019,Yes,Inflection Point Acquisition Corp. V
AACI,0.0036275248268460166,0.0026390020578342275,4.44,0.009,1.3745820379628837,0.04428156035652948,0.044,Yes,Armada Acquisition Corp. III
OXLCZ,0.007318928609082411,0.005442948149708641,9.15,0.019,1.344662562966761,0.08249190744759931,0.082,Yes,Oxford Lane Capital Corp. 5.00% Notes due 2027
SIND,0.14303960161131554,0.1068290796426807,397.43,0.37,1.3389575393680346,,,,Sinda Ltd.
RCLY,0.009583987152543534,0.007255267763000728,12.13,0.025,1.320969461860311,0.08805398897952352,0.088,Yes,Reckoner BBB-B CLO Annual ETF
WIMA,0.025020279373123632,0.018959838895300958,34.52,0.066,1.319646201177622,0.36981678667136036,0.37,Yes,Wisdomtree International Adaptive Moving Average Fund
AESPU,0.006420941096652807,0.0048799851867359495,7.98,0.017,1.3157706121947368,,,,Aeon Acquisition I Corp.
FVAV,0.0034726707170191396,0.002646117190301634,4.25,0.009,1.3123646714313835,0.0187898389308851,0.019,Yes,Fortress Value Acquisition Corp. V
CHAR,0.0048181705559079135,0.0036790158176309893,5.94,0.013,1.309635727255572,0.02999366146091137,0.03,Yes,Charlton Aria Acquisition Corporation
RCLR,0.009467263816803734,0.007294200542535856,11.97,0.025,1.2979165792873038,0.08607008894446541,0.086,Yes,Reckoner BBB-B CLO Reinvesting ETF
HACQ,0.003259334459961913,0.0025162349798785472,3.98,0.009,1.2953219735142676,0.02116518331076122,0.021,Yes,HCM IV Acquisition Corp.
WSTN,0.003375480919995039,0.0026354128693351505,4.13,0.009,1.2808167400527983,0.02512337703231687,0.025,Yes,Westin Acquisition Corp
ACGC,0.002682434482759151,0.002095611633633631,3.27,0.007,1.2800246189261766,-0.05447271309621557,0.054,No,ACP Holdings Acquisition Corp.
APMC,0.004542867971074433,0.0035647706391234465,5.59,0.012,1.27437875559688,,,,AmperCap Acquisition Company
SMCP,0.036076052893152966,0.028340036588000293,53.0,0.098,1.2729712885560722,0.8528687827963302,0.853,Yes,SMART Mid Cap ETF
DYOR,0.0024467301674272694,0.0019245073618093793,2.98,0.007,1.2713540181664504,0.03176733350586754,0.032,Yes,Insight Digital Partners II
FMTYF,0.1809860895080268,0.1429821151589345,636.1,0.495,1.2657953010895682,-1.4221521306434703,1.422,No,"Fibra Mty, S.A.P.I. de C.V."
TAVI,0.0038416688805335683,0.0030491925404975036,4.71,0.011,1.259897113583639,0.013547375389737538,0.014,Yes,Tavia Acquisition Corp.
CTAAU,0.0021627013690553023,0.0017169127317348434,2.63,0.006,1.2596454840602263,0.004222236379548908,0.004,Yes,ClearThink 1 Acquisition Corp.
APAC,0.0037629192232784873,0.0030060636345045945,4.61,0.01,1.2517763030983289,0.019617897006725192,0.02,Yes,StoneBridge Acquisition II Corporation
VPX,0.05165620295114963,0.04130395759439212,83.01,0.143,1.2506356765716573,0.8416290186748607,0.842,Yes,Variant Perception Cycle Aware US Equity ETF
SVCC,0.0039034918689726844,0.003141467406751388,4.79,0.011,1.2425695904352263,0.03495228835018594,0.035,Yes,Stellar V Capital Corp.
JACS,0.004034297689127407,0.003258625567855265,4.95,0.011,1.2380365909246418,-0.012324204504279124,0.012,No,Jackson Acquisition Company II
ALPXU,0.006969741623413062,0.005668546293331222,8.69,0.02,1.2295465649830954,,,,Alpex Acquisition Corporation
SDHI,0.0027778394257431003,0.002279637540323173,3.38,0.008,1.2185443416365653,-0.015053513716311487,0.015,No,Siddhi Acquisition Corp.
SSAC,0.0035150119967051027,0.002892265224845735,4.3,0.01,1.215314545329287,0.004819561475330111,0.005,Yes,SPACSphere Acquisition Corp.
LKSP,0.0032130680418998316,0.0026513204606421715,3.92,0.009,1.2118746449539337,0.022684714860131037,0.023,Yes,Lake Superior Acquisition Corp.
RWAYL,0.00733009934425514,0.006163694266776876,9.16,0.021,1.1892379840715561,0.06896049013794092,0.069,Yes,MSCI ACWI exAU/CONSUMER GRTR US
VDTA,0.08459301696243382,0.07144735945414364,164.97,0.248,1.1839908095795664,2.644569519049871,2.645,Yes,"Vertical Data, Inc"
PTOR,0.004053423125742114,0.0034385391461937685,4.97,0.012,1.1788212823544502,0.04893847765137433,0.049,Yes,Praetorian Acquisition Corp.
TISC,0.025028011909592883,0.021246694847049406,34.53,0.074,1.177972013518545,,,,Thrivent International Small Cap ETF
AACP,0.004008048515479813,0.003471119130909634,4.92,0.012,1.1546848046178904,0.12543582742632328,0.125,Yes,Apogee Acquisition Corp
ARCI,0.005830606881356773,0.005122569144019425,7.23,0.018,1.1382192640901643,0.002486357210767856,0.002,Yes,Archimedes Tech SPAC Partners III Co.
SSACU,0.002793802219143236,0.002455126261506961,3.4,0.009,1.1379464522644938,0.018493314234609367,0.018,Yes,SPACSphere Acquisition Corp.
BIXI,0.0031412406765098533,0.002764953789763432,3.84,0.01,1.136091564401377,0.02655038280785075,0.027,Yes,Bitcoin Infrastructure Acquisition Corp Ltd.
CLOC,0.004378171354952171,0.003859427122090284,5.38,0.013,1.1344096459012634,0.07477251577400901,0.075,Yes,AAM Crescent Clo ETF
PTACU,0.002999358501482452,0.0026503131550958325,3.66,0.009,1.1316996618741073,-0.012347362633514526,0.012,No,Patriot Acquisition Corp.
IEAG,0.004564797493270282,0.004058590434375032,5.62,0.014,1.1247248440265933,-0.06286622843223523,0.063,No,Infinite Eagle Acquisition Corp.
LPBB,0.003965119319530618,0.0035344468263793115,4.86,0.012,1.121850041691669,0.0007028596872097753,0.001,Yes,Launch Two Acquisition Corp.
QSEA,0.003961113150453697,0.0035474046367715926,4.86,0.012,1.1166228710967154,-0.007471277259619411,0.007,No,Quartzsea Acquisition Corporati
QUMS,0.0033254565683309635,0.0029794104583754353,4.06,0.01,1.116145833140498,0.005010437943147293,0.005,Yes,Quantumsphere Acquisition Corporation
DMII,0.0031256789759185875,0.002810421160736692,3.82,0.01,1.1121745806593832,0.03782322863920862,0.038,Yes,Drugs Made In America Acquisition II Corp.
WLII,0.005694143008810525,0.005174915212412215,7.05,0.018,1.1003355176047955,0.087475322669087,0.087,Yes,Willow Lane Acquisition Corp. II
CAPN,0.005540439679604645,0.0050472675923101075,6.85,0.017,1.0977107074817913,-0.07180296547921274,0.072,No,Cayson Acquisition Corp
CHEC,0.0029796785035252006,0.0027391814105404587,3.63,0.009,1.0877988920555979,-0.000829675608707662,0.001,No,Chenghe Acquisition III Co.
MHY,0.007789704741749626,0.007212366416994036,9.76,0.025,1.0800483906911946,0.09491402124698939,0.095,Yes,Man Active High Yield ETF
MUZE,0.002826503326072681,0.0026176897888536073,3.45,0.009,1.0797701615020325,-0.005719283735658062,0.006,No,Muzero Acquisition Corp
OPP-PC,0.0074509751538486615,0.006935250210120817,9.32,0.024,1.0743628460549601,-0.011950779946548314,0.012,No,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
VBCC,0.001878031184230874,0.0017655948999076914,2.28,0.006,1.0636818130416332,0.02203360344952292,0.022,Yes,Vanguard Target Maturity 2029 Corporate Bond ETF
GPAT,0.0035084475528126403,0.003308013616967958,4.29,0.011,1.0605904204313388,-0.001555032759903524,0.002,No,GP-Act III Acquisition Corp.
NHIV,0.005990093495961014,0.005670918109826364,7.43,0.02,1.0562828416763053,,,,NewHold Investment Corp IV
VLNT,0.014632632106107215,0.013875944961694914,19.04,0.048,1.0545322964670993,,,,"Vallant Financial, Inc."
MACI,0.003723143066758533,0.0035432660117699823,4.56,0.012,1.0507658906757318,0.006054902574861166,0.006,Yes,Melar Acquisition Corp. I
TRAD-UN,0.005111353054147416,0.004958373981071467,6.31,0.017,1.0308526693750701,0.02185046788098868,0.022,Yes,Apex Tech Acquisition Inc.
ALIS,0.003327137286579859,0.003233033091825852,4.07,0.011,1.0291070929623125,0.038783349646778306,0.039,Yes,Calisa Acquisition Corp
EICA,0.006967995285469401,0.006797247255389505,8.69,0.024,1.0251201734561752,0.09513669339516348,0.095,Yes,Eagle Point Income Company
JAN,0.05059915654139997,0.04967115399407942,80.82,0.172,1.0186829270652977,0.3472610103103908,0.347,Yes,"Janus Living, Inc."
PZIV,0.03187094188723124,0.031432923538950365,45.72,0.109,1.013935017776444,0.4086587298289141,0.409,Yes,Pzena International Value ETF
KFII,0.0039551010270483765,0.003911374458590396,4.85,0.014,1.0111793357861572,0.022709136218633793,0.023,Yes,K&F Growth Acquisition Corp. II
OCCIN,0.008067417949651233,0.007980811804596423,10.12,0.028,1.01085179643065,0.060206118565899386,0.06,Yes,"OFS Credit Company, Inc."
KCAC-UN,0.006700583559497897,0.006662869423478579,8.34,0.023,1.0056603444585634,0.06737024090235652,0.067,Yes,Kensington Capital Acquisition Corp. VI
BMPSY,0.06968262430231413,0.06930849023100752,124.42,0.24,1.005398098704208,-3.420478819720344,3.42,No,Banca Monte dei Paschi di Siena S.p.A.
MMTX,0.0031978700406387586,0.003181342506832216,3.91,0.011,1.0051951444307075,0.02623242498396219,0.026,Yes,Miluna Acquisition Corp
SVIV,0.0066165827079632976,0.006606961660569496,8.24,0.023,1.0014561984597579,0.09176975287500475,0.092,Yes,Spring Valley Acquisition Corp. IV
SAY,0.006939031829604022,0.006932072976077169,8.65,0.024,1.001003863281715,0.09766068780538903,0.098,Yes,Saratoga Investment Corp 8.125%
PINE-PA,0.0059929132560372946,0.005988606285027845,7.43,0.021,1.0007191942172284,0.01671545452179252,0.017,Yes,"Alpine Income Property Trust, Inc."
AHD,0.031014580306633736,0.031291128327177294,44.27,0.108,0.991162094966599,1.6048859625091756,1.605,Yes,Graniteshares Autocallable Hood ETF
COPL,0.0031322191399931927,0.0031721584033481327,3.82,0.011,0.9874094360127839,0.037942603535930916,0.038,Yes,Copley Acquisition Corp
PRIZ,0.004268564912940705,0.004338435458341531,5.24,0.015,0.983894990239745,,,,Zacks Preferred Income ETF
OBA,0.002970394572147745,0.0030266712237079114,3.62,0.01,0.9814064206513904,0.015968065544715585,0.016,Yes,Oxley Bridge Acquisition Limited
FACT,0.0039005894204381967,0.004001790786473078,4.78,0.014,0.9747109802998787,0.04367129556799025,0.044,Yes,FACT II Acquisition Corp
GECCI,0.007380781898892079,0.007620961417082433,9.23,0.026,0.9684843545261901,-0.04691488274720761,0.047,No,Great Elm Capital Corp. 8.50% NOTES DUE 2029
ECCU,0.00776169539904466,0.00809698350425345,9.72,0.028,0.958590985762456,0.11976536561091916,0.12,Yes,Eagle Point Credit Company Inc.
DTSQ,0.005558861499814567,0.005827196879152844,6.88,0.02,0.9539512076040775,-0.006811957874062749,0.007,No,DT Cloud Star Acquisition Corporation
COAG,0.18169283364791422,0.19052030935782868,641.4,0.66,0.9536664844831056,-9.601489801234013,9.601,No,"Hemab Therapeutics Holdings, Inc."
SCPQ,0.0020099099797912753,0.002112750571278167,2.44,0.007,0.9513238368575256,0.016578533857311367,0.017,Yes,Social Commerce Partners Corporation
SSEA,0.0030652771652444266,0.0032283760158416585,3.74,0.011,0.9494795990935055,0.017809551238886733,0.018,Yes,Starry Sea Acquisition Corp
SCII,0.0027843128719457536,0.002936019934379666,3.39,0.01,0.9483290080365324,0.015338827491595257,0.015,Yes,SC II Acquisition Corp.
MFAN,0.007839131588383159,0.008324279301515082,9.82,0.029,0.9417189530097071,0.10119396515833687,0.101,Yes,"MFA Financial, Inc. 8.875% Seni"
NTWO,0.004974304107115959,0.005295010026042425,6.14,0.018,0.9394324246131471,0.05165582883558947,0.052,Yes,Newbury Street II Acquisition Corp
KOYN,0.00275934572151605,0.002951106040366357,3.36,0.01,0.9350208646428368,0.03728845952410127,0.037,Yes,"CSLM Digital Asset Acquisition Corp III, Ltd"
JATT,0.03731294423715565,0.04001410591772353,55.21,0.139,0.9324947635685782,-1.346769281793859,1.347,No,JATT II Acquisition Corp.
NSCI,0.004018014129394822,0.004332975533873069,4.93,0.015,0.927310597067527,0.04889698782247492,0.049,Yes,Nuveen Securitized Income ETF
YCY,0.003378285947490213,0.003645064140346582,4.13,0.013,0.9268111115238145,0.030503174650709074,0.031,Yes,AA Mission Acquisition Corp. II
SPMA,0.0071972765367240964,0.007906957422714947,8.99,0.027,0.9102460215667667,0.15230802707200347,0.152,Yes,"Sound Point Meridian Capital, Inc."
GCGR,0.0044559706030558935,0.004911088435457825,5.48,0.017,0.9073285202693556,,,,General Catalyst Global Resilience Merger Corp.
AIIA,0.0034347338882551736,0.00380146523986099,4.2,0.013,0.9035289477961327,0.016265355067869015,0.016,Yes,AI Infrastructure Acquisition Corp.
EVAC,0.0028659394045837863,0.003179108012914931,3.49,0.011,0.9014916740611151,0.034196830900698805,0.034,Yes,EQV Ventures Acquisition Corp. II
INAC,0.002780892924617453,0.003090000063793298,3.39,0.011,0.899965329192782,-0.02340505297496215,0.023,No,Indigo Acquisition Corp.
SWKHL,0.007975680799717036,0.008934649270422257,10.0,0.031,0.8926685937320628,-0.02167148275725151,0.022,No,SWK Holdings Corporation 9.00% Senior Notes due 2027
MCVT,0.02512902011725694,0.028245286972253536,34.69,0.098,0.8896712623929851,0.38233737627331665,0.382,Yes,Miller Convertible Total Return ETF
OYSE,0.002958237662800203,0.0033346297007406,3.61,0.012,0.8871262863589313,0.03282601389105589,0.033,Yes,Oyster Enterprises II Acquisition Corp
ADAC,0.0030094388763205106,0.0034168708775836982,3.67,0.012,0.8807587363233021,0.015528019042704278,0.016,Yes,American Drive Acquisition Company
KCHV,0.0027841733978074693,0.0031706661474482875,3.39,0.011,0.8781036124059095,0.014100561539350314,0.014,Yes,Kochav Defense Acquisition Corp.
LBRX,0.11164721545226632,0.12728604962620768,256.13,0.441,0.8771363066112361,0.47909783972301206,0.479,Yes,LB Pharmaceuticals Inc
SAZ,0.007447654139657302,0.008584185350703488,9.31,0.03,0.8676017391734155,0.10271764236630822,0.103,Yes,Saratoga Investment Corp 8.50% 
MITN,0.008574275010992534,0.0099088511930206,10.79,0.034,0.865314741736349,0.12810820553621668,0.128,Yes,"TPG Mortgage Investment Trust, "
PDPA,0.007476705652968959,0.008658505204181878,9.35,0.03,0.8635099796853924,0.11165018547102333,0.112,Yes,Pearl Diver Credit Company Inc.
EIIA,0.0075444524623546885,0.008737532476182093,9.44,0.03,0.8634534387048451,0.11975303010696625,0.12,Yes,Eagle Point Institutional Income Fund
OXLCI,0.006920952771230635,0.008026397193863517,8.63,0.028,0.8622738950075838,0.06747228031309464,0.067,Yes,Oxford Lane Capital Corp.
POLE,0.003953826552386178,0.004589725536682924,4.85,0.016,0.8614516316467321,0.02059269351816137,0.021,Yes,Andretti Acquisition Corp. II
HVMC,0.0026747379226614585,0.0031118163908814803,3.26,0.011,0.8595423336991258,0.05612869359125685,0.056,Yes,Highview Merger Corp.
TRTN-PA,0.008354213080941518,0.009755574722637873,10.5,0.034,0.8563527335355767,-0.006825811292236221,0.007,No,Triton International Limited
FGII,0.002014327802389624,0.002363596276488851,2.44,0.008,0.852230062480015,-0.016176976786018312,0.016,No,FG Imperii Acquisition Corp.
BNY,0.04208645717834091,0.049810101846340965,64.0,0.173,0.8449381876024525,0.9214867602467828,0.921,Yes,The Bank of New York Mellon Corporation
FXLG,0.022757991902704604,0.02705904093987392,31.0,0.094,0.8410494648821298,0.06714264272380878,0.067,Yes,FS Bancorp
SIMA,0.004081927257661017,0.004856173999522761,5.01,0.017,0.8405644563111139,-0.0028335167774842934,0.003,No,SIM Acquisition Corp. I
TONT,0.0034935503886268375,0.0041569768544186935,4.27,0.014,0.8404065047688054,0.01882824807315016,0.019,Yes,Graf Global Corp.
GLOP-PC,0.008368321693930848,0.009965518300877078,10.52,0.035,0.8397276931591547,0.023739891233490237,0.024,Yes,GasLog Partners LP
WAMA,0.023911098470075443,0.028479794992091603,32.78,0.099,0.8395811302965904,0.5434659534262071,0.543,Yes,Wisdomtree U.S. Adaptive Moving Average Fund
SAJ,0.007007703497253974,0.008350414924645598,8.74,0.029,0.839204226435657,0.06848616887380253,0.068,Yes,Saratoga Investment Corp 8.00% 
TRNZ,0.006732647539786666,0.00804474141656884,8.39,0.028,0.8369004286353067,-0.017674058809321797,0.018,No,Trinity Capital Inc.
TDAC,0.004388373878656913,0.005261534582774383,5.4,0.018,0.8340482818499206,0.011310666843982568,0.011,Yes,Translational Development Acquisition Corp.
