Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
ET32.PA,0.24141060894886343,0.07938617795977887,1239.63,0.275,3.040965255578553,,,,Bitwise Ethereum Staking ETC
BSOL.PA,0.1607968808022057,0.2007458105627051,498.51,0.695,0.8009974422453965,,,,Bitwise Solana Staking ETN
EC.PA,0.03171861161631356,0.059176363182752996,45.46,0.205,0.5360013679508777,-0.0005424548767592671,0.001,No,TotalEnergies EP Gabon Société Anonyme
MORPH.PA,0.11368480495590928,0.22154879951082423,264.04,0.767,0.5131366326828368,2.757492917015674,2.757,Yes,21shares Morpho ETP
ENX.PA,0.029996630797092968,0.06173936736347248,42.57,0.214,0.48585905683964287,0.5077153526955172,0.508,Yes,Euronext N.V.
VCT.PA,0.028965341888767992,0.06615932890469076,40.87,0.229,0.43781190602001896,0.7302508380444134,0.73,Yes,Vicat S.A.
LI.PA,0.020210190320134026,0.04695531485419739,27.14,0.163,0.43041326382092004,0.6248375857850655,0.625,Yes,Klépierre SA
CBOT.PA,0.008455006383251458,0.019860511940232244,10.63,0.069,0.4257194582242268,0.29248229941695214,0.292,Yes,CBo Territoria SA
VIL.PA,0.029220751261161908,0.06867672154197149,41.29,0.238,0.42548261776450363,0.5682598167256154,0.568,Yes,"VIEL & Cie, société anonyme"
ALSEM.PA,0.0659131884210561,0.15686329499499127,115.11,0.543,0.4201951031511913,-0.8718854032183048,0.872,No,SEMCO Technologies Société anonyme
CNDF.PA,0.030053829039683715,0.0727987802288184,42.67,0.252,0.4128342390520781,0.5163692959020167,0.516,Yes,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative
GLE.PA,0.04043199976326427,0.09803297958966584,60.9,0.34,0.4124326316765997,1.3574693718764865,1.357,Yes,Société Générale Société anonyme
EXA.PA,0.0707121763322348,0.17399314565753485,127.02,0.603,0.4064078275325588,0.45140852213247024,0.451,Yes,Exail Technologies
ALSTW.PA,0.052185465303310676,0.1284931026206561,84.12,0.445,0.40613437016440695,0.7477529239386909,0.748,Yes,Streamwide S.A.
EXENS.PA,0.04550559199609005,0.11260780301636489,70.58,0.39,0.40410691601430926,0.8852945720366866,0.885,Yes,Exosens
ALSTI.PA,0.07919706558327522,0.19886707576484555,149.58,0.689,0.3982412135275897,0.6802313907669106,0.68,Yes,STIF Société anonyme
ALUAV.PA,0.05330326665220685,0.13528752655080264,86.48,0.469,0.39399986097159234,0.41540317198407795,0.415,Yes,"Embention Sistemas Inteligentes, S.A."
CS.PA,0.01820340815964845,0.04668774814754932,24.17,0.162,0.3898968976211795,0.7605793768538354,0.761,Yes,AXA SA
SAF.PA,0.027040218806274118,0.0707431052016847,37.74,0.245,0.38223115495402615,1.4897558539015283,1.49,Yes,Safran SA
DPAM.PA,0.024614368788212628,0.06546079654624208,33.88,0.227,0.3760169458192404,0.5380262909617849,0.538,Yes,Les Docks des Pétroles d'Ambès -SA
GXRP.PA,0.0843982281270767,0.22630342886547294,164.4,0.784,0.3729427722336792,,,,Bitwise Physical XRP ETC
COFA.PA,0.015860137724106133,0.04307927857638726,20.78,0.149,0.3681616370613838,0.5960098740434832,0.596,Yes,COFACE SA
CRBP2.PA,0.026465613335965876,0.07228698091132546,36.81,0.25,0.3661186703651558,0.5838073314793101,0.584,Yes,Caisse Régionale de Crédit Agricole Mutuel Brie Picardie Société coopérative
ELEC.PA,0.023695478199796657,0.06477818292738352,32.45,0.224,0.36579411661422084,0.6072632350178114,0.607,Yes,Électricite de Strasbourg Société Anonyme
ENGI.PA,0.02376977838984652,0.06575796347010099,32.56,0.228,0.3614737612829848,0.8051088064494643,0.805,Yes,Engie SA
LOUP.PA,0.021337127795571058,0.05918642320782394,28.83,0.205,0.3605071338852332,0.3975354815737466,0.398,Yes,L.D.C. S.A.
GTT.PA,0.02280686545184191,0.06368842749384895,31.08,0.221,0.3581006212477864,0.4078457972689083,0.408,Yes,Gaztransport & Technigaz SA
URW.PA,0.027555130633586312,0.07695851310760728,38.57,0.267,0.35805175439210135,1.5973565550374471,1.597,Yes,Unibail-Rodamco-Westfield SE
LOIL.PA,0.18142120004314857,0.5073306273529165,639.36,1.757,0.3575995421166359,-8.515146560621975,8.515,No,WisdomTree WTI Crude Oil 2x Daily Leveraged
MLCMB.PA,0.026274339491446533,0.07405370192256369,36.51,0.257,0.35480116198540657,0.07835468980549537,0.078,Yes,Compagnie Du Mont-Blanc
FII.PA,0.03458173106059755,0.0984677721941506,50.38,0.341,0.3511984712359711,1.4456159661932584,1.446,Yes,Lisi S.A.
CCN.PA,0.025714004826957012,0.07338144689663421,35.62,0.254,0.35041561476946614,0.44685991048680884,0.447,Yes,Caisse Régionale de Crédit Agricole Mutuel de Normandie-Seine Société coopérative
AIGI.PA,0.01219926121076721,0.03568565949136794,15.66,0.124,0.3418533210439367,-0.060770146485322016,0.061,No,WisdomTree Industrial Metals
ALENO.PA,0.04725460236578913,0.13849192682475664,74.03,0.48,0.34120835379511777,0.29148950381789374,0.291,Yes,Enogia SAS
ALSEC.PA,0.05841753071482285,0.18127544980818522,97.64,0.628,0.3222583685581074,1.1776572936675758,1.178,Yes,Soditech SA
PAT.PA,0.018587269545919074,0.0581719571898836,24.73,0.202,0.3195228499059594,0.33841859594250084,0.338,Yes,Patrimoine et Commerce SA
