Ticker,mean,std,Return,Risk,sharpe,Name
PMIFRKLN.CO,0.0019838686627685048,0.000639511009124933,2.41,0.002,3.102164989283151,Fairrente KL n
BIVO55.CO,0.014121476760133296,0.007553277964142059,18.33,0.026,1.869582560998374,Vaerdipapirfonden BankInvest - Vaerdipapirfonden BankInvest Optima Baeredygtig Omtanke 55 KL
BAIKAA.CO,0.008685999374653194,0.004697572994742213,10.94,0.016,1.84903978807249,Bæredygtige Klimaobligationer Akk. KL
SPIISE.CO,0.009365164499755767,0.006315223970655009,11.84,0.022,1.4829504928523416,Sparindex INDEX STOXX Europe 600
SPVBVO.CO,0.003498715331872777,0.003209926598022885,4.28,0.011,1.0899673949017301,Investeringsforeningen Dansk Portefoelje Invest - Afdeling 4 Hoejrente Europa
SYIVOHYADKK.CO,0.008062740099158439,0.007908716903903235,10.12,0.027,1.0194751180408528,Sydinvest Virksomhedsobligationer HY KL
SSIPEURR.CO,0.022582276574464294,0.02425654357914348,30.73,0.084,0.9309766867972578,Sparinvest SICAV - Procedo
NDIGSEKL1.CO,0.014105551436680437,0.015415672394225335,18.3,0.053,0.9150137000812456,Investeringsforeningen Nordea Invest - Global Small Cap Enhanced
DANSKE.CO,0.031873907123678186,0.035634347423380876,45.72,0.123,0.8944714700391752,Danske Bank A/S
BAIEMMAAA.CO,0.043794628901725786,0.048999948708503965,67.26,0.17,0.8937688723360889,BankInvest Emerging Markets Aktier
FPIOBL.CO,0.0033110039369317738,0.0038228684944114446,4.05,0.013,0.8661045865878063,Formuepleje - Obligationer
BAIKOA.CO,0.004303388967517028,0.005012936432286371,5.29,0.017,0.858456720057445,BankInvest Emerging Markets Korte Obli A
NYIKO.CO,0.003345467872032671,0.0040311498037405935,4.09,0.014,0.8299041303124822,Nykredit Invest Korte Obligationer KL
JYIKOB.CO,0.00283526185363667,0.003423472926500937,3.46,0.012,0.8281829342621775,Jyske Invest Korte Obligationer KL
BAIEMMAA.CO,0.031895085661348084,0.03921840423683893,45.76,0.136,0.8132683183317324,BankInvest Emerging Markets Aktier
IAIACG.CO,0.02849596701174813,0.035066157495883835,40.1,0.121,0.8126344329313261,Investin Advice Capital Globale
SPIKOOKLA.CO,0.0033897963386082816,0.004265851727242988,4.14,0.015,0.7946352933366253,Sparinvest Korte Obligationer KL A
NYIKOA.CO,0.0033948977579233534,0.0043227589999892515,4.15,0.015,0.7853543900855438,Nykredit Invest Korte Obligation Akk KL
SPIMRA.CO,0.003721843507701508,0.004890495896993397,4.56,0.017,0.761036014770944,Sparinvest Mix Rente KL A
FPIBWGOA.CO,0.005069708491761723,0.007169650506327478,6.26,0.025,0.7071067811865475,Investeringsforeningen Formuepleje - Better World Global Opportunities
DKINVO.CO,0.0038394626267215246,0.005699004857831495,4.71,0.02,0.6737075546523508,Danske Invest Nordiske Virks obl DKK h
IAIRIN.CO,0.019548259826957702,0.0294848594329772,26.15,0.102,0.6629931498026422,Investeringsforeningen IA Invest - Regulær Invest Nordiske Aktier
DKIKO.CO,0.003201732294070443,0.004921236760304112,3.91,0.017,0.6505950536451307,Danske Invest Danske Korte Obl KL DKK d
NDIKOLKL1.CO,0.0031351560888455126,0.004902157101865665,3.83,0.017,0.6395462290778754,Nordea Invest Korte Obl Lagerbe KL 1
WEIITOBL.CO,0.0029215276360761186,0.004594928388781993,3.56,0.016,0.6358157056829664,I&T - Obligationer KL
WEIMGA.CO,0.024596655472880855,0.041119603079996604,33.86,0.142,0.5981734654643677,Investin K Invest Globale Aktier
SYIEUVADKK.CO,0.01740528236072797,0.02925298541948634,23.01,0.101,0.594991660206201,Sydinvest Europa Value A DKK
SYIVOHYADKKAK.CO,0.0056310350675017554,0.009531819625318108,6.97,0.033,0.5907618155661258,Sydinvest Virksomhedsobl HY A DKK Akk
KRE.CO,0.027179107131249835,0.047940984155116974,37.96,0.166,0.5669284352467527,Kreditbanken A/S
BAIKDOBA.CO,0.0027751988923974897,0.004941019491326336,3.38,0.017,0.5616652387769742,BankInvest Korte Danske Obligationer
NDIKOKL1.CO,0.0026633455738089705,0.00480442365176685,3.24,0.017,0.5543527729552976,Nordea Invest - Korte obligationer Fund
