Ticker,mean,std,Return,Risk,sharpe,Name
4335.SR,-0.01033561187468359,0.03847067098670732,-11.72,0.133,-0.2686621160898085,Musharaka REIT Fund
3060.SR,-0.016326546662849717,0.06056143103686795,-17.92,0.21,-0.26958654020098394,Yanbu Cement Company
9620.SR,-0.01736789148176154,0.06402649898336181,-18.96,0.222,-0.27126098970794627,Balsm Alofoq Medical Company
9649.SR,-0.02215897275061893,0.07913532792503764,-23.58,0.274,-0.28001365928008054,Jamjoom Fashion Trading Company
4163.SR,-0.020170579491404647,0.07139750511270933,-21.69,0.247,-0.2825109849365608,Al-Dawaa Medical Services Company
9606.SR,-0.03041055784444817,0.10651938507896251,-30.97,0.369,-0.2854931787477454,Altharwah Albashariyyah Co.
9530.SR,-0.021856894152896628,0.07612463361151259,-23.29,0.264,-0.2871198601025665,Arabian International Healthcare Holding Company
9510.SR,-0.035717756504127444,0.12205592202207045,-35.37,0.423,-0.2926343590085606,National Building and Marketing Co.
8260.SR,-0.027742908469327244,0.0935037346917265,-28.65,0.324,-0.29670374729729404,Gulf General Cooperative Insurance Company
2284.SR,-0.019186921331865402,0.0641154780720748,-20.74,0.222,-0.2992556853478751,Modern Mills Company
9591.SR,-0.014518382163957285,0.04812748769238045,-16.1,0.167,-0.3016650745776584,View United Real Estate Development Co.
2310.SR,-0.02379062414541639,0.07248655191964495,-25.09,0.251,-0.32820741938159115,Sahara International Petrochemical Company
3008.SR,-0.022546197705377004,0.06807596003275111,-23.94,0.236,-0.33119177011282847,Al Kathiri Holding Company
1201.SR,-0.029835169575999243,0.0899017861104201,-30.47,0.311,-0.33186403593088554,Takween Advanced Industries
6012.SR,-0.031337163685092616,0.09286883220767407,-31.75,0.322,-0.3374346693088181,Raydan Food Company
4264.SR,-0.031407230778956616,0.09280448200813211,-31.81,0.321,-0.338423641825882,Flynas Company
9624.SR,-0.018735796013584705,0.05535148522157575,-20.3,0.192,-0.33848768354785863,Alshehili Company for metal industries
9567.SR,-0.03296551338283784,0.09691049197403095,-33.12,0.336,-0.3401645447396097,Ghida Al-Sultan Company
9565.SR,-0.031441672152315255,0.08823843023374858,-31.84,0.306,-0.3563262862793965,Meyar Company
9619.SR,-0.04084781663784433,0.11382586969997102,-39.38,0.394,-0.35886232844531235,Multi Business Group Company for Projects
9602.SR,-0.025768052459200854,0.07000131320091305,-26.89,0.242,-0.3681081294181315,Yaqeen Capital Company
4262.SR,-0.02925673252300105,0.07715534527941655,-29.98,0.267,-0.37919255518912365,Lumi Rental Company
3050.SR,-0.019389187522972712,0.05009161175990768,-20.94,0.174,-0.3870745388650367,Southern Province Cement Company
9571.SR,-0.030796215925961067,0.07938908306197812,-31.3,0.275,-0.3879149971025465,Munawla Cargo Co. Ltd.
3091.SR,-0.022884844354402467,0.058966168464849825,-24.26,0.204,-0.3881012612858557,Al Jouf Cement Company
3090.SR,-0.017022058406519276,0.04298203538319375,-18.62,0.149,-0.3960272763903361,Tabuk Cement Company
4346.SR,-0.009981295668085227,0.023327624598795064,-11.34,0.081,-0.42787449814332096,MEFIC REIT Fund
9642.SR,-0.06944252706715778,0.15416071942135745,-57.84,0.534,-0.45045539050291433,Time Entertainment Company
4194.SR,-0.03921173724253357,0.08425856524265889,-38.12,0.292,-0.46537390150908053,Marketing Home Group Company for Trading Company
4001.SR,-0.023521357673913557,0.04896982061329054,-24.85,0.17,-0.4803235417107041,Abdullah Al-Othaim Markets Company
9628.SR,-0.02413139527010131,0.05014432595383564,-25.41,0.174,-0.4812388004241475,Lamasat Company
3002.SR,-0.021349435558241904,0.04365748931592138,-22.82,0.151,-0.4890211483246246,Najran Cement Company
9615.SR,-0.04303245836968167,0.08440337123337244,-41.01,0.292,-0.509842885904384,Mufeed Company
4193.SR,-0.06835586433780455,0.12850441038101532,-57.24,0.445,-0.5319339946008822,Nice One Beauty Digital Marketing Company
9640.SR,-0.042248138871276035,0.07811706178626977,-40.43,0.271,-0.5408311309361327,ASAS Makeen Real Estate Development and Investment Company
4083.SR,-0.03434439294231375,0.06227357381232653,-34.25,0.216,-0.5515083018330893,United International Holding Company
9653.SR,-0.04619960952286138,0.07030693128408827,-43.31,0.244,-0.6571131562574285,Khaled Dhafer & Brothers Logistics Services Company
9617.SR,-0.05266494058795477,0.07990042128431271,-47.76,0.277,-0.6591322015756976,Arabica Star Company
9623.SR,-0.081707121871584,0.12090604611988864,-64.04,0.419,-0.6757902064762288,Al Battal Factory for Chemical Industries Company
9633.SR,-0.05970218072560844,0.08728573745987184,-52.23,0.302,-0.6839855222974489,Service Equipment Co.
9630.SR,-0.06329751477656875,0.08282050827935244,-54.37,0.287,-0.764273440137159,Ratio Speciality Company for Trading
2287.SR,-0.05015089198837887,0.06488134495363651,-46.07,0.225,-0.772963199579419,Arabian Company for Agricultural and Industrial Investment
1324.SR,-0.08767502258465541,0.08361288399256381,-66.75,0.29,-1.0485826872381638,Saleh Abdulaziz Al Rashed & Sons Co.
4326.SR,-0.0571644784704348,0.05176544931286967,-50.66,0.179,-1.1042979290092407,Dar Al Majed Real Estate Company
9655.SR,0.04886137420269307,,77.26,,,MSGA Investment Company
