Rank,ISO Code,Country,Market Index Name,Market Index Ticker,mean,std,sharpe,Return (%),Risk
1.0,tw,Taiwan,TWSE Capitalization Weighted Stock Index,^TWII,0.045851390475729295,0.062043912896199135,0.739015131950812,71.25,0.215
2.0,sg,Singapore,STI Index,^STI,0.01804335394668524,0.026712893745111817,0.6754548615680016,23.94,0.093
3.0,ca,Canada,S&P/TSX Composite Index,^GSPTSE,0.018845924171982886,0.03001585485638518,0.6278656484099386,25.11,0.104
4.0,gr,Greece,ASE Composite Index,GD.AT,0.024673625833674454,0.04097374236851553,0.6021814071011931,33.98,0.142
5.0,es,Spain,IBEX 35,^IBEX,0.021138442081748973,0.03728268202383184,0.5669775062919792,28.53,0.129
6.0,il,Israel,TA-125,^TA125.TA,0.027230219543135717,0.051274215537360036,0.5310704270705986,38.04,0.178
7.0,us,United States,S&P 500,^GSPC,0.018812633835969702,0.03558896210074475,0.5286086675614522,25.06,0.123
8.0,it,Italy,FTSE MIB Index,FTSEMIB.MI,0.016193101329025253,0.0335391594622475,0.4828117814715244,21.26,0.116
9.0,at,Austria,Austrian Traded Index,^ATX,0.017964324877306533,0.03730314917307749,0.48157663027205716,23.82,0.129
10.0,be,Belgium,BEL 20,^BFX,0.013760509010109688,0.029630400984674513,0.4644050891254196,17.82,0.103
11.0,de,Germany,DAX P,^GDAXI,0.01415079033842696,0.03622052752056297,0.39068426958699953,18.37,0.125
12.0,nl,Netherlands,AEX-Index,^AEX,0.012101259811126424,0.031109795030986348,0.3889855204469584,15.53,0.108
13.0,pt,Portugal,PSI 20,PSI20.LS,0.01160866716635181,0.030478168594685988,0.38088466930968534,14.86,0.106
14.0,tr,Turkey,BIST 100,XU100.IS,0.02769072675020894,0.07313489789507131,0.3786253559817312,38.79,0.253
15.0,my,Malaysia,FTSE Bursa Malaysia KLCI,^KLSE,0.008551030822469285,0.023664715103836147,0.36134095783317194,10.76,0.082
16.0,ie,Ireland,ISEQ All Share Index,^ISEQ,0.015583668233781447,0.04391419739645438,0.3548662883006412,20.39,0.152
17.0,gb,United Kingdom,FTSE 100,^FTSE,0.009527073578809513,0.027999030499138176,0.34026440948027686,12.05,0.097
18.0,jp,Japan,Nikkei 225,^N225,0.022982152559477945,0.06762906228443442,0.3398265743035083,31.35,0.234
19.0,kr,South Korea,KOSPI Composite Index,^KS11,0.03530395707741268,0.11632680956596907,0.303489429557438,51.64,0.403
20.0,ar,Argentina,MERVAL,^MERV,0.059134751329230274,0.1952492650374253,0.30286798425538425,99.26,0.676
21.0,br,Brazil,BOVESPA,^BVSP,0.012255465692602087,0.04249371901126384,0.28840652166390807,15.74,0.147
22.0,fi,Finland,OMX Helsinki 25,^OMXH25,0.01059162996813202,0.039038104917080374,0.27131516733789646,13.48,0.135
23.0,au,Australia,S&P/ASX 200,^AXJO,0.008300342509287299,0.03111777273794194,0.266739608235736,10.43,0.108
24.0,se,Sweden,OMX Stockholm 30 Index,^OMX,0.009212129496998846,0.038911213409125296,0.23674742291224604,11.63,0.135
25.0,cn,China,SSE Composite Index,000001.SS,0.010019826692563055,0.04646416844427104,0.2156463147420964,12.71,0.161
26.0,mx,Mexico,IPC Mexico,^MXX,0.007559282542474845,0.03620802359301253,0.20877368583944597,9.46,0.125
27.0,ch,Switzerland,SMI,^SSMI,0.006992073329537035,0.03511175429832683,0.1991376810776506,8.72,0.122
28.0,nz,New Zealand,S&P/NZX 50,^NZ50,0.0049180021265322815,0.02562775466086334,0.1919014050045774,6.06,0.089
29.0,fr,France,CAC 40,^FCHI,0.005076909582734939,0.03436694275839754,0.14772654112488376,6.27,0.119
30.0,in,India,S&P BSE SENSEX,^BSESN,0.0037236267436180043,0.0330793602848566,0.11256646777787427,4.56,0.115
31.0,id,Indonesia,IDX Composite Index,^JKSE,-0.0031679705580749317,0.06242544771521631,-0.05074806307400713,-3.74,0.216
,cz,Czechia,PX Index,FPXAA.PR,,,,,
,ve,Venezuela,Indice IBC,IBC.CR,,,,,
,za,South Africa,FTSE/JSE SA All Share Index,J203.L,,,,,
,cl,Chile,S&P/CLX IGPA,SPCLXIGPA.SN,,,,,
,pl,Poland,WIG Total Return Index,WIG.WA,,,,,
,ro,Romania,BET 10,^BET.RO,,,,,
,kw,Kuwait,Kuwait All-Share Index,^BKA.KW,,,,,
,hu,Hungary,Budapest Stock Index,^BUX.BD,,,,,
,eg,Egypt,EGX 30,^CASE30,,,,,
,qa,Qatar,QE Index,^GNRI.QA,,,,,
,hk,Hong Kong,Hang Seng Index,^HIS,,,,,
,dk,Denmark,OMX Copenhagen 20,^OMXC20,,,,,
,lv,Latvia,OMX Riga,^OMXR,,,,,
,ee,Estonia,OMX Tallinn,^OMXT,,,,,
,lt,Lithuania,OMX Vilnius,^OMXV,,,,,
,no,Norway,Oslo Bors All-Share Index,^OSEAX,,,,,
,th,Thailand,SET50 Index,^SET50.BK,,,,,
,sa,Saudi Arabia,Tadawul All Shares Index,^TASI.SR,,,,,
,is,Iceland,OMX Iceland All-Share Price Index,^XIPI,,,,,
