Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
HANNAH.BO,0.12021274150630161,0.07087871694004261,290.49,0.246,1.6960343908029742,-0.3293057951573249,0.329,No,Hannah Joseph Hospital Limited
SBISMLETF.NS,0.028187088953576116,0.017016521121863925,39.59,0.059,1.656454262990308,-0.12057255327423577,0.121,No,SBI Nifty Smallcap 250 ETF
LIQUID1.NS,0.003261026397311968,0.00211990397453609,3.98,0.007,1.5382896756092905,-0.014583338575737022,0.015,No,Kotak Mahindra Mutual Fund - Kotak Nifty 1d Rate Liquid Etf
VPAL.BO,0.216419235126976,0.14619816432745578,949.54,0.506,1.4803143125808238,-6.929326367308327,6.929,No,Vegorama Punjabi Angithi Limited
SHENTRA.BO,0.20910623212460433,0.14445992507380948,876.28,0.5,1.4475033959609551,1.8308189861001463,1.831,Yes,Midaas Fashions Limited
LIQUIDBEES.NS,0.002556503487992945,0.0017933531851756059,3.11,0.006,1.4255437853099813,0.004873259811697902,0.005,Yes,Nippon India ETF Nifty 1D Rate Liquid BeES
APPL.BO,0.23497441246884226,0.1734385972689541,1158.62,0.601,1.3547988519790872,-0.05384467517343733,0.054,No,Aptus Pharma Limited
RECODE.BO,0.17798303088988296,0.13225029142560155,613.95,0.458,1.3458044513271166,-6.257506039042101,6.258,No,Recode Studios Limited
HEXAGON.BO,0.03368935158031494,0.025199583217561397,48.83,0.087,1.3369011419536927,,,,Hexagon Nutrition Limited
BAGMANE.BO,0.014649889815099681,0.011670358225672042,19.07,0.04,1.2553076376758832,-0.44702701241579457,0.447,No,Bagmane Prime Office REIT
OMKAR.BO,0.032217730234452284,0.02626531800498082,46.3,0.091,1.2266263149124133,-0.08826864339260862,0.088,No,Omkar Overseas Limited
HEXAGON.NS,0.0311543565301236,0.026662757566489653,44.51,0.092,1.1684596558489166,,,,Hexagon Nutrition Limited
BARONINF.BO,0.026785079453260818,0.02336323548708861,37.33,0.081,1.1464627606079323,-0.13160631999778805,0.132,No,Baron Infotech Limited
ELFIN.BO,0.17434080965881366,0.15672757221355857,587.91,0.543,1.1123812306698346,-3.5819810074380007,3.582,No,Elfin Agro India Limited
SEDEMAC.BO,0.1625487139113747,0.15005797574376353,509.44,0.52,1.0832394153373104,0.5762585929540116,0.576,Yes,SEDEMAC Mechatronics Limited
SEDEMAC.NS,0.1618785991671992,0.1528679201482258,505.24,0.53,1.0589442115143344,0.5526247529420639,0.553,Yes,SEDEMAC Mechatronics Limited
INDOSMC.BO,0.20665263531174444,0.19568522782299902,852.77,0.678,1.0560461697122363,2.419677036613791,2.42,Yes,Indo SMC Limited
RIIT.BO,0.02413143489574275,0.02362852454437506,33.13,0.082,1.021284035337171,-0.249606010874475,0.25,No,Raajmarg Infra Investment Trust
SHADOWFAX.BO,0.14301666810171135,0.15190426391958547,397.31,0.526,0.94149212412774,2.1737223222285493,2.174,Yes,Shadowfax Technologies Limited
TACENT.BO,0.04199146303847883,0.04474214694786741,63.82,0.155,0.9385214144374069,0.12298565078184731,0.123,Yes,Tacent Projects Limited
TMTIND-B1.BO,0.032737426031510815,0.03494441310869447,47.19,0.121,0.9368429204886392,-0.2557615728641367,0.256,No,TMT (India) Ltd.
MSAFE.BO,0.11909859387338968,0.12714744383662108,285.85,0.44,0.9366967221647506,1.4305289905755159,1.431,Yes,Msafe Equipments Limited
SHADOWFAX.NS,0.14311476254951883,0.1529603718706526,397.83,0.53,0.9356329407367061,2.1905674544845026,2.191,Yes,Shadowfax Technologies Limited
RUBICON.NS,0.1206202092267284,0.13126887608358037,292.19,0.455,0.9188789667851515,1.5649226218579426,1.565,Yes,Rubicon Research Limited
RUBICON.BO,0.1204939410361934,0.131647252299839,291.66,0.456,0.9152788146444342,1.57674063410748,1.577,Yes,Rubicon Research Limited
ANZEN.BO,0.02162557726140947,0.02485355923173201,29.27,0.086,0.8701199317077619,-0.18581408837695784,0.186,No,Anzen India Energy Yield Plus Trust
RRP.BO,0.2954952812355227,0.34582427804874216,2134.76,1.198,0.8544665600194622,0.25356740225645114,0.254,Yes,Rrp Semiconductor Limited
OSWALEA.BO,0.030210702639135383,0.03557375104254806,42.93,0.123,0.849241414069655,-0.41352212421699686,0.414,No,Oswal Leasing Limited
OMNI.BO,0.18899606159944288,0.22594054068117503,698.3,0.783,0.8364858339705199,2.106191435833257,2.106,Yes,Omnitech Engineering Limited
DIKSHA.BO,0.31783949770122827,0.3835761944675053,2643.79,1.329,0.8286215419141557,,,,Diksha Polymers Limited
OMNI.NS,0.1885195457691779,0.2284748364328986,694.47,0.791,0.8251217014200368,2.4895084773186666,2.49,Yes,Omnitech Engineering Limited
KSHINTL.NS,0.13971177052164716,0.1711730514356045,380.33,0.593,0.8162019041543283,1.0979715431960184,1.098,Yes,KSH International Limited
KSHINTL.BO,0.1403231265863802,0.17200419778320658,383.43,0.596,0.815812220834534,1.1163468327117023,1.116,Yes,KSH International Limited
GILT5YBEES.NS,0.00631637312938174,0.007766784782609067,7.85,0.027,0.8132545585046975,0.09235759079846924,0.092,Yes,Nippon India ETF Nifty 5 Yr Benchmark G-Sec
VEGA.BO,0.17968100206111517,0.22425923780188126,626.4,0.777,0.8012200693371297,-1.2451765428796462,1.245,No,Vega Jewellers Limited
EBBETF0430.NS,0.005979845304981389,0.0074726703740745515,7.42,0.026,0.800228700803889,0.11613866857226038,0.116,Yes,BHARAT Bond ETF April 2030
SUSAN.BO,0.15264504811930296,0.19581926208100178,449.98,0.678,0.7795200865181509,,,,Susan Electricals India Limited
SHARDUL.NS,0.18646065346049823,0.24542238364306596,678.11,0.85,0.7597540643712446,2.9921905320770805,2.992,Yes,Shardul Securities Limited
PIRAMALFIN.BO,0.04677632218743375,0.062116828433410425,73.08,0.215,0.7530378380083945,0.16883611414354585,0.169,Yes,Piramal Finance Limited
PARKHOSPS.NS,0.09353049020785004,0.12506534422007046,192.4,0.433,0.7478529787058331,0.6887990655811804,0.689,Yes,Park Medi World Limited
CPPLUS.BO,0.09805115843612294,0.13190925813782095,207.24,0.457,0.7433227949298107,0.6465338616404535,0.647,Yes,Aditya Infotech Limited
PARKHOSPS.BO,0.0933925998736825,0.12604618172822188,191.95,0.437,0.7409395397240486,0.7054548585258064,0.705,Yes,Park Medi World Limited
PIRAMALFIN.NS,0.0473804574785401,0.0643029412442831,74.28,0.223,0.7368318860959178,0.15480179717476175,0.155,Yes,Piramal Finance Limited
CPPLUS.NS,0.09770657320699423,0.1334379847728075,206.08,0.462,0.7322245863750878,0.6497193108123658,0.65,Yes,Aditya Infotech Limited
SGMART.NS,0.08049761306078675,0.1101342871840046,153.21,0.382,0.7309041999454449,0.612424450624217,0.612,Yes,SG Mart Limited
CORONA.BO,0.05290431772714525,0.07241811177565849,85.64,0.251,0.7305398667537158,0.8678021823886263,0.868,Yes,CORONA Remedies Limited
COVANCE.BO,0.3129756040364071,0.4306230972371711,2524.7,1.492,0.7267970669581428,3.822069617864539,3.822,Yes,Covance Softsol Limited
GSAILPP.BO,0.3735073105206855,0.5145457346725886,4407.87,1.782,0.7258972047613076,,,,G.S. Auto International Limited
EBBETF0431.NS,0.006099571442365276,0.00841665955216591,7.57,0.029,0.7247021700902273,0.12713612802463603,0.127,Yes,"Edelweiss Amc Ltd - Edelweiss Mutual Fund - Edelweiss Bharat Bond Exchange Traded Fund, April 2031"
CORONA.NS,0.0532078445036019,0.07355321793480145,86.28,0.255,0.7233924768698229,0.8939234320270124,0.894,Yes,CORONA Remedies Limited
JATTAINDUS.BO,0.12170855685218118,0.17099838788396765,296.79,0.592,0.7117526566084793,0.9965032061206213,0.997,Yes,Jattashankar Industries Limited
AAYUSHBULL.BO,0.11302892197651716,0.1616081574415538,261.47,0.56,0.699401093149611,-0.38979530181581584,0.39,No,Aayush Art and Bullion Limited
LTGILTBEES.NS,0.005844643243237603,0.008481038538659795,7.24,0.029,0.6891423988460256,0.11461313765602428,0.115,Yes,Nippon India Mutual Fund - Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt
GSPCROP.BO,0.1527238550103469,0.222772044659609,450.43,0.772,0.6855611315311386,2.077831902580321,2.078,Yes,GSP Crop Science Limited
BELRISE.BO,0.06683478695714813,0.09833165578808394,117.35,0.341,0.6796873948831372,0.4629015016578818,0.463,Yes,Belrise Industries Limited
BELRISE.NS,0.0667454087425417,0.09875473190411777,117.13,0.342,0.6758704869691274,0.4602441995293429,0.46,Yes,Belrise Industries Limited
GSPCROP.NS,0.15342862225039924,0.2278548297386858,454.48,0.789,0.6733612907233879,2.0768067519168234,2.077,Yes,GSP Crop Science Limited
SETF10GILT.NS,0.005573894781788474,0.008318619428462574,6.9,0.029,0.6700504608633872,0.12416495542523677,0.124,Yes,SBI Nifty 10 yr Benchmark G-Sec ETF
REMAGNET.BO,0.1776674895240981,0.26826453066131895,611.66,0.929,0.6622846825337539,0.02244455295074818,0.022,Yes,Midwest Energy Limited
CMPDI.BO,0.09371573665416891,0.14373960093731136,192.99,0.498,0.6519827246149154,-0.28811122497309677,0.288,No,Central Mine Planning & Design Institute Limited
CMPDI.NS,0.09379389142119225,0.1475212310552939,193.24,0.511,0.6357992727571289,-0.3542119439888275,0.354,No,Central Mine Planning & Design Institute Limited
V2RETAIL.NS,0.08536478957323865,0.13631533551005823,167.24,0.472,0.6262302715525347,1.7669341392867322,1.767,Yes,V2 Retail Limited
V2RETAIL.BO,0.08546795919525724,0.13665722306478809,167.55,0.473,0.6254185273085607,1.784144777609765,1.784,Yes,V2 Retail Limited
LICNETFGSC.NS,0.005808723779127986,0.009385878062541524,7.2,0.033,0.6188791011797025,0.14081765248226671,0.141,Yes,LIC MF Nifty 8-13 yr G-SEC ETF
COCKERILL.NS,0.14225623121703979,0.23347348657224573,393.36,0.809,0.6093035800577733,-2.314466723064221,2.314,No,John Cockerill India Limited
MSCI360.NS,0.012097610911160257,0.019873372890081124,15.52,0.069,0.6087346611001407,,,,360 ONE MSCI India ETF
ADVAIT.NS,0.057362853639899125,0.09447512024777191,95.29,0.327,0.6071741797148119,1.012540761380457,1.013,Yes,Advait Energy Transitions Limited
BUILDPRO.NS,0.08479946068351683,0.14288320462609225,165.58,0.495,0.5934879533632142,0.6812627283587992,0.681,Yes,Shankara Buildpro Limited
BUILDPRO.BO,0.08458946062074878,0.14254364417993162,164.96,0.494,0.5934284976885551,0.7345749662646216,0.735,Yes,Shankara Buildpro Limited
HIGHNESS.BO,0.09902079727616936,0.16823952067184458,210.51,0.583,0.5885703720549224,-0.025951679459822685,0.026,No,Highness Microelectronics Limited
SOBME.BO,0.17500991035871347,0.29915860497382774,592.63,1.036,0.585007108099145,0.04006297881235352,0.04,Yes,Sobhagya Mercantile Limited
INDIGRID.BO,0.01608424261861016,0.02749995060852135,21.1,0.095,0.5848826002482409,0.08946059167276163,0.089,Yes,Indigrid Infrastructure Trust
GTEIT.BO,0.06128940106721178,0.10497186919292328,104.18,0.364,0.5838650062958355,-0.10328398587543322,0.103,No,G-Tech Info-Training Limited
KOTIC.BO,0.1818541498258431,0.31293996621473075,642.62,1.084,0.5811151321626328,2.3218808977311727,2.322,Yes,Kothari Industrial Corporation Limited
PSPLATINA.BO,0.009638753489898882,0.016683281226488114,12.2,0.058,0.5777492664090199,0.14488627379953384,0.145,Yes,Property Share Investment Trust
GOLDBETA.NS,0.0292121965927257,0.05065440795414909,41.27,0.175,0.5766960423102316,-0.006595810081651464,0.007,No,UTIAMC-UTIGOLDBETA
UTLSOLAR.NS,0.10352310777330143,0.17953070946330255,226.12,0.622,0.5766317533238643,2.0398666945212747,2.04,Yes,Fujiyama Power Systems Limited
HEALTHCARE.NS,0.02455741689474863,0.04260643317691629,33.79,0.148,0.5763781444172514,0.6124413962623009,0.612,Yes,Mirae Asset Nifty 500 Healthcare ETF
PIONAGR.BO,0.03707792656492842,0.06445710675799367,54.79,0.223,0.5752341119519795,0.04391861120286462,0.044,Yes,Pioneer Agro Extracts Limited
CUBEINVIT.BO,0.02612268715081109,0.04564044455636143,36.27,0.158,0.5723582976618942,0.030309970121805533,0.03,Yes,Cube Highways Trust
MINDSPACE.BO,0.01857126590052323,0.03247217156649534,24.71,0.112,0.571913272338244,0.16848587911114637,0.168,Yes,Mindspace Business Parks REIT
GROWWDEFNC.BO,0.022346717115995483,0.039247865764056596,30.37,0.136,0.5693740712000886,-0.789939164343907,0.79,No,GROWW MUTUAL FUND  PERMITTED
UTLSOLAR.BO,0.10382865840267058,0.182677254837156,227.21,0.633,0.5683721188783276,2.1138270519683817,2.114,Yes,Fujiyama Power Systems Limited
GOLD1.NS,0.029045829535391667,0.05125115511218408,41.0,0.178,0.5667351198585282,-0.03642959737737564,0.036,No,KOTAK GOLD ETF
GOLDAXIS.NS,0.028750603730153455,0.05151894722523658,40.51,0.178,0.5580588361881347,-0.017426315838633293,0.017,No,Axis Gold Exchange Traded Fund
PRABHATAM.BO,0.05069462843184571,0.090901896553463,81.02,0.315,0.5576850467804069,0.37167341072929927,0.372,Yes,Prabhatam Infra Venture Limited.
BHAGGAS.BO,0.3729597504077176,0.6715771635311647,4386.36,2.326,0.5553490658417993,-9.29874272493705,9.299,No,Bhagawati Gas Limited
CRESANTO.BO,0.023383099542678098,0.042196223347352395,31.97,0.146,0.554151478206764,0.04693959951684311,0.047,Yes,Cresanto Global Limited
NOVELIX.BO,0.07230374515366418,0.1309421226728478,131.11,0.454,0.5521809458848578,1.012516106126803,1.013,Yes,Novelix Pharmaceuticals Limited
QGOLDHALF.NS,0.029070804881631773,0.05266347950570996,41.04,0.182,0.5520107132017325,-0.0646202476200795,0.065,No,Quantum Gold Exchange Traded Scheme
SHREEJISPG.NS,0.09415215258085735,0.170652444957429,194.4,0.591,0.5517187439321163,2.3927664933790185,2.393,Yes,Shreeji Shipping Global Limited
APIS.BO,0.0981698348471887,0.17933056683167986,207.63,0.621,0.5474238808341646,0.490685298927112,0.491,Yes,APIS India Limited
SHREEJISPG.BO,0.09457104161508018,0.1730171597666313,195.75,0.599,0.5465992028920098,2.4154192047404752,2.415,Yes,Shreeji Shipping Global Limited
QGOLDHALF.BO,0.029065048902164,0.05318170080521263,41.03,0.184,0.5465234932711136,-0.07537669829233731,0.075,No,Quantum Gold Exchange Traded Scheme
GOLDBEES.NS,0.028788011094884894,0.05268706490522521,40.58,0.183,0.5463961818079917,-0.05542276154383631,0.055,No,Nippon India ETF Gold BeES
GOLDBEES.BO,0.028790911251727558,0.052762974141509884,40.58,0.183,0.545665056228835,-0.05111551944624851,0.051,No,Nippon India ETF Gold BeES
GOLDADD.NS,0.0289082995888099,0.053141817436420116,40.77,0.184,0.5439840220631584,-0.08432925225562264,0.084,No,DSPAMC - DSPGOLD
RRPDEFENSE.BO,0.13806315639011316,0.2553609872805357,372.06,0.885,0.5406587664796231,1.5215937639076935,1.522,Yes,RRP Defense Limited
ANANTAM.BO,0.007898766634765861,0.014618360276166111,9.9,0.051,0.5403319172290528,0.04494534142814023,0.045,Yes,Anantam Highways Trust
GOLDETF.NS,0.029007137335870674,0.053687653017911875,40.94,0.186,0.5402943825127351,-0.037271476602806254,0.037,No,Mirae Asset Gold ETF
HDFCGOLD.NS,0.02903920865936923,0.05384833668090854,40.99,0.187,0.5392777279537555,-0.0326535744147603,0.033,No,HDFC GOLD ETF
BBETF0432.NS,0.00582400503639049,0.010816342563460774,7.22,0.037,0.5384449505200447,0.15845254843650272,0.158,Yes,BHARAT Bond ETF April 2032
ARFIN.NS,0.08439786451596896,0.1569505779084058,164.4,0.544,0.5377352899281607,1.2951300171345472,1.295,Yes,Arfin India Limited
TORNTPHARM.NS,0.030328241269650176,0.05640120966790076,43.12,0.195,0.5377232411898194,0.5748626498024207,0.575,Yes,Torrent Pharmaceuticals Limited
SETFGOLD.NS,0.02897679507752081,0.05395770460737628,40.89,0.187,0.5370279423183532,-0.06681244601984188,0.067,No,SBI Gold ETF
MCX.NS,0.07017710342906568,0.13096812769876154,125.67,0.454,0.5358334478941267,1.10375723312686,1.104,Yes,Multi Commodity Exchange of India Limited
MCX.BO,0.07009898520984931,0.13084664553647182,125.47,0.453,0.5357339114231255,1.1038706720569593,1.104,Yes,Multi Commodity Exchange of India Limited
NEPHROPLUS.NS,0.0524690243604876,0.09814558462758913,84.72,0.34,0.5346040227849266,0.9019172078267788,0.902,Yes,Nephrocare Health Services Limited
MAFANG.NS,0.03809808255075765,0.07165352489759158,56.62,0.248,0.5316986513253614,0.17614504999019573,0.176,Yes,Mirae Asset NYSE FANG+ETF
ANANDRATHI.BO,0.05346510988823315,0.10079574894103978,86.83,0.349,0.5304302061340646,0.1548092455742146,0.155,Yes,Anand Rathi Wealth Limited
NEPHROPLUS.BO,0.052154415780126834,0.0984173212469312,84.06,0.341,0.5299312673758948,0.9191881588155191,0.919,Yes,Nephrocare Health Services Limited
GRERENEW.BO,0.0918633451420837,0.17337822467525735,187.09,0.601,0.5298436139494825,0.37631028995331856,0.376,Yes,GRE Renew Enertech Limited
SUNRAKSHAK.BO,0.09192093617927057,0.1739952505526253,187.27,0.603,0.5282956625960825,-0.17014579059000448,0.17,No,Sunrakshakk Industries India Limited
ANANDRATHI.NS,0.053483609620377494,0.1013006934538445,86.87,0.351,0.5279688400627401,0.1601653303441392,0.16,Yes,Anand Rathi Wealth Limited
BSLGOLDETF.BO,0.029203459098877175,0.05535437896135489,41.26,0.192,0.5275726987970596,-0.032608011063478715,0.033,No,Aditya Birla Sun Life Gold ETF
ARCL.BO,0.09804803345225369,0.18677954730291968,207.22,0.647,0.5249398816308247,1.830300450837568,1.83,Yes,ARCL Organics Ltd.
SWADEIN.BO,0.14224101500058559,0.2709742564489668,393.28,0.939,0.5249244591150827,2.8789483751895357,2.879,Yes,Swadeshi Industries & Leasing Limited
GILT5BETA.NS,0.006617853499501669,0.012609062258375449,8.24,0.044,0.5248489827311166,0.09808183557698442,0.098,Yes,UTIAMC-GILT5BETA
TATAGOLD.NS,0.030631738233343787,0.05859345932572299,43.63,0.203,0.522784259298652,0.002696052795590903,0.003,Yes,Tata Gold ETF
GVT&D.NS,0.07836507684898493,0.1500997707078681,147.28,0.52,0.5220865860048719,0.9226069468718059,0.923,Yes,GE Vernova T&D India Limited
MIIL.BO,0.06578435010478638,0.12613169422066206,114.8,0.437,0.5215528936739678,1.212489324054899,1.212,Yes,Meghna Infracon Infrastructure Limited
COLAB.BO,0.1676125597035656,0.32158984823604514,542.07,1.114,0.5211997848282167,-0.5258023986973539,0.526,No,Colab Platforms Limited
GVT&D.BO,0.07783474323212913,0.1508225322939541,145.83,0.522,0.5160684020370956,0.9094005408149202,0.909,Yes,GE Vernova T&D India Limited
AFLTD.BO,0.07654321049312342,0.14832113459570506,142.31,0.514,0.5160640842032763,6.204231579617342,6.204,Yes,Autofurnish Limited
VERTEXPP.BO,0.3528227705139403,0.6897918465277121,3657.43,2.39,0.5114916511263312,15.092802601691925,15.093,Yes,Vertex Securities Limited
BSLGOLDETF.NS,0.02926828364856196,0.05757471695449463,41.37,0.199,0.5083530618430092,-0.0508386135369512,0.051,No,Aditya Birla Sun Life Gold ETF
EMAINDIA.BO,0.1355029752867689,0.26690374476805395,359.47,0.925,0.5076848037652091,-1.2257545055130765,1.226,No,EMA India Limited
EMBASSY.BO,0.0166355345126043,0.03296766926242134,21.89,0.114,0.504601474256069,0.13655155641242384,0.137,Yes,Embassy Office Parks REIT
KISSHT.BO,0.041843703563269385,0.08302769268558807,63.54,0.288,0.5039728578478564,2.9055476417359785,2.906,Yes,OnEMI Technology Solutions Limited
TRISHAKT.BO,0.1286201739215914,0.25699682230781756,327.14,0.89,0.5004737909464763,0.7961061044423507,0.796,Yes,Trishakti Industries Limited
GOLDCASE.NS,0.030113290352833774,0.060207163315872364,42.76,0.209,0.5001612548135951,-0.005916575356406828,0.006,No,Zerodha Gold ETF
SHAILY.NS,0.07526221732959289,0.1507375294403516,138.88,0.522,0.49929315950063335,0.4437810812040397,0.444,Yes,Shaily Engineering Plastics Limited
SHAILY.BO,0.0753818003499073,0.15108299566327915,139.2,0.523,0.49894298176289675,0.40912531932593094,0.409,Yes,Shaily Engineering Plastics Limited
KISSHT.NS,0.043119143512743076,0.08657426532022963,65.96,0.3,0.4980595948836486,3.0404026309269376,3.04,Yes,OnEMI Technology Solutions Limited
GOLDIETF.NS,0.029210207142575172,0.05889364618080625,41.27,0.204,0.4959823179040141,-0.015488496918754827,0.015,No,ICICI PRUDENTIAL GOLD ETF
MASPTOP50.NS,0.028242554859592282,0.0570272454033551,39.68,0.198,0.49524669585269293,0.09993686962581336,0.1,Yes,Mirae Asset S&P 500 Top 50 ETF
GHVINFRA.BO,0.1725800134609128,0.3491420125826684,575.63,1.209,0.49429746991576967,0.4936292801679311,0.494,Yes,GHV Infra Projects Limited
KALIND.BO,0.15015022178425716,0.30394973673474146,435.86,1.053,0.4939968805279606,-0.7076783947473364,0.708,No,Kalind Limited
MOBAVENUE.BO,0.1308915478275764,0.2650650556352792,337.57,0.918,0.49380914249096214,0.7100278549475264,0.71,Yes,Mobavenue AI Tech Limited
ANL.BO,0.058028122428153646,0.11783483798918386,96.77,0.408,0.4924530250848233,1.0619243232269044,1.062,Yes,Accretion Nutraveda Limited
BANK10ADD.NS,0.023031922016873974,0.04685237636810626,31.42,0.162,0.4915849270038831,0.9936409794663655,0.994,Yes,DSP BSE Top 10 Banks ETF
CHOICEIN.BO,0.04155298654606646,0.0848595161748258,63.0,0.294,0.48966796440908134,1.064188833976337,1.064,Yes,Choice International Limited
ADMACH.BO,0.10240985298614425,0.21002806182099498,222.19,0.728,0.48760080961670366,1.3247703405323656,1.325,Yes,Admach Systems Limited
TECHNVISN.BO,0.13197014560115908,0.27096080530084826,342.61,0.939,0.4870451482997048,1.1167754732611044,1.117,Yes,TechNVision Ventures Limited
CHOICEIN.NS,0.04162338622916087,0.08553834984059101,63.13,0.296,0.48660497083156357,1.0615075611077467,1.062,Yes,Choice International Limited
MAHASTEEL.NS,0.10276940474062536,0.21174153368973836,223.46,0.733,0.4853530762236369,-0.49884072804058927,0.499,No,Mahamaya Steel Industries Limited
MAHASTEEL.BO,0.10303692228694916,0.21403064495445412,224.4,0.741,0.4814120067192971,-0.5459521746291823,0.546,No,Mahamaya Steel Industries Limited
GKSL.BO,0.06267577622936008,0.13030123847157318,107.4,0.451,0.4810067576067864,1.2191168912948838,1.219,Yes,Gujarat Kidney And Super Speciality Limited
INDUSINVIT.BO,0.01587311022317248,0.033031780190297455,20.8,0.114,0.48054056220182,0.043532378811608465,0.044,Yes,Indus Infra Trust
GKSL.NS,0.06182969634593154,0.12867244013585608,105.43,0.446,0.4805201197758429,1.223911094503479,1.224,Yes,Gujarat Kidney And Super Speciality Limited
ENEXT50.NS,0.010269880489737693,0.021490812916959843,13.04,0.074,0.4778730581025644,0.6132237963232955,0.613,Yes,Edelweiss Nifty Next 50 ETF
GSEC10YEAR.NS,0.0061611688116283425,0.012949498168118967,7.65,0.045,0.47578436875622254,0.1441610662973053,0.144,Yes,Mirae Asset Nifty 8-13 yr G-Sec ETF
ARIHANT.BO,0.10882354346834601,0.22953452544457886,245.42,0.795,0.474105336692024,1.080482949132331,1.08,Yes,Arihant Foundations & Housing Limited
ATLANTAELE.NS,0.09592973351583346,0.20277297022139731,200.19,0.702,0.4730893541239385,0.1289550863082416,0.129,Yes,Atlanta Electricals Limited
EGOLD.NS,0.028520237017682262,0.060569973926447834,40.14,0.21,0.47086427760915583,-0.06458230529479611,0.065,No,Edelweiss Gold ETF
MONQ50.NS,0.03176650894120538,0.0680852303606393,45.54,0.236,0.46656975048688226,0.12022188167258241,0.12,Yes,Motilal Oswal Nasdaq Q 50 ETF
BSE.NS,0.06971495313252148,0.14981024888207062,124.5,0.519,0.4653550318002643,0.781795450623357,0.782,Yes,BSE Limited
SAYAJIHOTL.NS,0.038013586388171976,0.08199603898775952,56.47,0.284,0.46360271614884585,-0.011789667428210415,0.012,No,Sayaji Hotels Limited
PVTBKGROWW.NS,0.018185013716406174,0.03932992311131989,24.14,0.136,0.4623709450164724,0.19193415927489943,0.192,Yes,Groww Nifty Private Bank ETF
