Ticker,mean,std,Return,Risk,sharpe,Name
0165X0.KQ,0.001286008230452675,0.0018186902808295976,1.55,0.006,0.7071067811865475,Meritz No. 2 Special Purpose Acquisition Company
003690.KS,0.03309809724283819,0.05599859996886529,47.81,0.194,0.591052227399264,Korean Reinsurance Company
002960.KS,0.03148879128237369,0.05595112792029218,45.07,0.194,0.5627910008754878,"Hankook Shell Oil Co.,Ltd."
015360.KS,0.030092187061060555,0.05385145137341981,42.73,0.187,0.5587999263454125,"INVENI Co., Ltd."
005945.KS,0.03281916143845844,0.06008121114181254,47.33,0.208,0.546246668713016,"NH Investment & Securities Co., Ltd."
316140.KS,0.03706810852621682,0.07163243355806602,54.77,0.248,0.5174766050097825,Woori Financial Group Inc.
000815.KS,0.030395617069962518,0.059168199463200476,43.23,0.205,0.5137154306827775,"Samsung Fire & Marine Insurance Co., Ltd."
055550.KS,0.03847128671930057,0.07807625123238816,57.3,0.27,0.4927399319518254,"Shinhan Financial Group Co., Ltd."
105560.KS,0.03975797131233264,0.08163737556459849,59.66,0.283,0.48700697489806893,KB Financial Group Inc.
086790.KS,0.041788293439544516,0.08606364066509727,63.44,0.298,0.485551077279625,Hana Financial Group Inc.
012450.KS,0.07952889546452538,0.16604032488014997,150.5,0.575,0.4789733790386784,"Hanwha Aerospace Co., Ltd."
347850.KQ,0.09812067524830313,0.20569929426250141,207.47,0.713,0.4770102668562745,D&D Pharmatech Inc.
298040.KS,0.10847253963851394,0.22981736106074524,244.11,0.796,0.47199454008978253,Hyosung Heavy Industries Corporation
071055.KS,0.046889549093721436,0.09934967329314916,73.3,0.344,0.47196480410524705,"Korea Investment Holdings Co., Ltd."
267260.KS,0.09061355505261198,0.19329616015143233,183.17,0.67,0.4687809368878481,"HD Hyundai Electric Co., Ltd."
278470.KS,0.08842609132270005,0.18985803785005276,176.43,0.658,0.46574847356495774,"APR Co., Ltd."
338100.KS,0.0167801912343276,0.036661213276060964,22.1,0.127,0.4577096537414578,"NH Prime REIT Co., Ltd."
033780.KS,0.027043356675662367,0.061432656385904325,37.74,0.213,0.44021141631549965,KT&G Corporation
139130.KS,0.03163040391711224,0.07398993847419275,45.31,0.256,0.4274960159366093,"iM Financial Group Co., Ltd."
003475.KS,0.023325578397252154,0.055140545105107186,31.88,0.191,0.42302045351183354,"Yuanta Securities Korea Co., Ltd."
024110.KS,0.025077895669583516,0.059408494645248826,34.61,0.206,0.4221264285407897,Industrial Bank of Korea
175330.KS,0.03993760175018878,0.09581106403206366,59.99,0.332,0.4168370548188825,"JB Financial Group Co., Ltd."
003300.KS,0.02221057616519956,0.05430550277634745,30.16,0.188,0.40899310437603187,"Hanil Holdings Co., Ltd."
079550.KS,0.07853561682687213,0.1933855085341765,147.75,0.67,0.4061091103576292,"LIG Defense&Aerospace Co., Ltd."
012630.KS,0.045432117283696616,0.11204896480014842,70.43,0.388,0.40546664009551325,"HDC HOLDINGS CO.,Ltd"
119850.KQ,0.10098319141594216,0.2565813487359132,217.23,0.889,0.3935718317541439,"GnCenergy Co., Ltd"
021240.KS,0.030573915819179877,0.07811212869850673,43.53,0.271,0.3914106084240457,"COWAY Co., Ltd."
138930.KS,0.03138261799846058,0.08166879300673491,44.89,0.283,0.3842669499948723,BNK Financial Group Inc.
453340.KS,0.018849604057296233,0.04921344187157414,25.12,0.17,0.38301738997417756,"Hyundai Green Food Co., Ltd"
066620.KQ,0.023022496587055487,0.060167062332876844,31.41,0.208,0.3826428563136844,"Kukbo Design Co., Ltd."
003650.KS,0.023778992878237898,0.062254945645123655,32.58,0.216,0.3819615073441233,"Michang Oil Ind. Co., Ltd."
003610.KS,0.0316773783074737,0.08344909159042067,45.39,0.289,0.37960123596012907,"Pangrim Co., Ltd."
127120.KQ,0.0817112675603755,0.21672052438552739,156.65,0.751,0.37703520601961127,"JS Link, Inc."
003230.KS,0.07654786538889785,0.20374568131045823,142.33,0.706,0.37570300826282427,"Samyang Foods Co., Ltd."
071050.KS,0.048782822170063064,0.13011510268491372,77.1,0.451,0.37492052162611267,"Korea Investment Holdings Co., Ltd."
034950.KQ,0.013147344056138321,0.03521904136449965,16.97,0.122,0.3733021555036043,Korea Ratings Corporation
272210.KS,0.0677429667305441,0.18239356330341136,119.58,0.632,0.37141095060385326,"Hanwha Systems Co., Ltd."
