Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
KLIN.SW,-0.011524026235928903,0.057384940722308826,-12.99,0.199,-0.20081969399767718,0.3444141574412461,0.344,Yes,Klingelnberg AG
BYS.SW,-0.027088395790351983,0.12958452132692727,-28.07,0.449,-0.20904036618703084,0.6673534506959096,0.667,Yes,Bystronic AG
GAM.SW,-0.03638281401337572,0.16337051450747223,-35.9,0.566,-0.2227012268588506,0.4376105631172926,0.438,Yes,GAM Holding AG
ACLNE.SW,-0.021353298695502593,0.08579898316995963,-22.82,0.297,-0.2488758946385616,1.8148395178901324,1.815,Yes,Accelleron Industries AG
RIEN.SW,-0.0493392379751867,0.19177092829227943,-45.51,0.664,-0.2572821564485959,1.0060113202591938,1.006,Yes,Rieter Holding AG
AI1.SW,-0.012770792052636603,0.04942387325086716,-14.29,0.171,-0.25839318557277446,-1.5791123464199028,1.579,No,L'Air Liquide S.A.
GAV.SW,-0.018439041698124162,0.06467458578227947,-20.02,0.224,-0.28510490597028876,0.7727883964344039,0.773,Yes,Carlo Gavazzi Holding AG
ADVN.SW,-0.023541334264164576,0.0786426658757049,-24.86,0.272,-0.29934557790006466,0.15677762701370127,0.157,Yes,Adval Tech Holding AG
ORON.SW,-0.03695174436617015,0.12305717315978623,-36.35,0.426,-0.30028110850709505,1.0432569318710303,1.043,Yes,ORIOR AG
VARN.SW,-0.02174847955455027,0.07166864382150065,-23.19,0.248,-0.30345878469135634,-0.010855456076009018,0.011,No,Varia US Properties AG
VOW3.SW,-0.02817392813380823,0.08100365799939191,-29.03,0.281,-0.34781056596258564,0.6440370163444786,0.644,Yes,Volkswagen AG
NKE.SW,-0.019745912686199723,0.05604667992978367,-21.28,0.194,-0.35231190698428116,0.37662431817831826,0.377,Yes,"NIKE, Inc."
BMW.SW,-0.03591728041225191,0.09546263480623614,-35.53,0.331,-0.37624438593334947,0.27920310463832243,0.279,Yes,Bayerische Motoren Werke Aktiengesellschaft
ASWN.SW,-0.023792173107615184,0.05366862189252609,-25.1,0.186,-0.44331626691030224,0.31796967639788376,0.318,Yes,Asmallworld AG
AMRZE.SW,-0.05364681576723241,0.06623765005642325,-48.4,0.229,-0.8099142364128923,2.460572325142858,2.461,Yes,Amrize AG
VATNE.SW,-0.031571116245396234,0.0342111945342975,-31.95,0.119,-0.9228299881123844,,,,Valiant Holding AG
MFSP.SW,-0.00929293686034588,6.106348674163817e-05,-10.6,0.0,-152.18483837427482,,,,Mobifonds Swiss Property Fund
INFRAC.SW,-0.013207561564895342,,-14.75,,,,,,Infracore SA
SQL.SW,-0.125,,-79.86,,,,,,Matador Secondary Private Equity AG
AEM.SW,0.40504602818005,,5819.52,,,,,,Agnico Eagle Mines Limited
