Ticker,mean,std,Return,Risk,sharpe,Name
ANET80.BK,0.08142771866448086,0.0028214451294627427,155.84,0.01,28.860287876654986,"Arista Networks, Inc."
MUFG23.BK,0.07604455670455058,0.036485514096734874,140.97,0.126,2.084239693126755,"Mitsubishi UFJ Financial Group, Inc."
NET03.BK,0.09020822828893782,0.048237428953998636,181.91,0.167,1.8700878186307237,"Cloudflare, Inc."
COIN23.BK,0.0916875550426588,0.051098304243865744,186.54,0.177,1.7943365518566248,"Coinbase Global, Inc."
MJLF.BK,0.03819607629069388,0.022854519340182018,56.8,0.079,1.671270164213818,Major Cineplex Lifestyle Leasehold Property Fund.
COIN01.BK,0.10249358303922096,0.07195610605361778,222.49,0.249,1.424390349345034,"Coinbase Global, Inc."
WORLDA01.BK,0.03744325951506076,0.03481303826027128,55.44,0.121,1.0755527637411382,WORLDA01_DR WORLDA#BLS
GOLDM01.BK,0.05220732357472673,0.051384491969215594,84.17,0.178,1.0160132283881311,GOLDM01_DR GOLDM#BLS
WUXIAT80.BK,0.07943421547132445,0.08053651258632512,150.24,0.279,0.9863130761489189,"WuXi AppTec Co., Ltd."
SGX19.BK,0.0488992694859495,0.050388260261645425,77.34,0.175,0.9704496490260983,Singapore Exchange Limited
BKNG03.BK,0.04738157716576949,0.05168356501048155,74.28,0.179,0.9167629430392504,Booking Holdings Inc.
DASH03.BK,0.09975991142598442,0.10925399291787631,213.02,0.378,0.9131008282779343,"DoorDash, Inc."
MELI23.BK,0.06982089308710314,0.07647059512325119,124.77,0.265,0.913042365821393,"MercadoLibre, Inc."
SNOW23.BK,0.26372372098915814,0.30900504447173666,1558.92,1.07,0.8534608923294772,Snowflake Inc.
JPANIME24.BK,0.07898261792955474,0.10285474528074212,148.99,0.356,0.7679044628808482,Global X Japan Co. Ltd.
HOOD80.BK,0.10459749037230123,0.14065514393373438,229.95,0.487,0.7436449705783909,"Robinhood Markets, Inc."
HOOD03.BK,0.10591512524069538,0.14748469862630798,234.7,0.511,0.7181431445241635,"Robinhood Markets, Inc."
MICRON03.BK,0.2957475043136985,0.41919008864585733,2139.98,1.452,0.705521223722333,"Micron Technology, Inc."
