Rank,Ticker,Name,Return (%),Risk,Volatility,Follows Market Direction ?,Industry,Sector,Rating
53,8065.T,Sato Shoji Corporation,110.92,0.332,0.346,Yes,Steel,Basic Materials,
54,8306.T,"Mitsubishi UFJ Financial Group, Inc.",66.88,0.226,0.202,Yes,Banks - Diversified,Financial Services,1.7 - Buy
55,2286.T,"Hayashikane Sangyo Co.,Ltd.",44.94,0.164,0.145,No,Packaged Foods,Consumer Defensive,
56,7180.T,"Kyushu Financial Group, Inc.",93.49,0.297,0.458,Yes,Banks - Regional,Financial Services,1.5 - Strong Buy
57,4118.T,Kaneka Corporation,59.3,0.208,0.353,Yes,Specialty Chemicals,Basic Materials,3.0 - Hold
58,9274.T,"Kpp Group Holdings Co., Ltd.",50.1,0.182,0.131,Yes,Paper & Paper Products,Basic Materials,
59,3708.T,"Tokushu Tokai Paper Co., Ltd.",51.39,0.188,0.066,No,Paper & Paper Products,Basic Materials,
60,8742.T,"Kobayashi Yoko Co., Ltd.",93.42,0.303,0.43,Yes,Capital Markets,Financial Services,
61,8439.T,Tokyo Century Corporation,53.65,0.197,0.211,Yes,Rental & Leasing Services,Industrials,
62,6334.T,"Meiji Machine Co., Ltd.",73.29,0.253,0.343,Yes,Specialty Industrial Machinery,Industrials,
63,5830.T,"Iyogin Holdings, Inc.",99.52,0.32,0.368,Yes,Banks - Regional,Financial Services,3.0 - Hold
64,9702.T,ISB Corporation,44.11,0.169,0.194,Yes,Software - Application,Technology,
65,9380.T,"Azuma Shipping Co., Ltd.",36.86,0.145,0.088,Yes,Marine Shipping,Industrials,
66,8725.T,"MS&AD Insurance Group Holdings, Inc.",65.37,0.236,0.131,No,Insurance - Property & Casualty,Financial Services,2.4 - Buy
67,9303.T,"The Sumitomo Warehouse Co., Ltd.",43.1,0.167,0.135,No,Integrated Freight & Logistics,Industrials,3.3 - Hold
68,7976.T,"Mitsubishi Pencil Co., Ltd.",58.65,0.217,0.113,Yes,Business Equipment & Supplies,Industrials,
69,8032.T,Japan Pulp and Paper Company Limited,87.96,0.3,0.275,Yes,Paper & Paper Products,Basic Materials,
70,8104.T,KUWAZAWA Holdings Corporation,35.04,0.144,0.068,Yes,Building Materials,Basic Materials,
71,5831.T,"Shizuoka Financial Group,Inc.",105.3,0.353,0.469,Yes,Banks - Regional,Financial Services,1.9 - Buy
72,4634.T,"artience Co., Ltd.",85.13,0.302,0.402,Yes,Specialty Chemicals,Basic Materials,3.0 - Hold
73,7186.T,"Yokohama Financial Group, Inc.",91.58,0.32,0.457,Yes,Banks - Regional,Financial Services,1.8 - Buy
74,8616.T,"Tokai Tokyo Financial Holdings, Inc.",75.04,0.275,0.011,Yes,Capital Markets,Financial Services,
75,5393.T,Nichias Corporation,113.23,0.375,0.719,Yes,Conglomerates,Industrials,
76,8308.T,"Resona Holdings, Inc.",83.83,0.301,0.348,Yes,Banks - Regional,Financial Services,
77,8524.T,"North Pacific Bank,Ltd.",96.7,0.336,0.247,Yes,Banks - Regional,Financial Services,2.5 - Buy
78,6306.T,"Nikko Co., Ltd.",40.87,0.168,0.212,Yes,Farm & Heavy Construction Machinery,Industrials,
79,2674.T,"Hard Off Corporation Co.,Ltd.",64.01,0.245,0.117,Yes,Specialty Retail,Consumer Cyclical,
80,5974.T,"Chugokukogyo Co.,Ltd.",62.98,0.243,0.107,No,Utilities - Regulated Gas,Utilities,
81,2669.T,"Kanemi Co., Ltd.",22.19,0.099,0.066,Yes,Packaged Foods,Consumer Defensive,
82,8630.T,"Sompo Holdings, Inc.",61.17,0.24,0.066,No,Insurance - Property & Casualty,Financial Services,2.5 - Buy
83,8005.T,Scroll Corporation,77.74,0.29,0.019,Yes,Internet Retail,Consumer Cyclical,
84,8604.T,"Nomura Holdings, Inc.",64.41,0.251,0.225,Yes,Capital Markets,Financial Services,2.1 - Buy
85,7091.T,"Living Platform,Ltd.",40.68,0.172,0.016,No,Medical Care Facilities,Healthcare,
86,8051.T,Yamazen Corporation,51.11,0.208,0.219,Yes,Specialty Industrial Machinery,Industrials,
87,6647.T,"Morio Denki Co., Ltd.",94.65,0.341,0.256,Yes,Electrical Equipment & Parts,Industrials,
88,9908.T,"Nihon Denkei Co., Ltd.",52.83,0.215,0.197,Yes,Rental & Leasing Services,Industrials,
89,2892.T,"Nihon Shokuhin Kako Co., Ltd.",40.11,0.171,0.04,Yes,Packaged Foods,Consumer Defensive,
90,9831.T,"Yamada Holdings Co., Ltd.",62.46,0.249,0.117,Yes,Specialty Retail,Consumer Cyclical,2.6 - Hold
91,6971.T,Kyocera Corporation,108.26,0.381,0.749,Yes,Conglomerates,Industrials,2.4 - Buy
92,9824.T,"Senshu Electric Co.,Ltd.",88.48,0.329,0.486,Yes,Electronics & Computer Distribution,Technology,
93,4025.T,"Taki Chemical Co., Ltd.",67.39,0.266,0.237,No,Chemicals,Basic Materials,
94,1904.T,"Taisei Oncho Co., Ltd.",27.59,0.125,0.037,Yes,Building Products & Equipment,Industrials,
95,9147.T,"Nippon Express Holdings, Inc.",94.32,0.347,0.53,Yes,Integrated Freight & Logistics,Industrials,2.3 - Buy
96,1939.T,Yondenko Corporation,88.53,0.331,0.504,Yes,Engineering & Construction,Industrials,
97,5015.T,BP Castrol K.K.,19.95,0.094,0.084,Yes,Oil & Gas Refining & Marketing,Energy,
98,3106.T,Kurabo Industries Ltd.,79.63,0.308,0.458,Yes,Conglomerates,Industrials,
99,9363.T,"Daiun Co.,Ltd.",22.88,0.107,0.09,Yes,Integrated Freight & Logistics,Industrials,
100,6136.T,OSG Corporation,99.77,0.366,0.816,Yes,Tools & Accessories,Industrials,
101,2503.T,"Kirin Holdings Company, Limited",53.26,0.225,0.106,Yes,Beverages - Brewers,Consumer Defensive,
102,8142.T,"Toho Co., Ltd.",35.14,0.158,0.08,No,Food Distribution,Consumer Defensive,
103,5997.T,Kyoritsu Air Tech Inc.,35.55,0.159,0.093,Yes,Building Products & Equipment,Industrials,
104,7551.T,"Weds Co., Ltd.",21.98,0.104,0.015,No,Auto Parts,Consumer Cyclical,
105,9644.T,"Tanabe Consulting Group Co.,Ltd.",16.57,0.08,0.052,Yes,Consulting Services,Industrials,
106,2267.T,"Yakult Honsha Co.,Ltd.",21.64,0.103,0.146,No,Beverages - Non-Alcoholic,Consumer Defensive,3.7 - Underperform
107,3864.T,Mitsubishi Paper Mills Limited,105.03,0.389,0.191,Yes,Paper & Paper Products,Basic Materials,
108,7357.T,"GEOCODE CO.,Ltd.",43.54,0.193,0.032,No,Advertising Agencies,Communication Services,
109,6652.T,IDEC Corporation,70.43,0.287,0.129,Yes,Electrical Equipment & Parts,Industrials,
110,7716.T,Nakanishi Inc.,67.89,0.281,0.312,Yes,Medical Instruments & Supplies,Healthcare,1.7 - Buy
111,2410.T,"Career Design Center Co., Ltd.",38.56,0.176,0.055,Yes,Staffing & Employment Services,Industrials,
112,8015.T,Toyota Tsusho Corporation,108.64,0.404,0.507,Yes,Conglomerates,Industrials,
113,8739.T,"SPARX Group Co., Ltd.",88.91,0.35,0.379,Yes,Asset Management,Financial Services,
114,4491.T,"Computer Management Co., Ltd.",26.21,0.127,0.012,No,Software - Application,Technology,
115,8750.T,"Daiichi Life Group, Inc.",75.29,0.313,0.138,Yes,Insurance - Life,Financial Services,2.3 - Buy
116,3401.T,Teijin Limited,49.57,0.223,0.292,Yes,Conglomerates,Industrials,
117,5695.T,"Powdertech Co., Ltd.",45.98,0.21,0.323,Yes,Specialty Chemicals,Basic Materials,
118,3941.T,"Rengo Co., Ltd.",99.05,0.388,0.323,Yes,Packaging & Containers,Consumer Cyclical,1.5 - Strong Buy
119,7875.T,"Takeda iP Holdings Co.,Ltd.",68.58,0.293,0.545,Yes,Publishing,Communication Services,
120,4119.T,Nippon Pigment Holdings Company Limited,80.34,0.332,0.244,No,Specialty Chemicals,Basic Materials,
121,8053.T,Sumitomo Corporation,87.72,0.358,0.3,Yes,Conglomerates,Industrials,2.0 - Buy
122,6392.T,Yamada Corporation,60.95,0.271,0.057,No,Specialty Industrial Machinery,Industrials,
123,8137.T,Sun-Wa Technos Corporation,78.86,0.333,0.389,Yes,Electronics & Computer Distribution,Technology,
124,5018.T,MORESCO Corporation,104.13,0.413,0.267,Yes,Specialty Chemicals,Basic Materials,
125,367A.T,"Primo Global Holdings Co., Ltd.",71.77,0.313,0.422,Yes,Luxury Goods,Consumer Cyclical,
126,7119.T,"halmek holdings Co.,Ltd.",39.74,0.192,0.241,No,Conglomerates,Industrials,
127,2681.T,Geo Holdings Corporation,59.78,0.272,0.132,Yes,Specialty Retail,Consumer Cyclical,
128,7208.T,Kanemitsu Corporation,40.71,0.198,0.186,Yes,Auto Parts,Consumer Cyclical,
129,9478.T,"SE Holdings and Incubations Co., Ltd.",52.85,0.248,0.338,Yes,Publishing,Communication Services,
130,9072.T,"NIKKON Holdings Co.,Ltd.",79.15,0.343,0.482,Yes,Integrated Freight & Logistics,Industrials,
131,8537.T,"The Taiko Bank, Ltd.",102.93,0.42,0.683,Yes,Banks - Regional,Financial Services,
132,4248.T,"Takemoto Yohki Co., Ltd.",10.54,0.058,0.015,No,Packaging & Containers,Consumer Cyclical,
133,7345.T,AI Partners Financial Inc.,72.31,0.321,0.171,No,Asset Management,Financial Services,
134,8704.T,"Traders Holdings Co.,Ltd.",61.93,0.284,0.268,Yes,Capital Markets,Financial Services,
135,2175.T,"SMS Co., Ltd.",79.93,0.348,0.19,Yes,Health Information Services,Healthcare,
136,2270.T,"MEGMILK SNOW BRAND Co.,Ltd.",34.79,0.175,0.019,No,Packaged Foods,Consumer Defensive,
137,4502.T,Takeda Pharmaceutical Company Limited,42.43,0.208,0.252,No,Drug Manufacturers - Specialty & Generic,Healthcare,1.9 - Buy
138,8012.T,"Nagase & Co., Ltd.",58.5,0.272,0.273,Yes,Specialty Chemicals,Basic Materials,
139,9476.T,"Chuokeizai-Sha Holdings, Inc.",45.89,0.223,0.014,No,Publishing,Communication Services,
140,8088.T,Iwatani Corporation,45.9,0.224,0.047,No,Conglomerates,Industrials,
141,6218.T,ENSHU Limited,29.64,0.153,0.162,Yes,Specialty Industrial Machinery,Industrials,
142,2883.T,"Dairei Co.,Ltd.",6.5,0.037,0.069,No,Specialty Industrial Machinery,Industrials,
143,8511.T,"Japan Securities Finance Co., Ltd.",44.4,0.219,0.201,Yes,Credit Services,Financial Services,
144,8591.T,ORIX Corporation,81.48,0.363,0.518,Yes,Financial Conglomerates,Financial Services,2.1 - Buy
145,4208.T,UBE Corporation,75.01,0.341,0.381,Yes,Specialty Chemicals,Basic Materials,
146,7678.T,"Asakuma Co.,Ltd",65.81,0.308,0.048,Yes,Restaurants,Consumer Cyclical,
147,5331.T,"Noritake Co., Limited",74.39,0.342,0.652,Yes,Conglomerates,Industrials,1.0 - Strong Buy
148,5186.T,Nitta Corporation,82.16,0.37,0.3,Yes,Specialty Industrial Machinery,Industrials,
149,9513.T,"Electric Power Development Co., Ltd.",60.63,0.291,0.39,No,Utilities - Renewable,Utilities,
150,5391.T,A&A Material Corporation,26.76,0.144,0.001,No,Building Products & Equipment,Industrials,
151,3167.T,TOKAI Holdings Corporation,32.21,0.17,0.056,No,Conglomerates,Industrials,
152,287A.T,"Kuroda Group Co., Ltd.",53.66,0.264,0.361,Yes,Conglomerates,Industrials,
153,6316.T,"Maruyama Mfg. Co., Inc.",42.04,0.215,0.304,Yes,Farm & Heavy Construction Machinery,Industrials,
154,8242.T,H2O Retailing Corporation,50.1,0.25,0.123,Yes,Grocery Stores,Consumer Defensive,2.5 - Buy
155,6863.T,Nireco Corporation,78.04,0.358,0.556,Yes,Scientific & Technical Instruments,Technology,
156,9119.T,"Iino Kaiun Kaisha, Ltd.",65.25,0.311,0.336,No,Marine Shipping,Industrials,0.0 - Strong Buy
157,1860.T,Toda Corporation,67.42,0.32,0.348,Yes,Engineering & Construction,Industrials,
158,6463.T,"TPR Co., Ltd.",43.14,0.221,0.192,Yes,Auto Parts,Consumer Cyclical,3.0 - Hold
159,5659.T,"Nippon Seisen Co.,Ltd.",38.6,0.201,0.389,Yes,Tools & Accessories,Industrials,
160,4246.T,DaikyoNishikawa Corporation,78.82,0.362,0.415,Yes,Auto Parts,Consumer Cyclical,
161,7463.T,"Advan Group Co., Ltd.",23.21,0.128,0.04,No,Building Materials,Basic Materials,
162,2180.T,SUNNY SIDE UP GROUP Inc.,98.78,0.431,0.577,Yes,Advertising Agencies,Communication Services,
163,5957.T,"Nittoseiko Co.,Ltd.",31.51,0.169,0.29,Yes,Tools & Accessories,Industrials,
164,3513.T,"Ichikawa Co., Ltd.",84.84,0.385,0.338,No,Paper & Paper Products,Basic Materials,
165,2480.T,"System Location Co.,Ltd.",12.15,0.071,0.149,Yes,Specialty Business Services,Industrials,
166,8898.T,Century21 Real Estate of Japan Ltd,5.57,0.033,0.011,No,Real Estate Services,Real Estate,
167,8141.T,"Shinko Shoji Co., Ltd.",73.24,0.346,0.086,Yes,Electronics & Computer Distribution,Technology,
168,4678.T,"SHUEI YOBIKO Co., Ltd.",26.39,0.146,0.016,No,Education & Training Services,Consumer Defensive,
169,8078.T,"Hanwa Co., Ltd.",64.86,0.315,0.432,Yes,Conglomerates,Industrials,
170,4045.T,"Toagosei Co., Ltd.",34.58,0.186,0.214,Yes,Specialty Chemicals,Basic Materials,
171,7619.T,"Tanaka Co.,Ltd.",25.33,0.141,0.133,Yes,Electronics & Computer Distribution,Technology,
172,1721.T,COMSYS Holdings Corporation,62.01,0.306,0.508,Yes,Engineering & Construction,Industrials,2.8 - Hold
173,8154.T,"Kaga Electronics Co.,Ltd.",56.61,0.284,0.346,Yes,Electronic Components,Technology,1.0 - Strong Buy
174,5444.T,"Yamato Kogyo Co., Ltd.",47.81,0.248,0.104,Yes,Steel,Basic Materials,
175,7120.T,SHINKO Inc.,33.28,0.181,0.011,Yes,Information Technology Services,Technology,
176,1963.T,JGC Holdings Corporation,76.11,0.361,0.387,Yes,Engineering & Construction,Industrials,2.6 - Hold
177,6135.T,"Makino Milling Machine Co., Ltd.",44.44,0.233,0.252,Yes,Specialty Industrial Machinery,Industrials,
178,5922.T,"Nasu Denki-Tekko Co., Ltd.",53.6,0.273,0.217,Yes,Metal Fabrication,Industrials,
179,8508.T,"J Trust Co., Ltd.",82.39,0.385,0.333,Yes,Financial Conglomerates,Financial Services,
180,2702.T,"McDonald's Holdings Company (Japan), Ltd.",36.82,0.199,0.381,No,Restaurants,Consumer Cyclical,
181,6474.T,Nachi-Fujikoshi Corp.,68.78,0.335,0.819,Yes,Tools & Accessories,Industrials,
182,9507.T,"Shikoku Electric Power Company, Incorporated",64.53,0.319,0.344,No,Utilities - Regulated Electric,Utilities,
183,365A.T,"Izawa Towel Co.,Ltd.",38.02,0.206,0.015,No,Textile Manufacturing,Consumer Cyclical,
184,6578.T,"CORREC Co., Ltd.",81.92,0.387,0.097,No,Conglomerates,Industrials,
185,6549.T,"DM Solutions Co.,Ltd",50.84,0.264,0.092,Yes,Advertising Agencies,Communication Services,
186,7521.T,"Musashi Co., Ltd.",24.81,0.142,0.025,No,Conglomerates,Industrials,
187,5189.T,"Sakura Rubber Co., Ltd.",87.57,0.409,0.464,Yes,Auto Parts,Consumer Cyclical,
188,8818.T,"Keihanshin Building Co., Ltd.",46.36,0.245,0.26,Yes,Real Estate Services,Real Estate,
189,3104.T,"Fujibo Holdings, Inc.",78.54,0.376,0.509,Yes,Textile Manufacturing,Consumer Cyclical,
190,9104.T,"Mitsui O.S.K. Lines, Ltd.",74.38,0.361,0.459,No,Marine Shipping,Industrials,2.2 - Buy
191,3796.T,"e-Seikatsu Co.,Ltd.",31.79,0.177,0.141,No,Software - Application,Technology,
192,4205.T,Zeon Corporation,71.53,0.351,0.502,Yes,Specialty Chemicals,Basic Materials,
193,5121.T,FUJIKURA COMPOSITES Inc.,55.28,0.285,0.432,Yes,Auto Parts,Consumer Cyclical,
194,2659.T,"SAN-A CO.,LTD.",30.08,0.169,0.013,Yes,Department Stores,Consumer Cyclical,
195,2831.T,Hagoromo Foods Corporation,12.68,0.077,0.09,No,Packaged Foods,Consumer Defensive,
196,2904.T,"Ichimasa Kamaboko Co., Ltd.",3.34,0.021,0.029,Yes,Packaged Foods,Consumer Defensive,
197,2408.T,"KG Intelligence CO., LTD.",35.48,0.196,0.293,Yes,Publishing,Communication Services,
198,4629.T,"Daishin Chemical Co.,Ltd.",43.09,0.233,0.096,No,Specialty Chemicals,Basic Materials,
199,8020.T,Kanematsu Corporation,57.98,0.299,0.16,Yes,Conglomerates,Industrials,
200,6370.T,Kurita Water Industries Ltd.,79.36,0.384,0.863,Yes,Pollution & Treatment Controls,Industrials,1.5 - Strong Buy
201,9353.T,"Sakurajima Futo Kaisha, Ltd.",68.91,0.344,0.509,Yes,Marine Shipping,Industrials,
202,8337.T,"The Chiba Kogyo Bank, Ltd.",84.73,0.404,0.65,Yes,Banks - Regional,Financial Services,
203,9279.T,Gift Holdings Inc.,58.22,0.3,0.411,No,Restaurants,Consumer Cyclical,1.5 - Strong Buy
204,6724.T,Seiko Epson Corporation,95.99,0.446,0.533,Yes,Computer Hardware,Technology,3.3 - Hold
205,5703.T,"Nippon Light Metal Holdings Company, Ltd.",58.98,0.305,0.374,Yes,Aluminum,Basic Materials,3.0 - Hold
206,4228.T,"Sekisui Kasei Co., Ltd.",106.91,0.483,0.688,Yes,Specialty Chemicals,Basic Materials,
207,6943.T,"NKK Switches Co., Ltd.",30.59,0.175,0.199,Yes,Electrical Equipment & Parts,Industrials,
208,4665.T,"Duskin Co., Ltd.",28.52,0.165,0.194,No,Conglomerates,Industrials,
209,8118.T,"KING Co., Ltd.",43.06,0.236,0.003,No,Textile Manufacturing,Consumer Cyclical,
210,4800.T,Oricon Inc.,92.19,0.438,0.681,Yes,Internet Content & Information,Communication Services,
211,94346.T,SoftBank Corp.,1.43,0.009,0.014,No,Telecom Services,Communication Services,
212,9076.T,"Seino Holdings Co., Ltd.",36.26,0.205,0.235,Yes,Trucking,Industrials,
213,2004.T,"Showa Sangyo Co., Ltd.",30.12,0.174,0.063,No,Packaged Foods,Consumer Defensive,
214,2664.T,Cawachi Limited,35.57,0.202,0.302,Yes,Pharmaceutical Retailers,Healthcare,
215,166A.T,TASUKI Holdings Inc.,96.79,0.456,0.348,Yes,Software - Application,Technology,
216,9502.T,"Chubu Electric Power Company, Incorporated",50.71,0.274,0.306,Yes,Utilities - Diversified,Utilities,2.2 - Buy
217,6925.T,Ushio Inc.,95.15,0.451,1.112,Yes,Specialty Industrial Machinery,Industrials,1.3 - Strong Buy
218,4095.T,"Nihon Parkerizing Co., Ltd.",36.2,0.205,0.194,Yes,Specialty Chemicals,Basic Materials,
219,9087.T,Takase Corporation,90.45,0.434,0.15,Yes,Specialty Business Services,Industrials,
220,9639.T,"Sankyo Frontier Co.,Ltd.",19.02,0.115,0.007,Yes,Real Estate - Diversified,Real Estate,
221,6092.T,"EnBio Holdings, Inc",57.51,0.305,0.185,No,Specialty Business Services,Industrials,
222,7287.T,"Nippon Seiki Co., Ltd.",73.75,0.373,0.47,Yes,Auto Parts,Consumer Cyclical,
223,5020.T,"ENEOS Holdings, Inc.",54.52,0.292,0.073,No,Oil & Gas Refining & Marketing,Energy,1.7 - Buy
224,9075.T,"Fukuyama Transporting Co., Ltd.",98.16,0.465,0.294,Yes,Trucking,Industrials,
225,6912.T,Kikusui Holdings Corporation,79.07,0.394,0.314,Yes,Electrical Equipment & Parts,Industrials,
226,6083.T,"ERI Holdings Co., Ltd.",106.89,0.496,0.43,Yes,Specialty Business Services,Industrials,
227,3461.T,"Palma Co., Ltd.",17.15,0.105,0.047,No,Specialty Business Services,Industrials,
228,4463.T,"Nicca Chemical Co.,Ltd.",61.01,0.322,0.069,Yes,Chemicals,Basic Materials,
229,4272.T,"Nippon Kayaku Co., Ltd.",68.23,0.353,0.356,Yes,Chemicals,Basic Materials,
230,6005.T,"Miura Co., Ltd.",13.3,0.084,0.099,Yes,Specialty Industrial Machinery,Industrials,
231,5973.T,Toami Corporation,25.75,0.154,0.11,Yes,Steel,Basic Materials,
232,2975.T,"Star Mica Holdings Co., Ltd.",44.53,0.249,0.126,Yes,Real Estate Services,Real Estate,
233,8876.T,"Relo Group, Inc.",33.46,0.195,0.096,No,Specialty Business Services,Industrials,2.7 - Hold
234,2001.T,Nippn Corporation,33.51,0.196,0.019,No,Packaged Foods,Consumer Defensive,
235,8383.T,"The Tottori Bank, Ltd.",56.17,0.305,0.045,No,Banks - Regional,Financial Services,
236,1770.T,"Fujita Engineering Co., Ltd.",40.56,0.233,0.143,Yes,Engineering & Construction,Industrials,
237,4102.T,"Maruo Calcium Co., Ltd.",11.05,0.071,0.028,Yes,Chemicals,Basic Materials,
238,9983.T,"Fast Retailing Co., Ltd.",81.76,0.413,1.093,Yes,Apparel Retail,Consumer Cyclical,1.8 - Buy
239,2795.T,Nippon Primex Inc.,13.83,0.088,0.079,Yes,Specialty Industrial Machinery,Industrials,
240,9906.T,Fujii Sangyo Corporation,34.84,0.205,0.079,Yes,Specialty Industrial Machinery,Industrials,
241,2760.T,Tokyo Electron Device Limited,60.18,0.326,0.599,Yes,Electronic Components,Technology,
242,4064.T,"Nippon Carbide Industries Co., Inc.",75.96,0.392,0.568,Yes,Specialty Chemicals,Basic Materials,
243,6918.T,Aval Data Corporation,72.2,0.377,0.447,Yes,Computer Hardware,Technology,
244,4238.T,"Miraial Co., Ltd.",93.81,0.462,0.918,Yes,Semiconductor Equipment & Materials,Technology,
245,6282.T,Oiles Corporation,35.35,0.208,0.299,Yes,Tools & Accessories,Industrials,
