Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
MLCIA.LS,0.00631941856747688,0.0036016695745222094,7.85,0.012,1.754580323575408,0.08596889378386718,0.086,Yes,"Ciagest - Sic Imobiliaria Fechada, S.A."
BCP.LS,0.041305873442971236,0.05311310464309554,62.53,0.184,0.7776964596691263,-0.370415061100809,0.37,No,"Banco Comercial Português, S.A."
SON.LS,0.04180820038048811,0.054055101163489695,63.48,0.187,0.7734367243905284,0.8555394787616957,0.856,Yes,"Sonae, SGPS, S.A."
MLRZE.LS,0.07017158479838563,0.12986924963237695,125.65,0.45,0.5403248651780271,-0.5427230823343371,0.543,No,"Raize - Instituição de Pagamentos, S.A."
NOS.LS,0.033518056547429925,0.0678431770094123,48.53,0.235,0.4940519890862387,0.9456425282793843,0.946,Yes,"NOS, S.G.P.S., S.A."
SCB.LS,0.05130736897461432,0.10605731224217947,82.29,0.367,0.48377021715820123,-0.16194563798788508,0.162,No,"Sporting Clube de Braga - Futebol, SAD"
PSI20.LS,0.016187579789757954,0.03550332852721089,21.25,0.123,0.45594541304349184,1.0,1.0,Yes,PSI 20
GALP.LS,0.03341302814205107,0.09497568788227802,48.35,0.329,0.35180611888240687,0.8431021977858022,0.843,Yes,"Galp Energia, SGPS, S.A."
EDPR.LS,0.02058119764459086,0.059206752790342085,27.69,0.205,0.3476157139958552,1.242450179258572,1.242,Yes,"EDP Renewables, S.A."
VAF.LS,0.005265551779915903,0.015199454797250388,6.5,0.053,0.34643030622838206,0.16255405013704538,0.163,Yes,"Vista Alegre Atlantis, SGPS, S.A."
SCT.LS,0.018284690391338097,0.05279980483916193,24.29,0.183,0.3463022343934164,0.4012318858005219,0.401,Yes,"Toyota Caetano Portugal, S.A."
EDP.LS,0.01914275298022233,0.05585720102433441,25.55,0.193,0.34270877575628456,1.2841218471023963,1.284,Yes,"EDP, S.A."
RENE.LS,0.018192518165723513,0.058740616562413764,24.15,0.203,0.30970934985664283,1.1591861574837918,1.159,Yes,"REN - Redes Energéticas Nacionais, SGPS, S.A."
MLFMV.LS,0.037944242513089754,0.15866794208275106,56.35,0.55,0.23914246327906907,-0.10194278495558273,0.102,No,"Farminveste, S.G.P.S., S.A."
SEM.LS,0.020038939479506537,0.09563439650719227,26.88,0.331,0.20953694707530768,1.056314778670794,1.056,Yes,"Semapa - Sociedade de Investimento e Gestão, SGPS, S.A."
IBS.LS,0.010553127694143655,0.06648663107527644,13.43,0.23,0.1587255591608388,1.0667472347269409,1.067,Yes,"Ibersol, S.G.P.S., S.A."
MRL.LS,0.012065035963118132,0.09188034736517289,15.48,0.318,0.13131247659705045,1.6860905116238925,1.686,Yes,"MERLIN Properties SOCIMI, S.A."
SCP.LS,0.0021936293568266857,0.025666694387744316,2.66,0.089,0.08546598653054949,-0.1431444111700113,0.143,No,"Sporting Clube de Portugal - Futebol, SAD"
NVG.LS,0.003067206666267754,0.03888389669793298,3.74,0.135,0.07888115458425242,0.035232607068945654,0.035,Yes,"The Navigator Company, S.A."
COR.LS,0.003283984418628852,0.044438979186720365,4.01,0.154,0.07389873662107432,0.3863471965435074,0.386,Yes,"Corticeira Amorim, S.G.P.S., S.A."
CTT.LS,-0.0036713610424925227,0.0759077769288145,-4.32,0.263,-0.048366072503157165,0.9867660629072728,0.987,Yes,"CTT - Correios De Portugal, S.A."
JMT.LS,-0.007355765819650076,0.06948755770738013,-8.48,0.241,-0.10585730830584128,1.6431298025072316,1.643,Yes,"Jerónimo Martins, SGPS, S.A."
IPR.LS,-0.013545405737931386,0.10810101058805992,-15.1,0.374,-0.12530322949106193,0.5913782326573837,0.591,Yes,"Impresa - Sociedade Gestora de Participações Sociais, S.A."
ESON.LS,-0.021583920195132063,0.12207817861435392,-23.04,0.423,-0.17680408112342388,1.5972821290204027,1.597,Yes,"Estoril Sol, SGPS, S.A."
GLINT.LS,-0.02053298900032307,0.09883901316067129,-22.04,0.342,-0.20774174431451412,0.2468913160040888,0.247,Yes,"Glintt Global, S.A."
RAM.LS,-0.0035178668266786024,0.016847703926973268,-4.14,0.058,-0.2088039320922822,0.2816412672068122,0.282,Yes,"Ramada Investimentos e Industria, S.A."
