Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
MMKT.AX,0.00356676222229934,0.0005146486297621021,4.37,0.002,6.930480362782831,0.006182353160497834,0.006,Yes,Betashares Australian Cash Plus Active ETF
LGF.XA,0.15399168325831314,0.024556079363506823,457.74,0.085,6.271020751267102,,,,L1 Gold Fund Limited
VFY.XA,0.19774777273212052,0.05032560383480887,771.73,0.174,3.929367114624538,,,,Vitrafy Life Sciences Limited
MCM.XA,0.10155039281796199,0.0449478780168911,219.19,0.156,2.2592922580193897,,,,MC Mining Limited
MBLPD.AX,0.0067683434009406206,0.0031573155159681666,8.43,0.011,2.1437019413199696,0.04090252537963515,0.041,Yes,Macquarie Bank Limited
WQG.XA,0.053381978610554555,0.029462794847201164,86.65,0.102,1.8118436790332404,2.509861411655508,2.51,Yes,WCM Global Growth Limited
JYC.XA,0.02744812533189376,0.015275314807866315,38.39,0.053,1.7968942491292437,0.044674454422010346,0.045,Yes,Joyce Corporation Ltd
HBRD.AX,0.003717335302728572,0.002157291872990305,4.55,0.007,1.7231489856659177,0.05167806301813622,0.052,Yes,Betashares Australian Credit Income Active ETF
NABPH.AX,0.004455313704952596,0.002928432444775902,5.48,0.01,1.5213988333248158,0.08859092032553516,0.089,Yes,National Australia Bank Limited
CBAPI.AX,0.004089239671596643,0.003015097156710848,5.02,0.01,1.3562546939805982,0.015437089179776736,0.015,Yes,Commonwealth Bank of Australia
SND.XA,0.044565939059112304,0.03863710214034458,68.74,0.134,1.153449316598122,1.6856992521148348,1.686,Yes,Saunders International Limited
NC6.XA,0.2337301624030055,0.20978181518642208,1143.49,0.727,1.1141583563632615,-9.844168555615322,9.844,No,Nanollose Limited
ORP.XA,0.1957903039179683,0.18040030515404953,754.79,0.625,1.0853102701282948,-2.683601600620939,2.684,No,Orpheus Uranium Limited
OPPT.AX,0.01575014888428881,0.01459929517941773,20.63,0.051,1.078829401743556,0.6271777294205438,0.627,Yes,Magellan Global Opportunities Fund - Active ETF
EIQ.XA,0.2921450273200875,0.2724327016646307,2066.38,0.944,1.072356679411134,-1.0864232432030527,1.086,No,Echo IQ Limited
WBCPJ.AX,0.0032548861766485433,0.003107377049357525,3.98,0.011,1.047470623921071,0.0621986243801629,0.062,Yes,Westpac Banking Corporation
AJL.XA,0.1111111341067269,0.11111113410672874,254.07,0.385,0.9999999999999836,-2.229494099280835,2.229,No,AJ Lucas Group Limited
KLV.XA,0.3376962304155363,0.3399208549818376,3183.14,1.178,0.9934554631359109,1.329230262936015,1.329,Yes,Klevo Group Limited
MBLPC.AX,0.008093983506613165,0.008326123544861721,10.16,0.029,0.9721190735403132,-0.3088181715144088,0.309,No,Macquarie Bank Limited
