Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
RNVL.NE,0.023641157329050595,0.007811349063219254,32.36,0.027,3.0265140038828937,,,,RBC Enhanced North American Value Fund
RCDL.NE,0.023645154780441442,0.00813102157359463,32.37,0.028,2.908017715415825,,,,RBC Enhanced Quant Canadian Dividend Leaders Fund
PURE.CN,0.2152541703576273,0.10252746630813589,937.54,0.355,2.0994781019039594,-6.750951508021077,6.751,No,Purecore Metals Inc.
BN-PFE.TO,0.018068902689993425,0.011069009400930469,23.97,0.038,1.632386606201142,0.028594739473984006,0.029,Yes,Brookfield Corporation
PPL-PQ.TO,0.009167273778844076,0.005880103436782092,11.57,0.02,1.5590327410738374,-0.07888905461316931,0.079,No,Pembina Pipeline Corporation
PPL-PG.TO,0.011820016650603931,0.00772036134446137,15.14,0.027,1.5310185784352797,0.1306898325077055,0.131,Yes,Pembina Pipeline Corporation
BN-PR.TO,0.021289238729564848,0.013965601782574891,28.76,0.048,1.5244053969896076,-0.19890049919659455,0.199,No,Brookfield Corporation
BN-PB.TO,0.015717674183382508,0.010499034480146933,20.58,0.036,1.4970590117694842,-0.16844076901756797,0.168,No,Brookfield Corp
RFA-PI.TO,0.017929117902925697,0.012200023287431952,23.77,0.042,1.4695970229331992,-0.07204725871694376,0.072,No,RFA Financial Inc.
ENB-PFG.TO,0.01752940866633852,0.01320612162228573,23.19,0.046,1.3273699249261124,0.14836099322132648,0.148,Yes,Enbridge Inc.
BN-PFK.TO,0.015301668301922377,0.012840957007769398,19.99,0.044,1.1916298989759198,-0.8214199212774952,0.821,No,Brookfield Corporation
BN-PT.TO,0.020887901140792312,0.017875727893010684,28.16,0.062,1.168506326892533,-0.04129562372226341,0.041,No,Brookfield Corporation
PPL-PC.TO,0.00951864443688854,0.008240448213261399,12.04,0.029,1.1551124636121288,0.11185071067970193,0.112,Yes,Pembina Pipeline Corporation
PVS-PH.TO,0.0038326488908549767,0.003385059125034664,4.7,0.012,1.1322250954230317,0.08100239883655085,0.081,Yes,Partners Value Split Corp.
BRF-PB.TO,0.013984886437447552,0.012472854104850488,18.13,0.043,1.1212258493434202,0.10149216118953634,0.101,Yes,Brookfield Renewable Power Preferred Equity Inc.
IGM.TO,0.05315737834768028,0.047727877582795536,86.17,0.165,1.1137595267140459,0.39778076238199017,0.398,Yes,IGM Financial Inc.
BN-PFG.TO,0.015124083490877053,0.013633682505565976,19.74,0.047,1.109317565866934,0.03481293353773933,0.035,Yes,Brookfield Corporation
TA-PH.TO,0.008305719372305464,0.007548931840864679,10.44,0.026,1.1002509424371885,0.17596868572476249,0.176,Yes,TransAlta Corporation
ENB-PFV.TO,0.010133317079155804,0.009231024327930694,12.86,0.032,1.0977456801294527,0.21676326141494773,0.217,Yes,Enbridge Inc.
TNR.V,0.11092593966303589,0.10163321780570045,253.36,0.352,1.0914339037764307,-1.6180092998878959,1.618,No,TNR Gold Corp.
PPL-PA.TO,0.009937589898193143,0.00928448261038773,12.6,0.032,1.0703439615552404,0.10680183258024342,0.107,Yes,Pembina Pipeline Corporation
EVNT.V,0.4445652234982456,0.41657816779215967,8157.45,1.443,1.0671832032254973,,,,Eventer Technologies Ltd
LB-PH.TO,0.010478864623700582,0.009871226260171152,13.33,0.034,1.0615565227170565,0.13843548445496034,0.138,Yes,Laurentian Bank of Canada
NA-PS.TO,0.008850949774956431,0.00839520159248286,11.15,0.029,1.0542867467151298,-0.03833089648220253,0.038,No,National Bank of Canada
CPX-PC.TO,0.007416669388659382,0.007279463828500301,9.27,0.025,1.0188483057806947,0.008331928787140008,0.008,Yes,Capital Power Corp
