Ticker,mean,std,Return,Risk,sharpe,Name
AGT.WA,-0.013801444605005748,0.05875197637149007,-15.36,0.204,-0.23491030357411133,Agroton Public Limited
CLE.WA,-0.024980208643933174,0.10556300593937853,-26.18,0.366,-0.23663790569092463,Coal Energy S.A.
SPH.WA,-0.030200606522712815,0.12648807600945622,-30.79,0.438,-0.2387624784525541,Sopharma AD
SCP.WA,-0.018334270985036347,0.07306330138319737,-19.91,0.253,-0.25093679915828093,Scope Fluidics S.A.
SHG.WA,-0.023208912983928253,0.09180879560042848,-24.56,0.318,-0.25279618180526414,Starhedge S.A.
ERB.WA,-0.023830109613603857,0.09383703451448386,-25.13,0.325,-0.2539520748593739,Erbud S.A.
MCR.WA,-0.03241696985905066,0.12284114853959957,-32.66,0.426,-0.2638934123006884,mcr Spolka Akcyjna
BMW.WA,-0.023965180816340984,0.08844119912288635,-25.25,0.306,-0.270973042586658,Bayerische Motoren Werke Aktiengesellschaft
PPS.WA,-0.010787245351471873,0.039051405967892,-12.2,0.135,-0.27623193286154996,Pepees S.A.
IBS.WA,-0.03309579465728531,0.11894418378410444,-33.23,0.412,-0.27824643126188897,WISE Finance S.A.
MDG.WA,-0.025969440134396806,0.09203769585390584,-27.08,0.319,-0.2821609112816,Medicalgorithmics S.A.
BRS.WA,-0.018038385876575067,0.06369913093449799,-19.62,0.221,-0.2831810357840517,Boryszew S.A.
PLZ.WA,-0.05495615644760033,0.1923190961407604,-49.25,0.666,-0.28575506827141767,Plaza Centers N.V.
IFR.WA,-0.07228764203433703,0.2479101744676407,-59.36,0.859,-0.291588040666611,Investment Friends SE
PEN.WA,-0.05420022085784164,0.18532966810662047,-48.76,0.642,-0.2924530185132591,Photon Energy N.V.
BIO.WA,-0.013388061673570434,0.04571914278712937,-14.93,0.158,-0.2928327360796313,BIOTON S.A.
SNX.WA,-0.04572580805115038,0.15535778168037362,-42.97,0.538,-0.29432583007154856,Sunex S.A.
NFLX.WA,-0.028883240634145088,0.09806815340514068,-29.65,0.34,-0.29452212192496574,"Netflix, Inc."
BBT.WA,-0.02079761732098885,0.07058818295451656,-22.29,0.245,-0.29463313051123274,BoomBit S.A.
ITB.WA,-0.03003251533770569,0.09702479035097786,-30.64,0.336,-0.3095344522679817,Interbud-Lublin S.A.
PKP.WA,-0.03302295789373872,0.10560584519372758,-33.17,0.366,-0.3127000956543654,Pkp Cargo S.A.
MIR.WA,-0.029602071979574672,0.0900218410475777,-30.27,0.312,-0.32883211046449934,Miraculum S.A.
11B.WA,-0.030881687127252165,0.09369554569166509,-31.37,0.325,-0.32959610725656213,11 bit studios S.A.
TMR.WA,-0.02315821484886923,0.06981427461413754,-24.51,0.242,-0.3317117448668534,"Tatry mountain resorts, a.s."
GIF.WA,-0.03514196937197605,0.10535510497647313,-34.9,0.365,-0.33355734759908984,Gaming Factory S.A.
SON.WA,-0.020945866943372585,0.06265578926386564,-22.43,0.217,-0.334300584023643,Sonel S.A.
SFG.WA,-0.015467099277628403,0.04604573423021275,-17.06,0.16,-0.3359073220615455,AS Silvano Fashion Group
PBX.WA,-0.042370989543635926,0.11824878979087522,-40.52,0.41,-0.35832070348093764,Pekabex S.A.
PWX.WA,-0.03089967402770311,0.08331651194983646,-31.38,0.289,-0.37087095108238943,Polwax S.A.
PCE.WA,-0.014220824866758365,0.03765486305798065,-15.79,0.13,-0.37766237112219087,Grupa Azoty Zaklady Chemiczne Police S.A.
CLC.WA,-0.0492109002882603,0.12767111678673304,-45.42,0.442,-0.3854505351469915,Columbus Energy S.A.
DMG.WA,-0.02878954809014168,0.07223432989856472,-29.57,0.25,-0.39855769591231055,Dr. Miele Cosmed Group S.A.
CFI.WA,-0.022612247354161192,0.056126927262029974,-24.0,0.194,-0.4028769871650972,CFI Holding S.A.
MSW.WA,-0.05200941758845154,0.12299102506784967,-47.32,0.426,-0.42287164904723606,Mostostal Warszawa S.A.
HDR.WA,-0.04976640856852679,0.1164576435887333,-45.8,0.403,-0.42733484067628386,Przedsiebiorstwo Hydrauliki Silowej HYDROTOR S.A.
ARL.WA,-0.04271634157871957,0.09991131132065666,-40.78,0.346,-0.4275425976707001,Arlen S.A.
PHN.WA,-0.006170112521309506,0.014374811656029697,-7.16,0.05,-0.4292308427374333,Polski Holding Nieruchomosci S.A.
SVE.WA,-0.030405146656964664,0.06964174187866043,-30.96,0.241,-0.4365937128617598,Synthaverse S.A.
BMX.WA,-0.028567713163799493,0.0638105165763067,-29.38,0.221,-0.4476960021102053,BioMaxima S.A.
PCX.WA,-0.023204609717354253,0.05081953063253385,-24.55,0.176,-0.45660810772028326,PCC Exol S.A.
EAT.WA,-0.025945587444040727,0.055993732081935664,-27.05,0.194,-0.4633659247087608,AmRest Holdings SE
FHB.WA,-0.017223743582483388,0.036849829688049805,-18.82,0.128,-0.4674036142986287,FoodHub Spolka Akcyjna
EUR.WA,-0.03631695802502976,0.07739692694334548,-35.85,0.268,-0.46922997409979544,Eurocash S.A.
THG.WA,-0.017756263844564326,0.03673137498568692,-19.35,0.127,-0.4834086350288655,TenderHut S.A.
NVG.WA,-0.050165236971790136,0.10089377947084109,-46.08,0.35,-0.4972084229066688,Novavis Group S.A.
SHD.WA,-0.08038160815593662,0.15974869534456052,-63.42,0.553,-0.5031753654235627,Soho Development S.A.
BCS.WA,-0.08242156513178361,0.1635071375557086,-64.38,0.566,-0.5040854262628243,Big Cheese Studio Spolka Akcyjna
IPO.WA,-0.04411856270996407,0.0858096849403065,-41.81,0.297,-0.5141443269562771,Intersport Polska S.A.
NIKE.WA,-0.041295654418882305,0.07987575355308722,-39.71,0.277,-0.5169986207571273,"NIKE, Inc."
PRX.WA,-0.037261532496520304,0.07036213032147133,-36.6,0.244,-0.529567998101811,Prosus N.V.
PAT.WA,-0.036706732996155816,0.06902372926535365,-36.16,0.239,-0.5317987507606418,Patentus S.A.
ANR.WA,-0.03491496988370452,0.06408610368793441,-34.72,0.222,-0.5448134287227392,Answear.com S.A.
TBL.WA,-0.0838283610230976,0.14622584647948506,-65.03,0.507,-0.5732800530230365,T-Bull S.A.
WXF.WA,-0.014075248854199507,0.023055347207697665,-15.64,0.08,-0.610498238321915,Warimpex Finanz- und Beteiligungs AG
FTE.WA,-0.0404814139113385,0.060797025284351436,-39.1,0.211,-0.6658453061149691,Fabryki Mebli FORTE S.A.
ATS.WA,-0.048545047558051155,0.06502417934434912,-44.96,0.225,-0.7465691693080926,Atlantis SE
LEN.WA,-0.022141627903960546,0.02276423187122432,-23.56,0.079,-0.9726499022332138,Lena Lighting S.A.
COLA.WA,-0.004497828348572486,,-5.27,,,The Coca-Cola Company
INPT.WA,0.005992532222904963,,7.43,,,InPost S.A.
INTL.WA,-0.01592773171507119,,-17.52,,,Intel Corporation
MCDL.WA,-0.04061744922730352,,-39.2,,,McDonald's Corporation
ROB.WA,0.02187502384185791,,29.65,,,Robyg S.A.
