Rank,ISO Code,Country,Market Index Name,Market Index Ticker,mean,std,sharpe,Return (%),Risk
1.0,sg,Singapore,STI Index,^STI,0.027185580143060196,0.027574575310109047,0.9858929770386621,37.97,0.096
2.0,tw,Taiwan,TWSE Capitalization Weighted Stock Index,^TWII,0.07104101363291566,0.08765819681093648,0.8104320670220813,127.86,0.304
3.0,at,Austria,Austrian Traded Index,^ATX,0.03082674026040195,0.04279178331394302,0.7203892400146257,43.96,0.148
4.0,es,Spain,IBEX 35,^IBEX,0.02405031814744648,0.035322208506713824,0.6808837602234058,33.0,0.122
5.0,ca,Canada,S&P/TSX Composite Index,^GSPTSE,0.017732058370879256,0.029751062394559054,0.5960142913794614,23.48,0.103
6.0,be,Belgium,BEL 20,^BFX,0.018078145155441674,0.035399208766838386,0.5106934811598697,23.99,0.123
7.0,gr,Greece,ASE Composite Index,GD.AT,0.026568489876074255,0.05289004930050557,0.5023343753211493,36.98,0.183
8.0,it,Italy,FTSE MIB Index,FTSEMIB.MI,0.018560866998226743,0.03981027611134749,0.46623306370226775,24.69,0.138
9.0,pt,Portugal,PSI 20,PSI20.LS,0.016187579789757954,0.03550332852721089,0.45594541304349184,21.25,0.123
10.0,gb,United Kingdom,FTSE 100,^FTSE,0.015719675306730796,0.03523337819762842,0.44615861750630814,20.58,0.122
11.0,ie,Ireland,ISEQ All Share Index,^ISEQ,0.019337679050626458,0.04417355557860462,0.4377659619501543,25.84,0.153
12.0,fi,Finland,OMX Helsinki 25,^OMXH25,0.021751284071119405,0.050379361073856516,0.43174989931356733,29.46,0.175
13.0,nl,Netherlands,AEX-Index,^AEX,0.015194370830522934,0.03591471022610706,0.42306817275885655,19.84,0.124
14.0,jp,Japan,Nikkei 225,^N225,0.04240719639744967,0.10735950553065177,0.39500178570906486,64.61,0.372
15.0,tr,Turkey,BIST 100,XU100.IS,0.03585847167054631,0.09334622443717924,0.3841448530645027,52.62,0.323
16.0,ch,Switzerland,SMI,^SSMI,0.016375709030416474,0.04473272947203054,0.3660789141126634,21.52,0.155
17.0,se,Sweden,OMX Stockholm 30 Index,^OMX,0.016012670186532678,0.04388177485096002,0.36490479796950054,21.0,0.152
18.0,us,United States,S&P 500,^GSPC,0.013411046592569205,0.03963679373270989,0.33834842149459393,17.34,0.137
19.0,kr,South Korea,KOSPI Composite Index,^KS11,0.062494152555157965,0.19560589862108424,0.319490122719754,106.98,0.678
20.0,ar,Argentina,MERVAL,^MERV,0.07615106099995085,0.2503109150140846,0.30422589041179426,141.26,0.867
21.0,my,Malaysia,FTSE Bursa Malaysia KLCI,^KLSE,0.007085582055018191,0.02537486323732574,0.27923626577799604,8.84,0.088
22.0,il,Israel,TA-125,^TA125.TA,0.014566408999021119,0.057324751626675975,0.25410330765816463,18.95,0.199
23.0,br,Brazil,BOVESPA,^BVSP,0.007618392120583366,0.03923187645788543,0.19418882828002237,9.54,0.136
24.0,nz,New Zealand,S&P/NZX 50,^NZ50,0.004466818604927209,0.024620347505525657,0.18142792679610636,5.49,0.085
25.0,de,Germany,DAX P,^GDAXI,0.00840319521287959,0.04791565772632573,0.17537472324548145,10.56,0.166
26.0,fr,France,CAC 40,^FCHI,0.005597908842471419,0.03790380930189154,0.14768723633780162,6.93,0.131
27.0,mx,Mexico,IPC Mexico,^MXX,0.003962144400820641,0.02958896122271089,0.13390616760751686,4.86,0.102
28.0,au,Australia,S&P/ASX 200,^AXJO,0.002773589432121942,0.03151286268931063,0.08801451837197773,3.38,0.109
29.0,cn,China,SSE Composite Index,000001.SS,0.0031224023728973218,0.03972793082766307,0.07859463878051139,3.81,0.138
30.0,in,India,S&P BSE SENSEX,^BSESN,0.0017892076055153036,0.02699551464322329,0.06627795873357985,2.17,0.094
31.0,id,Indonesia,IDX Composite Index,^JKSE,-0.01780185512046312,0.08202537097968118,-0.2170286450136615,-19.39,0.284
,cz,Czechia,PX Index,FPXAA.PR,,,,,
,ve,Venezuela,Indice IBC,IBC.CR,,,,,
,za,South Africa,FTSE/JSE SA All Share Index,J203.L,,,,,
,cl,Chile,S&P/CLX IGPA,SPCLXIGPA.SN,,,,,
,pl,Poland,WIG Total Return Index,WIG.WA,,,,,
,ro,Romania,BET 10,^BET.RO,,,,,
,kw,Kuwait,Kuwait All-Share Index,^BKA.KW,,,,,
,hu,Hungary,Budapest Stock Index,^BUX.BD,,,,,
,eg,Egypt,EGX 30,^CASE30,,,,,
,qa,Qatar,QE Index,^GNRI.QA,,,,,
,hk,Hong Kong,Hang Seng Index,^HIS,,,,,
,dk,Denmark,OMX Copenhagen 20,^OMXC20,,,,,
,lv,Latvia,OMX Riga,^OMXR,,,,,
,ee,Estonia,OMX Tallinn,^OMXT,,,,,
,lt,Lithuania,OMX Vilnius,^OMXV,,,,,
,no,Norway,Oslo Bors All-Share Index,^OSEAX,,,,,
,th,Thailand,SET50 Index,^SET50.BK,,,,,
,sa,Saudi Arabia,Tadawul All Shares Index,^TASI.SR,,,,,
,is,Iceland,OMX Iceland All-Share Price Index,^XIPI,,,,,
