Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
MONEY.MI,0.0017049529218970448,0.00048250911470946393,2.07,0.002,3.5335144351079424,-0.001609843173435762,0.002,No,FINECO AM ESTR PLUS UCITS ETF A EUR Acc
1TGT.MI,0.06457534877950004,0.03758662172295664,111.89,0.13,1.7180407767282686,-0.1446412870516014,0.145,No,Target Corporation
1UQA.MI,0.048741301616239914,0.04896140699036926,77.02,0.17,0.995504512887617,0.7422440105483598,0.742,Yes,UNIQA Insurance Group AG
OPTS.MI,0.31130829751793787,0.33772599031875933,2484.98,1.17,0.9217777323685175,,,,OPT S.p.A.
1NVT.MI,0.07230188077557868,0.08373493889323176,131.1,0.29,0.8634613189097675,0.8076860945114318,0.808,Yes,nVent Electric plc
1VLO.MI,0.08642554445011244,0.10017480175769516,170.4,0.347,0.8627473469741452,-2.1018769221391493,2.102,No,Valero Energy Corporation
1CABK.MI,0.04199860475927821,0.04882995823076248,63.83,0.169,0.8600991334213232,0.7616212181651307,0.762,Yes,"CaixaBank, S.A."
1RVMD.MI,0.13967249240767352,0.16259442417144748,380.13,0.563,0.8590238756305446,2.9208419526896634,2.921,Yes,"Revolution Medicines, Inc."
TLS.MI,0.08946778927786875,0.10773599406073882,179.62,0.373,0.8304354552799604,0.5253625382513892,0.525,Yes,Telesia S.p.A.
1NESTE.MI,0.07219790272818884,0.08725521241618639,130.83,0.302,0.8274336939760366,0.051254629621933195,0.051,Yes,Neste Oyj
1BMY.MI,0.04358473528190625,0.052925457321332726,66.85,0.183,0.8235117368431032,-0.09695048244244166,0.097,No,Bristol-Myers Squibb Company
ET.MI,0.08188007406644378,0.09947160508184331,157.13,0.345,0.8231502246201259,0.005960793283198526,0.006,Yes,Energy Time S.P.A.
1STT.MI,0.05407371354091947,0.06842107346567265,88.13,0.237,0.790307880335269,1.2854523873986288,1.285,Yes,State Street Corporation
1ELE.MI,0.04572497921661579,0.05832612300925492,71.01,0.202,0.7839536876017006,0.053086220067072615,0.053,Yes,"Endesa, S.A."
1CSX.MI,0.0417718924198344,0.05450483555507826,63.41,0.189,0.7663887432083534,0.27685570441432145,0.277,Yes,CSX Corporation
1VTRS.MI,0.05758628404434796,0.07618413381009995,95.79,0.264,0.7558829006035582,1.3331443053246925,1.333,Yes,Viatris Inc.
1MRKX.MI,0.06376458950252419,0.08502742354758899,109.96,0.295,0.7499296914110986,-0.6274349028797557,0.627,No,"Merck & Co., Inc."
1KRYS.MI,0.07734411533464385,0.10436909272507029,144.49,0.362,0.7410634059872897,0.7529941040865817,0.753,Yes,"Krystal Biotech, Inc."
1RBI.MI,0.08057653640701269,0.11017569197842736,153.43,0.382,0.7313458618693292,2.5862083339435205,2.586,Yes,Raiffeisen Bank International AG
1WFRD.MI,0.04027423608859614,0.055244444796914365,60.61,0.191,0.7290187499693296,0.5340801357943584,0.534,Yes,Weatherford International plc
1LOG.MI,0.027386315838809596,0.037637216983901246,38.29,0.13,0.7276392367300611,0.3766200279819563,0.377,Yes,"Logista Integral, S.A."
1LITE.MI,0.19856231017316875,0.2751957889250493,778.88,0.953,0.7215310632069591,1.9259642706080737,1.926,Yes,Lumentum Holdings Inc.
1BBVA.MI,0.04623085757019582,0.06486736232199504,72.0,0.225,0.7126982802339104,0.768630304149947,0.769,Yes,"Banco Bilbao Vizcaya Argentaria, S.A."
1RWE.MI,0.04424491962459372,0.06266090682184379,68.12,0.217,0.7061008508924068,-0.18476784204787383,0.185,No,RWE Aktiengesellschaft
