Date,AKO1L.VS,AMG1L.VS,APG1L.VS,AUG1L.VS,GRG1L.VS,IGN1L.VS,INC1L.VS,INL1L.VS,INR1L.VS,IVL1L.VS,KNE1L.VS,KNR1L.VS,LGD1L.VS,NTU1L.VS,PZV1L.VS,ROE1L.VS,RSU1L.VS,TEL1L.VS,UTR1L.VS,VBL1L.VS,VLP1L.VS,ZMP1L.VS,^OMXV
2024-07-31,1.088932991027832,1.0379613637924194,2.3711493015289307,0.2619999945163727,0.9120132327079773,15.854223251342773,2.680000066757202,5.968535423278809,1.9379993677139282,13.215517044067383,0.204413041472435,0.9352658987045288,0.6237546801567078,,1.146774172782898,0.6429615616798401,2.908763885498047,1.3894295692443848,0.30000001192092896,6.938202381134033,5.813485145568848,1.7814773321151733,
2024-08-30,1.070397973060608,1.0288565158843994,2.3711493015289307,0.19300000369548798,0.9165281057357788,15.667703628540039,2.819999933242798,6.016668796539307,1.994446039199829,13.215517044067383,0.20093369483947754,0.9352658987045288,0.6504870653152466,,1.1552687883377075,0.6340686082839966,2.92694354057312,1.3850325345993042,0.25600001215934753,7.155020713806152,6.713637828826904,1.7912122011184692,
2024-09-30,1.061130404472351,1.0197515487670898,2.4227893352508545,0.1354999989271164,0.9165281057357788,16.497106552124023,3.4000000953674316,6.112935543060303,2.0697081089019775,12.943964958190918,0.19919399917125702,0.9352658987045288,0.6415762901306152,,1.1977418661117554,0.6411829590797424,3.0723819732666016,1.4026201963424683,0.25,7.545294761657715,6.601118564605713,2.1027274131774902,
2024-10-31,1.1538056135177612,1.0288565158843994,2.4787330627441406,0.11800000071525574,0.9165281057357788,16.93632698059082,3.5999999046325684,6.112935543060303,2.144970417022705,14.301724433898926,0.20354321599006653,0.9155761003494263,0.6593979001045227,,1.1977418661117554,0.7318912148475647,3.0723819732666016,1.4114141464233398,0.23999999463558197,8.195751190185547,7.0887017250061035,2.39477276802063,
2024-11-29,1.1119834184646606,1.056171178817749,2.440002679824829,0.05460000038146973,0.9120132327079773,16.58494758605957,3.1600000858306885,6.112935543060303,2.163785696029663,15.025861740112305,0.20354321599006653,0.9008088111877441,0.6683086156845093,,1.2402150630950928,0.73544842004776,3.036022186279297,1.3982232809066772,0.2460000067949295,8.932934761047363,7.313739776611328,2.2390151023864746,
2024-12-30,1.1072313785552979,1.056171178817749,2.517463207244873,0.06080000102519989,0.9481325149536133,17.19985580444336,3.2200000286102295,6.064802169799805,2.483649969100952,17.017240524291992,0.2061527520418167,0.9155761003494263,0.6950409412384033,,1.3761290311813354,0.7327805161476135,3.2723593711853027,1.3850325345993042,0.2980000078678131,9.193119049072266,7.632543563842773,2.20007586479187,
2025-01-31,1.1595041751861572,1.1290106773376465,2.590620279312134,0.11500000208616257,0.9616773724555969,18.491165161132812,3.2200000286102295,5.920402526855469,2.615358352661133,17.19827651977539,0.23920676112174988,0.9254209995269775,0.7217733263969421,,1.4525806903839111,0.8199315667152405,3.6177752017974854,1.442192554473877,0.3199999928474426,10.619999885559082,8.401424407958984,2.39477276802063,
2025-02-28,1.2355371713638306,1.156325340270996,2.6078336238861084,0.10899999737739563,0.9797370433807373,18.31547737121582,3.319999933242798,6.016668796539307,2.671804904937744,17.650861740112305,0.2505147159099579,1.0829395055770874,0.7262287139892578,,1.4610753059387207,0.8430533409118652,3.5632357597351074,1.437795639038086,0.28600001335144043,12.669473648071289,8.72022819519043,3.19303035736084,
2025-03-31,1.1500000953674316,1.156325340270996,2.6164400577545166,0.09179999679327011,0.975222110748291,18.6229305267334,3.4200000762939453,6.016668796539307,2.596543073654175,17.379310607910156,0.2409464567899704,1.7523930072784424,0.7217733263969421,,1.4016128778457642,0.8368282318115234,3.726853609085083,1.442192554473877,0.27000001072883606,12.390000343322754,8.7014741897583,3.1151516437530518,
2025-04-30,1.1404958963394165,1.1927450895309448,2.6078336238861084,0.08760000020265579,0.9887669086456299,18.606874465942383,3.5399999618530273,5.698394298553467,2.483649969100952,18.012929916381836,0.26095283031463623,1.663788914680481,0.7502878308296204,,1.4993010759353638,0.794465184211731,3.654134511947632,1.4905588626861572,0.2800000011920929,11.737895011901855,10.267365455627441,2.9009850025177,
2025-05-30,1.3163223266601562,1.1644552946090698,2.6422603130340576,0.08500000089406967,1.0020546913146973,19.060699462890625,3.5999999046325684,7.122992992401123,2.7041819095611572,18.63448143005371,0.28142857551574707,1.690000057220459,0.7946399450302124,,1.4973256587982178,0.8277262449264526,3.729694366455078,1.5222413539886475,0.28600001335144043,11.27210521697998,11.320991516113281,2.7841665744781494,
2025-06-30,1.4161157608032227,1.1740000247955322,2.660933494567871,0.08659999817609787,1.0211416482925415,18.83378791809082,3.640000104904175,6.582627773284912,2.684727430343628,18.924137115478516,0.2701714038848877,1.7999999523162842,0.7738280296325684,,1.4927326440811157,0.8125211596488953,3.729694366455078,1.5269396305084229,0.2980000078678131,11.27210521697998,11.124957084655762,2.8815152645111084,
2025-07-31,1.4256198406219482,1.145365834236145,2.68894362449646,0.08399999886751175,1.0497716665267944,18.743022918701172,3.640000104904175,6.435256004333496,2.684727430343628,18.827585220336914,0.2757999897003174,1.7799999713897705,0.7719359397888184,,1.5432558059692383,0.7669059038162231,3.9018337726593018,1.5974138975143433,0.30000001192092896,10.992631912231445,10.193792343139648,2.8620455265045166,
2025-08-29,1.4683884382247925,1.1549105644226074,2.7542998790740967,0.07999999821186066,1.0831735134124756,19.378379821777344,3.640000104904175,6.484379768371582,2.7236363887786865,18.827585220336914,0.29362380504608154,1.7799999713897705,0.7700439691543579,,1.5432558059692383,0.7669059038162231,3.9209604263305664,1.6162070035934448,0.3100000023841858,10.806316375732422,9.80172348022461,2.8620455265045166,
2025-09-30,1.58719003200531,1.145365834236145,2.7916462421417236,0.07760000228881836,0.9925113916397095,19.227802276611328,3.5799999237060547,6.435256004333496,2.7236363887786865,22.399999618530273,0.29456189274787903,1.8300000429153442,0.7700439691543579,,1.511104702949524,0.7602537274360657,4.1887335777282715,1.606810450553894,0.38999998569488525,11.27210521697998,10.585862159729004,2.7062878608703613,
2025-10-31,1.7154958248138428,1.1549105644226074,2.8663389682769775,0.07859999686479568,0.9972830414772034,19.64987564086914,3.5799999237060547,6.287883281707764,2.937636375427246,21.048274993896484,0.29925239086151123,1.7999999523162842,0.7738280296325684,,1.2952325344085693,0.7726078629493713,4.322619915008545,1.6866810321807861,0.3160000145435333,11.178947448730469,10.536852836608887,2.667348623275757,
2025-11-28,1.7949999570846558,1.145365834236145,2.922358751296997,0.07360000163316727,0.9505205154418945,19.415390014648438,3.8399999141693115,6.33700704574585,3.0738184452056885,21.048274993896484,0.32927143573760986,1.7799999713897705,0.7795040011405945,,1.3779070377349854,0.8809439539909363,4.207859992980957,1.6913793087005615,0.3160000145435333,9.408947944641113,10.389827728271484,2.550530195236206,
2025-12-30,1.840000033378601,1.24081289768219,3.2117936611175537,0.06880000233650208,1.078401803970337,19.884361267089844,3.859999895095825,6.386131763458252,3.1905455589294434,22.78620719909668,0.3808666467666626,1.899999976158142,0.792747974395752,,1.4605814218521118,0.8951987028121948,4.360873222351074,1.7759482860565186,0.3100000023841858,10.52684211730957,11.5170259475708,2.6089394092559814,
2026-01-30,1.8300000429153442,1.231268286705017,3.454545497894287,0.07000000029802322,1.0831735134124756,21.197479248046875,4.179999828338623,6.582627773284912,3.171091079711914,27.034482955932617,0.4080714285373688,2.0999999046325684,0.8324799537658691,,1.4973256587982178,0.9123044610023499,4.37999963760376,1.9638792276382446,0.30799999833106995,10.800000190734863,11.075948715209961,2.6089394092559814,
2026-02-27,1.774999976158142,1.2217235565185547,3.445208787918091,0.06599999964237213,1.0450000762939453,20.447124481201172,3.9600000381469727,6.6808762550354,3.1516363620758057,25.682758331298828,0.4174523651599884,2.059999942779541,0.8324799537658691,,1.4881396293640137,0.8400803804397583,4.475632667541504,1.945086121559143,0.3059999942779541,10.5,12.056120872497559,2.6284091472625732,
2026-03-31,1.5499999523162842,1.1262763738632202,3.295823097229004,0.06700000166893005,1.0020546913146973,20.02505111694336,4.079999923706055,6.189635276794434,3.0738184452056885,25.10344696044922,0.392123818397522,1.899999976158142,0.8324799537658691,,1.4146511554718018,0.8733415007591248,4.226986885070801,1.945086121559143,0.31200000643730164,10.199999809265137,11.075948715209961,2.4531819820404053,
2026-04-30,1.7000000476837158,1.2200000286102295,3.6506142616271973,0.06700000166893005,1.0640867948532104,20.92265510559082,4.619999885559082,6.6808762550354,3.1905455589294434,26.64827537536621,0.41557615995407104,2.0,1.0,,1.566220998764038,0.9120000004768372,4.3417463302612305,2.15181040763855,0.33399999141693115,10.399999618530273,11.320991516113281,2.5894699096679688,
2026-05-29,1.649999976158142,1.2000000476837158,3.759999990463257,0.06759999692440033,1.034999966621399,20.486764907836914,4.900000095367432,6.400000095367432,3.2200000286102295,28.799999237060547,0.4429999887943268,2.119999885559082,1.034999966621399,,1.5850000381469727,0.8920000195503235,4.340000152587891,2.130000114440918,0.3199999928474426,10.100000381469727,11.75,2.5799999237060547,
2026-06-30,1.659999966621399,1.2000000476837158,3.819999933242798,0.06260000169277191,1.0149999856948853,20.583629608154297,4.960000038146973,6.650000095367432,3.1600000858306885,27.600000381469727,0.4749999940395355,2.0799999237060547,1.0199999809265137,,1.690000057220459,0.8730000257492065,4.300000190734863,2.180000066757202,0.3499999940395355,9.649999618530273,15.699999809265137,2.680000066757202,
2026-07-31,1.7949999570846558,1.2000000476837158,3.9600000381469727,0.08179999887943268,1.0399999618530273,21.64913558959961,4.900000095367432,6.900000095367432,3.0399999618530273,27.799999237060547,0.4749999940395355,2.0999999046325684,1.0750000476837158,,1.7549999952316284,0.8769999742507935,4.5,2.240000009536743,0.4180000126361847,9.899999618530273,14.850000381469727,2.559999942779541,
2026-08-31,1.7699999809265137,1.2000000476837158,3.9700000286102295,0.09459999948740005,1.0099999904632568,21.40697479248047,4.920000076293945,6.949999809265137,3.0399999618530273,27.399999618530273,0.49300000071525574,2.059999942779541,1.125,,1.7300000190734863,0.8870000243186951,4.559999942779541,2.2100000381469727,0.3840000033378601,9.699999809265137,15.550000190734863,2.5999999046325684,
