Date,ALTR.LS,BCP.LS,BFCPY.LS,BGNVA.LS,BJLLD.LS,BMENY.LS,BMENZ.LS,BOTEM.LS,BOTET.LS,BOTEZ.LS,BTGNV.LS,COR.LS,CTT.LS,EDP.LS,EDPR.LS,EGL.LS,ESON.LS,FCP.LS,GALP.LS,GLINT.LS,IBS.LS,IPR.LS,JMT.LS,MAR.LS,MLCIA.LS,MLFMV.LS,MLRZE.LS,MRL.LS,NBA.LS,NOS.LS,NVG.LS,OTE1.LS,OTE2.LS,OTEL.LS,OTEN.LS,OTEP.LS,OTEV.LS,OTEW.LS,OTEX.LS,OTEY.LS,OTEZ.LS,PHR.LS,PSI20.LS,PTFCPCOM0018.LS,PTFCPZOM0011.LS,PTGNVKOM0008.LS,PTMEN2OM0007.LS,PTMENAOM0029.LS,PTMENWOM0015.LS,PTOTE3OE0025.LS,PTOTEAOE0005.LS,PTOTEDOE0010.LS,PTOTEEOE0019.LS,PTOTEQOE0023.LS,PTOTESOE0021.LS,PTOTVNOE0009.LS,PTSCPAOM0007.LS,PTSCPJOM0008.LS,PTSINCOM0001.LS,PTSLBAOM0028.LS,PTSLBOOM0006.LS,PTSLBPOM0005.LS,PTVAACOM0009.LS,PTVAIAOM0003.LS,RAM.LS,RENE.LS,SCB.LS,SCP.LS,SCT.LS,SEM.LS,SLBEN.LS,SNC.LS,SON.LS,TDSA.LS,VAF.LS
2024-10-31,4.516379356384277,0.42705094814300537,,,,,,,,,,7.650475978851318,4.043089866638184,3.2522027492523193,12.138873100280762,2.3838279247283936,5.400000095367432,1.190000057220459,14.894000053405762,0.4471014142036438,6.429509162902832,0.12399999797344208,16.809053421020508,1.600316047668457,,1.5,0.6000000238418579,9.723470687866211,5.111386299133301,2.9201745986938477,3.1819159984588623,,,,,,,,,,,0.040800001472234726,6532.77001953125,,,,,,,,,,,,,,,,,,,,,,5.258049488067627,2.061889171600342,16.0,1.0199999809265137,4.9306640625,13.862942695617676,3.200000047683716,2.383244752883911,0.8345394730567932,0.08799999952316284,1.059999942779541
2024-11-29,4.521827220916748,0.41267460584640503,,,,,,,,,,7.595699310302734,4.222782611846924,3.0811290740966797,10.864192962646484,2.430387020111084,5.099999904632568,1.1200000047683716,14.383255004882812,0.4344816207885742,6.551809310913086,0.11999999731779099,17.345212936401367,1.5275743007659912,,1.2599999904632568,0.5899999737739563,9.031994819641113,5.024752616882324,2.870399236679077,3.0865306854248047,,,,,,,,,,,0.041600000113248825,6418.33984375,,,,,,,,,,,,,,,,,,,,,,5.4539079666137695,2.210129499435425,14.600000381469727,0.9850000143051147,4.661718368530273,12.942502975463867,3.3399999141693115,2.306365966796875,0.8657544255256653,0.08879999816417694,1.0299999713897705
2024-12-31,4.839626312255859,0.42824897170066833,,,,,,,,,,7.3492045402526855,5.107060432434082,2.7831006050109863,9.844449043273926,2.7134668827056885,4.420000076293945,1.100000023841858,14.767486572265625,0.43989014625549316,6.534337997436523,0.10999999940395355,17.354618072509766,1.5866769552230835,,1.2000000476837158,0.550000011920929,9.771849632263184,5.111386299133301,2.7625515460968018,3.23050856590271,,,,,,,,,,,0.04639999940991402,6377.259765625,,,,,,,,,,,,,,,,,,,,,,5.830787658691406,2.1063952445983887,14.600000381469727,0.9100000262260437,4.885839462280273,13.318193435668945,3.25,2.171827793121338,0.8391299247741699,0.07900000363588333,1.0199999809265137
2025-01-31,5.230065822601318,0.46575644612312317,,,,,,,,,,7.714382171630859,5.570478439331055,2.733579158782959,8.859024047851562,2.6873936653137207,4.5,1.1100000143051147,15.008211135864258,0.4507071077823639,7.425384044647217,0.10700000077486038,17.918994903564453,1.5912233591079712,,1.2000000476837158,0.6650000214576721,10.031278610229492,5.154702663421631,2.8164753913879395,3.3040804862976074,,,,,,,,,,,0.049800001084804535,6524.2900390625,,,,,,,,,,,,,,,,,,,,,,5.931899547576904,2.1941616535186768,16.200000762939453,0.9700000286102295,4.706543445587158,14.10714054107666,3.200000047683716,2.114168643951416,0.8271948099136353,0.08720000088214874,1.0299999713897705
2025-02-28,5.497924327850342,0.49450913071632385,,,,,,,,,,7.486145973205566,6.582433223724365,2.8002078533172607,8.4177885055542,2.7842366695404053,4.800000190734863,1.0399999618530273,14.71656608581543,0.44890424609184265,7.4603271484375,0.10599999874830246,19.5274715423584,1.6275941133499146,,1.2000000476837158,0.7450000047683716,9.810282707214355,6.324257850646973,3.5423710346221924,3.0494883060455322,,,,,,,,,,,0.05220000073313713,6800.10009765625,,,,,,,,,,,,,,,,,,,,,,6.0161590576171875,2.258831739425659,16.799999237060547,0.9700000286102295,4.841015815734863,14.125925064086914,3.130000114440918,2.440903663635254,0.9309384822845459,0.10499999672174454,1.0099999904632568
2025-03-31,5.420744895935059,0.5134932994842529,,,,,,,,,,7.303557395935059,7.074224472045898,2.802008628845215,7.559831619262695,3.1660218238830566,4.599999904632568,1.0,15.026727676391602,0.4732424318790436,7.6350417137146,0.10199999809265137,18.436342239379883,1.7094284296035767,,1.1399999856948853,0.7900000214576721,10.021671295166016,6.237623691558838,3.6543667316436768,3.0644643306732178,,,,,,,,,,,0.05299999937415123,6865.6201171875,,,,,,,,,,,,,,,,,,,,,,6.2183837890625,2.5359888076782227,14.600000381469727,0.9599999785423279,4.482421875,14.351338386535645,3.299999952316284,2.3255856037139893,0.9750065803527832,0.1599999964237213,1.0099999904632568
2025-04-30,5.514268398284912,0.5195755362510681,,,,,,,,,,6.947508811950684,7.34849214553833,3.1297502517700195,8.185223579406738,3.251690626144409,4.599999904632568,1.0,12.62411880493164,0.5002849102020264,8.12424373626709,0.10100000351667404,20.054224014282227,1.6503260135650635,,1.2999999523162842,0.6899999976158142,9.589286804199219,6.8007426261901855,3.3770270347595215,3.1318564414978027,,,,,,,,,,,0.04780000075697899,6992.33984375,,,,,,,,,,,,,,,,,,,,,,6.281578540802002,2.674567461013794,14.0,0.949999988079071,4.885839462280273,15.487798690795898,3.7014999389648438,2.4308133125305176,1.0282554626464844,0.15700000524520874,1.0
2025-05-30,5.056660175323486,0.6321902275085449,,,,,,,,,,7.332338809967041,7.180483818054199,3.3533034324645996,8.765278816223145,4.181010723114014,4.300000190734863,1.0399999618530273,13.334159851074219,0.8293010592460632,8.718274116516113,0.12999999523162842,21.41135025024414,1.9276533126831055,,1.649999976158142,0.699999988079071,10.713658332824707,8.533415794372559,3.5378377437591553,3.2235844135284424,,,,,,,,,,,0.055399999022483826,7388.4501953125,,,,,,,,,,,,,,,,,,,,,,6.370239734649658,2.8082642555236816,13.899999618530273,1.0399999618530273,5.289258003234863,16.549123764038086,5.820000171661377,2.332702875137329,1.1808631420135498,0.3179999887943268,0.9900000095367432
2025-06-30,4.637652397155762,0.637230396270752,,,,,,,,,,7.522295951843262,7.3260345458984375,3.517624855041504,9.394911766052246,3.7014360427856445,4.300000190734863,1.0499999523162842,14.781976699829102,0.8513963222503662,9.079291343688965,0.13699999451637268,20.754323959350586,2.0388641357421875,,2.5,0.7200000286102295,10.772632598876953,7.949999809265137,3.55621600151062,3.0812160968780518,,,,,,,,,,,0.061000000685453415,7456.27001953125,,,,,,,,,,,,,,,,,,,,,,6.42362117767334,2.889455556869507,14.600000381469727,0.949999988079071,5.689687252044678,16.263500213623047,5.260000228881836,2.3910202980041504,1.1692479848861694,0.3089999854564667,1.0299999713897705
2025-07-31,4.551946640014648,0.6960723996162415,,,,,,,,,,7.408321857452393,7.180483818054199,3.6169822216033936,10.21293830871582,4.334094047546387,4.099999904632568,1.159999966621399,15.869027137756348,1.0878952741622925,8.779149055480957,0.12600000202655792,20.677026748657227,2.077333450317383,,2.9000000953674316,0.7200000286102295,12.669638633728027,7.900000095367432,3.326486349105835,2.99804425239563,,,,,,,,,,,0.06379999965429306,7711.919921875,,,,,,,,,,,,,,,,,,,,,,6.45920991897583,2.841695785522461,14.699999809265137,0.9700000286102295,5.355000019073486,16.711475372314453,5.539999961853027,2.4687769412994385,1.2234516143798828,0.4009999930858612,1.0099999904632568
2025-08-29,4.7900190353393555,0.6983875036239624,,,,,,,,,,7.170875549316406,7.1222639083862305,3.6179373264312744,9.955135345458984,4.8751325607299805,4.099999904632568,1.2699999809265137,16.06235694885254,1.106815218925476,8.929220199584961,0.11900000274181366,20.425809860229492,2.260061740875244,,3.319999933242798,0.7900000214576721,12.708953857421875,7.900000095367432,3.5883781909942627,3.2069404125213623,,,,,,,,,,,0.061000000685453415,7760.080078125,,,,,,,,,,,,,,,,,,,,,,6.904058933258057,2.8560237884521484,14.899999618530273,1.0199999809265137,5.833125114440918,17.198406219482422,5.579999923706055,2.89643931388855,1.2370024919509888,0.4090000092983246,1.0499999523162842
2025-09-30,4.770973205566406,0.7265545129776001,,,,,,,,,,6.8384504318237305,7.034933567047119,3.8567769527435303,11.105330467224121,4.91853141784668,4.119999885559082,1.3799999952316284,15.57855224609375,1.6081931591033936,9.379432678222656,0.257999986410141,20.00067710876465,2.1831233501434326,,4.0,0.7200000286102295,12.315792083740234,7.849999904632568,3.574594736099243,3.1643877029418945,,,,,,,,,,,0.06279999762773514,7957.6201171875,,,,,,,,,,,,,,,,,,,,,,7.09979248046875,2.922887086868286,13.899999618530273,0.949999988079071,5.9765625,17.782724380493164,6.340000152587891,2.89643931388855,1.2950778007507324,0.5320000052452087,1.0299999713897705
2025-10-31,4.685266971588135,0.7381300330162048,,,,,,,,,,6.914433479309082,7.3260345458984375,4.117588996887207,12.572820663452148,5.786507606506348,4.039999961853027,3.819999933242798,16.83160972595215,1.5987331867218018,9.473227500915527,0.2750000059604645,21.585269927978516,2.4043209552764893,,4.199999809265137,0.7200000286102295,13.84912395477295,8.600000381469727,3.4551351070404053,2.9052016735076904,,,,,,,,,,,0.08020000159740448,8426.9599609375,,,,,,,,,,,,,,,,,,,,,,7.2580647468566895,3.118701696395874,15.800000190734863,1.0,5.880937576293945,17.626907348632812,6.380000114440918,2.877000093460083,1.3686397075653076,0.6959999799728394,1.0399999618530273
2025-11-28,4.342442512512207,0.7923418283462524,,,,,,,,,,6.392051696777344,6.840866565704346,3.6743035316467285,11.373048782348633,4.577127456665039,3.9000000953674316,3.140000104904175,16.802581787109375,1.4568337202072144,9.42633056640625,0.22699999809265137,19.749460220336914,2.2985310554504395,,4.400000095367432,0.875,12.827385902404785,8.800000190734863,3.386216163635254,2.9400177001953125,,,,,,,,,,,0.07519999891519547,8110.740234375,,,,,,,,,,,,,,,,,,,,,,7.2580647468566895,3.1664609909057617,15.0,1.0199999809265137,6.12000036239624,16.4193172454834,5.940000057220459,2.89643931388855,1.4363940954208374,0.6759999990463257,1.0499999523162842
2025-12-31,4.285305023193359,0.8644956946372986,,,,,,,,,,6.278077602386475,7.209593772888184,3.7402231693267822,11.93822956085205,4.771939754486084,3.119999885559082,3.5,14.156163215637207,1.1446551084518433,9.285637855529785,0.18549999594688416,19.57554054260254,2.4524073600769043,,3.0,0.8100000023841858,12.3878173828125,8.75,3.6894593238830566,3.036729097366333,,,,,,,,,,,0.06300000101327896,8263.650390625,,,,,,,,,,,,,,,,,,,,,,7.161290645599365,3.1315836906433105,15.0,1.0099999904632568,6.167812347412109,20.35371971130371,6.460000038146973,2.7214865684509277,1.5602879524230957,0.6359999775886536,1.0499999523162842
2026-01-30,4.123415946960449,0.8820518255233765,,,,,,,,,,6.354060649871826,6.588579177856445,4.124276638031006,12.691805839538574,4.297446250915527,3.4000000953674316,3.5199999809265137,16.188148498535156,1.3338541984558105,9.989095687866211,0.19949999451637268,19.237363815307617,2.356234550476074,2.124314069747925,3.1600000858306885,0.9549999833106995,12.587621688842773,9.449999809265137,4.029459476470947,3.0889527797698975,,,,,,,,,,,0.06620000302791595,8662.1904296875,,,,,,,,,,,,,,,,,,,,,,7.103226184844971,3.350745916366577,15.300000190734863,1.0199999809265137,6.31125020980835,21.81451416015625,6.519999980926514,2.7409255504608154,1.7132192850112915,0.4819999933242798,1.0700000524520874
2026-02-27,4.599560737609863,0.8600584268569946,,,,,,,,,,6.477532386779785,6.918493270874023,4.314392566680908,13.247072219848633,5.0197954177856445,3.859999895095825,2.619999885559082,17.6298885345459,1.2581746578216553,10.739450454711914,0.1914999932050705,21.507972717285156,2.365851879119873,2.1435387134552,3.5,1.149999976158142,14.98526382446289,9.0,4.7324323654174805,3.3229939937591553,,,,,,,,,,,0.07739999890327454,9276.08984375,,,,,,,,,,,,,,,,,,,,,,7.18064546585083,3.750108003616333,15.300000190734863,0.9800000190734863,6.980625152587891,23.129228591918945,6.78000020980835,2.877000093460083,1.9503599405288696,0.5080000162124634,1.090000033378601
2026-03-31,4.661459922790527,0.8025668859481812,,,,,,,,,,6.164103031158447,5.851124286651611,4.322990894317627,13.5742826461792,4.270442485809326,3.4000000953674316,2.880000114440918,20.329526901245117,1.267634630203247,10.12978744506836,0.18299999833106995,19.86540412902832,2.356234550476074,2.153150796890259,4.119999885559082,1.409999966621399,13.986246109008789,9.0,4.9989190101623535,3.253361940383911,,,,,,,,,,,0.07419999688863754,9131.5595703125,,,,,,,,,,,,,,,,,,,,,,7.200000286102295,3.638091802597046,15.399999618530273,0.9750000238418579,6.980625152587891,21.619741439819336,6.320000171661377,2.89643931388855,1.8525999784469604,0.41100001335144043,1.100000023841858
2026-04-30,4.751927375793457,0.8768428564071655,,,,,,,,,,6.097618579864502,6.219851493835449,4.435723304748535,14.060141563415527,4.6523518562316895,3.9800000190734863,3.380000114440918,19.313533782958984,1.1257351636886597,11.255319595336914,0.17599999904632568,19.768783569335938,2.423555612564087,2.172375440597534,4.119999885559082,1.3899999856948853,15.364891052246094,8.9399995803833,5.1643242835998535,3.2359538078308105,,,,,,,,,,,0.07750000059604645,9344.9599609375,,,,,,,,,,,,,,,,,,,,,,7.179999828338623,3.6770541667938232,15.399999618530273,0.9800000190734863,6.980625152587891,22.593605041503906,8.020000457763672,2.857560873031616,1.8855091333389282,0.44600000977516174,1.100000023841858
2026-05-29,4.954999923706055,0.9380000233650208,,,,,,,,,,6.539999961853027,6.065000057220459,4.367000102996826,14.170000076293945,4.751999855041504,3.5,3.259999990463257,18.33121681213379,1.1872248649597168,11.067730903625488,0.18060000240802765,18.15999984741211,2.211975336074829,2.172375440597534,3.9000000953674316,1.399999976158142,15.210000038146973,8.960000038146973,5.264999866485596,3.290112018585205,,,,,,,,,,,0.0729999989271164,9076.5302734375,,,,,,,,,,,,,,,,,,,,,,6.880000114440918,3.5399999618530273,20.200000762939453,1.0,6.693749904632568,23.129228591918945,7.260000228881836,2.9200000762939453,1.9079999923706055,0.43050000071525574,1.0700000524520874
2026-06-30,4.75,1.034999966621399,,,,,,,,,,6.389999866485596,5.784999847412109,4.580999851226807,14.170000076293945,4.664000034332275,3.759999990463257,3.0,18.341053009033203,1.2300000190734863,9.850000381469727,0.18320000171661377,16.760000228881836,2.3299999237060547,2.1916000843048096,5.199999809265137,1.309999942779541,15.3100004196167,8.399999618530273,5.045000076293945,3.2260000705718994,,,,,,,,,,,0.07699999958276749,9132.58984375,,,,,,,,,,,,,,,,,,,,,,6.820000171661377,3.7750000953674316,20.0,0.9750000238418579,7.5,20.299999237060547,6.880000114440918,2.859999895095825,2.015000104904175,0.5289999842643738,1.059999942779541
2026-07-31,4.735000133514404,1.065000057220459,,,,,,,,,,6.619999885559082,6.159999847412109,4.46999979019165,13.449999809265137,4.631999969482422,3.380000114440918,2.9800000190734863,19.3690185546875,1.1950000524520874,9.609999656677246,0.21850000321865082,17.360000610351562,2.3499999046325684,2.200000047683716,5.400000095367432,1.5499999523162842,15.239999771118164,7.400000095367432,4.829999923706055,3.259999990463257,,,,,,,,,,,0.08919999748468399,9116.0400390625,,,,,,,,,,,,,,,,,,,,,,6.739999771118164,3.4549999237060547,20.0,0.9900000095367432,7.199999809265137,20.100000381469727,6.71999979019165,2.9800000190734863,2.0399999618530273,0.4884999990463257,1.090000033378601
2026-08-31,4.690000057220459,1.11899995803833,,,,,,,,,,7.019999980926514,6.554999828338623,4.677999973297119,13.65999984741211,4.75,3.0,2.880000114440918,21.399999618530273,1.215000033378601,10.300000190734863,0.20900000631809235,18.0,2.3499999046325684,2.2200000286102295,5.300000190734863,1.409999966621399,13.5,7.059999942779541,5.03000020980835,3.247999906539917,,,,,,,,,,,0.09000000357627869,9437.1796875,,,,,,,,,,,,,,,,,,,,,,6.820000171661377,3.505000114440918,23.0,0.9700000286102295,7.199999809265137,21.200000762939453,6.559999942779541,2.9800000190734863,2.005000114440918,0.4754999876022339,1.090000033378601
