Date,ABC-A.CR,ARC-B.CR,BNC.CR,BPV.CR,BVCC.CR,BVL.CR,C5559A.CR,C5963A.CR,C5964A.CR,C5965A.CR,C5966A.CR,C5967A.CR,C5968A.CR,C5972A.CR,C5973A.CR,C5974A.CR,C5975A.CR,C5976A.CR,C5977A.CR,C5978A.CR,C5979A.CR,C5980A.CR,C5981A.CR,C5982A.CR,C5983A.CR,C5984A.CR,C5985A.CR,C5986A.CR,C5987A.CR,C5988A.CR,C5989A.CR,C5990A.CR,C5991A.CR,C5992A.CR,C5993A.CR,C5994A.CR,C5995A.CR,C5996A.CR,C5997A.CR,C5998A.CR,C5999A.CR,C6000A.CR,C6001A.CR,C6002A.CR,C6003A.CR,C6004A.CR,C6005A.CR,C6006A.CR,C6007A.CR,C6008A.CR,C6009A.CR,C6010A.CR,C6011A.CR,C6012A.CR,C6013A.CR,C6014A.CR,C6015A.CR,C6016A.CR,C6017A.CR,C6018A.CR,C6019A.CR,C6020A.CR,C6021A.CR,C6022A.CR,C6023A.CR,C6024A.CR,C6025A.CR,C6026A.CR,C6027A.CR,C6028A.CR,C6029A.CR,C6030A.CR,C6031A.CR,C6032A.CR,C6033A.CR,C6034A.CR,C6035A.CR,C6036A.CR,C6037A.CR,C6038A.CR,C6039A.CR,C6040A.CR,C6041A.CR,C6042A.CR,C6043A.CR,C6044A.CR,C6045A.CR,C6046A.CR,C6047A.CR,C6048A.CR,C6049A.CR,C6050A.CR,C6051A.CR,C6052A.CR,C6053A.CR,C6054A.CR,C6055A.CR,C6056A.CR,C6057A.CR,C6058A.CR,C6059A.CR,C6060A.CR,C6061A.CR,C6062A.CR,C6063A.CR,C6064A.CR,CCP-B.CR,CCR.CR,CGQ.CR,CRM-A.CR,DOM.CR,EFE.CR,ENV.CR,FE611.CR,FNC.CR,FNV.CR,FO531.CR,FX261P.CR,GC514.CR,GE266.CR,GE610P.CR,GMC-B.CR,GN631.CR,GN651P.CR,GQ513P.CR,GZL.CR,IBC.CR,ICP-B.CR,IVC-A.CR,IVC-B.CR,MPA.CR,MS534.CR,MS634P.CR,MTC-B.CR,MVZ-A.CR,MVZ-B.CR,PCP-B.CR,PGR.CR,PI522.CR,PI527.CR,PI611.CR,PI612P.CR,PIV-B.CR,PTN.CR,RST-B.CR,RST.CR,SVS.CR,TDV-D.CR,TPG.CR,VNA-B.CR,VT552P.CR,ZI266P.CR
2024-07-31,28.65119743347168,,4.7253923416137695,3.601475954055786,5.900000095367432,18.39393424987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,45.0,12.243309020996094,18.95844268798828,6.900000095367432,24.93924903869629,,10.0,0.05999999865889549,,,,,,,,,,27.0,,7.800000190734863,,,4630000.0,,,22.0,81.93159484863281,79.9185562133789,,2.700000047683716,,,,,,11.5,5.799991607666016,12.493417739868164,10.0,14.265645027160645,0.47999998927116394,95.0,,
2024-08-30,26.78609275817871,,4.7061052322387695,3.8925037384033203,5.199999809265137,13.572312355041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,45.0,10.260869026184082,18.721460342407227,7.5,23.94167709350586,,9.989999771118164,0.05999999865889549,,,,,,,,,,25.0,,7.949999809265137,,,4280000.0,,,22.0,88.92575073242188,89.90837860107422,,2.640000104904175,,,,,,11.579999923706055,6.549990653991699,13.99262809753418,9.0,13.374042510986328,0.75,95.0,,
2024-09-30,23.809860229492188,,4.995415210723877,4.292668342590332,5.099999904632568,14.207220077514648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,45.0,10.948246955871582,18.626670837402344,7.300000190734863,22.944107055664062,,9.739999771118164,0.05999999865889549,,,,,,,,,,22.989999771118164,,7.400000095367432,,,3980000.0,,,22.0,79.93325805664062,79.9185562133789,,3.2799999713897705,,,,,,9.149999618530273,7.849987983703613,13.99262809753418,8.800000190734863,12.274399757385254,0.949999988079071,59.9900016784668,,
2024-10-31,26.53807258605957,,6.104435920715332,4.692831993103027,6.0,18.664548873901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,20.010000228881836,9.884966850280762,17.726144790649414,7.25,12.664149284362793,,9.100000381469727,0.05999999865889549,,,,,,,,,,18.989999771118164,,7.199999809265137,,,3750000.0,,,22.0,84.92908477783203,84.9134750366211,,3.049999952316284,,,,,,8.300000190734863,6.989989280700684,12.243549346923828,8.550000190734863,13.374042510986328,1.2000000476837158,45.0,,
2024-11-29,28.770248413085938,,6.490181922912598,4.714658737182617,6.300000190734863,18.558719635009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.0,19.899999618530273,8.986333847045898,18.674068450927734,7.0,22.471874237060547,,9.1899995803833,0.05999999865889549,,,,,,,,,,19.600000381469727,,7.199999809265137,,,3880000.0,,,28.6200008392334,110.90740203857422,111.88597869873047,,3.180000066757202,,,,,,8.0,7.989987850189209,11.483949661254883,9.1899995803833,17.188121795654297,2.549999952316284,45.0,,
2024-12-30,28.770248413085938,,7.425617218017578,5.740533828735352,8.5,23.311443328857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,16.0,8.9164400100708,21.90648078918457,6.940000057220459,24.868873596191406,,14.979999542236328,0.05999999865889549,,,,,,,,,,19.5,,7.199999809265137,,,4500000.0,,,35.0,104.91240692138672,104.89311218261719,,3.4000000953674316,,,,,,8.5,9.399985313415527,14.082581520080566,9.920000076293945,20.308731079101562,2.049999952316284,47.5,,
2025-01-31,33.62150573730469,,4.339645862579346,4.038018226623535,11.149999618530273,31.460351943969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.0,16.399999618530273,9.984814643859863,23.698055267333984,7.300000190734863,26.956260681152344,,14.489999771118164,0.05999999865889549,,,,,,,,,,27.5,,7.800000190734863,,,5000000.0,,,35.0,143.87986755371094,149.6475067138672,,5.5,,,,,,8.899999618530273,12.489980697631836,15.491838455200195,10.75,22.57736587524414,1.7899999618530273,50.0,,
2025-02-28,34.72270965576172,,5.2442216873168945,3.7760932445526123,13.479999542236328,38.84920120239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.0,24.850000381469727,11.732157707214355,29.385587692260742,7.329999923706055,34.74651336669922,,19.0,0.05999999865889549,,,,,,,,,,28.0,,7.989999771118164,,,7250000.0,,,35.0,209.7748565673828,182.81370544433594,,7.130000114440918,,,,,,9.899999618530273,11.849982261657715,18.690155029296875,9.989999771118164,25.509748458862305,1.3200000524520874,61.0,,
2025-03-31,58.50281524658203,,5.928921222686768,4.721934795379639,17.290000915527344,56.74407958984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0,30.0,13.978740692138672,31.403732299804688,7.0,37.95249938964844,,22.0,0.05999999865889549,,,,,,,,,,44.9900016784668,,5.25,,,7090000.0,,,2.9999990463256836,249.79144287109375,199.79638671875,,11.59000015258789,,,,,,10.149999618530273,13.989978790283203,22.977893829345703,12.399999618530273,29.720094680786133,1.7999999523162842,61.0,,
2025-04-30,68.4533462524414,,5.501951694488525,4.940206527709961,16.950000762939453,55.854759216308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.0,30.0,13.978740692138672,29.946861267089844,6.829999923706055,41.9474983215332,,17.0,0.05999999865889549,,,,,,,,,,47.0,,6.349999904632568,85.2250747680664,41.889556884765625,6080000.0,,,3.0,274.9283447265625,234.93093872070312,,10.789999961853027,,,,,,14.0,13.699979782104492,22.987890243530273,13.75,31.206100463867188,1.600000023841858,61.0,,
2025-05-30,93.245361328125,,7.7139363288879395,6.40132999420166,19.0,77.54878234863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,36.0,19.919706344604492,36.659908294677734,6.650000095367432,55.83012390136719,,14.300000190734863,0.05999999865889549,,,,,,,,,,75.0,,6.880000114440918,84.33214569091797,54.93712615966797,7010000.0,,,7.75,349.8987731933594,339.90008544921875,,11.0,,,,,,16.75,15.99997615814209,26.04627799987793,14.600000381469727,36.400001525878906,1.4199999570846558,61.0,,
2025-06-30,88.2948989868164,,9.728402137756348,7.161811351776123,26.969999313354492,97.18138122558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,41.5,21.96659278869629,39.99262619018555,8.5,52.93375015258789,,14.5,0.05999999865889549,,,,,,,,,,87.0,,7.800000190734863,84.33214569091797,56.37922668457031,6500000.0,,,22.0,494.8710021972656,489.84600830078125,,13.449999809265137,,,,,,21.600000381469727,16.79997444152832,26.985782623291016,26.299999237060547,41.0099983215332,1.2999999523162842,61.0,,
2025-07-31,89.28697204589844,,12.479870796203613,13.105376243591309,29.0,154.9012451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.0,51.0,29.954444885253906,52.133243560791016,10.75,57.92749786376953,,14.0,0.05999999865889549,,,,,,,,,,46.0,,7.800000190734863,115.98149871826172,58.841583251953125,7490000.0,,,35.0,583.3379516601562,534.7928466796875,,14.800000190734863,,,,,,50.0,18.69997215270996,31.233545303344727,28.0,44.0,1.2000000476837158,61.0,,
2025-08-29,198.41551208496094,,21.91347312927246,16.147300720214844,79.0,206.142333984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.0,117.0,49.89411926269531,79.9852523803711,23.5,98.84628295898438,,20.979999542236328,0.05999999865889549,,,,,,,,,,56.0,,7.900000095367432,272.829345703125,106.93119049072266,10500000.0,,,49.0,1096.7041015625,1097.6773681640625,,39.97999954223633,,,,,,129.8000030517578,35.73994827270508,59.86846160888672,49.9900016784668,65.0,2.25,61.0,,
2025-09-30,199.0791015625,,21.26070213317871,15.874117851257324,89.0,206.1325225830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.0,117.0,49.89411926269531,83.04338836669922,22.5,95.77013397216797,,20.149999618530273,0.05999999865889549,,,,,,,,,,56.0,,6.409999847412109,272.829345703125,107.9122085571289,11000000.0,,,63.5,1099.71337890625,1099.6767578125,,40.5,,,,,,134.0,37.94994354248047,58.95894241333008,54.900001525878906,68.0,2.990000009536743,61.0,,
2025-10-31,318.52655029296875,,43.872798919677734,40.97737503051758,141.99000549316406,288.2122802734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4439.0,415.0,159.34765625,143.1650848388672,35.0,240.0,,104.98999786376953,0.05999999865889549,,,,,,,,,,95.0,,16.950000762939453,362.13214111328125,166.7145538330078,15000000.0,,,79.0,1549.5960693359375,1499.5592041015625,95.0,46.45000076293945,,,,,,174.9499969482422,71.49989318847656,76.95945739746094,80.0,124.9800033569336,6.5,61.0,,
2025-11-28,293.6416931152344,,42.87141799926758,40.1282958984375,139.0,278.27392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95000076293945,9000.0,400.0,149.772216796875,133.7098846435547,36.4900016784668,216.99000549316406,,79.0,0.05999999865889549,,,,,,,,,,107.0,,13.5,436.5329284667969,146.15237426757812,15500000.0,,,78.25,1344.6395263671875,1381.5838623046875,99.0,48.5,,,,,,160.0,63.799903869628906,68.8137435913086,77.0,127.9000015258789,6.650000095367432,61.0,,
2025-12-30,423.0430908203125,,54.965919494628906,50.1326789855957,205.0,536.671142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,3000.0,495.0,204.68870544433594,212.0256805419922,53.0,335.0,,125.0,0.05999999865889549,,,,,,,,,,153.99000549316406,,17.0,398.989990234375,200.0,27000000.0,,,143.0,1899.5048828125,1843.4581298828125,139.89999389648438,70.0,,,,,,230.0,86.99987030029297,93.94050598144531,199.94000244140625,210.0,6.989999771118164,61.0,,
2026-01-30,791.3394775390625,,101.4371109008789,72.79944610595703,378.04998779296875,888.98583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,6790.0,903.0,319.5240783691406,405.9049987792969,99.54000091552734,420.0,,240.0,0.05999999865889549,,,,,,,,,,314.0,,30.5,863.0,344.5,43000000.0,,,155.0,4298.87939453125,3998.82470703125,265.0,112.0,,,,,,470.0,243.9996337890625,255.86520385742188,495.0,426.0,8.949999809265137,61.0,,
2026-02-27,1871.343505859375,,179.8884735107422,129.20794677734375,792.0,1788.90380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,7100.0,1525.0,524.2027587890625,553.9409790039062,113.0,790.0,,1000.0,0.05999999865889549,,,,,,,,,,800.0,,125.0,1029.0,500.0,96990000.0,,,229.0,7198.12353515625,7097.91357421875,295.0,120.0,,,,,,615.0,433.9993591308594,517.7272338867188,1180.0,705.0,10.100000381469727,61.0,,
2026-03-31,1694.5487060546875,,171.39373779296875,105.76592254638672,485.0,1685.544921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.0,6101.0,4240.0,799.4225463867188,782.6803588867188,135.0,849.0,,1385.0,349.989990234375,,,,,,,,,,890.0,,144.0,845.0,479.0,99000000.0,,,299.8999938964844,8197.86328125,7997.6494140625,420.0,108.0,,,,,,669.989990234375,405.9993896484375,549.6903686523438,1339.9000244140625,801.0,23.5,61.0,,
2026-04-30,1554.9976806640625,,139.9132537841797,91.55305480957031,590.0,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.0,6000.009765625,4050.0,597.568359375,658.9987182617188,135.0,690.0,,1350.0,215.0,,,,,,,,,,710.0,,115.30000305175781,865.010009765625,530.0,100000000.0,,,257.0,8888.0,6500.0,380.010009765625,101.5,,,,,,632.0,418.0,540.5499877929688,1015.0,850.0,16.799999237060547,61.0,,
2026-05-29,1510.1419677734375,,154.90396118164062,91.05040740966797,636.02001953125,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0,6000.009765625,2600.0,574.5849609375,653.268310546875,135.0,710.0,,1490.0,112.0,,,,,,,,,,850.0,,115.30000305175781,865.010009765625,510.0,114350000.0,,,257.0,8100.0,6650.0,305.0,99.0,,,,,,614.5999755859375,385.0,545.0,975.0,860.0,13.5,61.0,,
2026-06-30,1495.1900634765625,,479.70257568359375,93.02202606201172,550.0,1900.8900146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,6000.009765625,2670.0,554.599365234375,573.0423583984375,105.0,779.0,,1650.0,88.0,,,,,,,,,,850.0,,115.30000305175781,865.010009765625,510.0,104000000.0,,,257.0,6230.0,5455.0,310.0,98.0,,,,,,540.0,365.0,554.0,970.0,860.0,12.0,10.202799797058105,,
2026-07-31,1496.1868896484375,,142.4116973876953,64.14087677001953,471.0,1601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,7199.0,2670.0,504.635498046875,527.198974609375,90.0,674.989990234375,,2790.0,58.0,,,,,,,,,,800.010009765625,,115.30000305175781,791.6199951171875,474.04998779296875,104000000.0,,,257.0,6400.0,5300.0,323.79998779296875,97.0,,,,,,480.0,320.0,512.0,730.0,780.0,11.949999809265137,10.202799797058105,,
